"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.43,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 16:20:00"
"AAL","Mid","Moderate","No",11.28,11.17,10.55,13.47,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 17:25:00"
"AAPD","ETF",NA,"No",17.79,17.77,16.85,18.15,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Buy signal generated - good momentum","Buy Signal","False",2.49,NA,"2025-08-04 17:19:00"
"AAPL","Large","Good","Yes",203.4825,201.45,195.1,224.63,"Moderate","Uptrend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 17:27:00"
"AAPU","ETF",NA,"No",21.32,21.11,19.78,34.03,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 17:23:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.74,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 17:03:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.02,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 17:03:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","False",1.4,4.67,"2025-08-04 16:05:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.8,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 17:03:00"
"AEO","Mid","Moderate","No",13.2899,12.29,10.4,13.56,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 17:27:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,101.2,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 16:00:00"
"AIQ","ETF",NA,"No",45,44.44,42.58,45.29,"Good","Uptrend","Mixed trend",43.01,45.07,0.56,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 17:31:00"
"AMD","Large","Moderate","Yes",178.32,176.36,155.19,178.86,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 17:27:00"
"AMDD","ETF",NA,"No",13.37,13.24,12.52,13.64,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 17:13:00"
"AMUU","ETF",NA,"No",52.1,50.85,40.92,52.28,"Good","Uptrend","Mixed trend",41.33,52.07,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.44,NA,"2025-08-04 17:07:00"
"AMZD","ETF",NA,"No",11.3,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","True",3.33,NA,"2025-08-04 17:18:00"
"AMZN","Large","Good","Yes",212.03,209.91,204.41,216.27,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 17:27:00"
"AMZU","ETF",NA,"No",33.59,33.25,31.61,34.26,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 17:28:00"
