"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.8399,"-","Mixed trend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 09:20:00"
"HOOD","Large",72.28,"-","Mixed trend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.96,1.75,"2025-06-09 09:20:00"
"APLD","Mid",14.49,"-","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13.07,-1.47,"2025-06-09 09:20:00"
"RKLB","Large",30.23,"-","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 09:20:00"
"PHAT","Small",8.94,"-","Mixed trend","Uptrend","-",8.91,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,14.24,-5.18,"2025-06-09 09:19:00"
"AVGO","Large",246.37,"-","Mixed trend","Mixed trend","-",243.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.05,2.73,"2025-06-09 09:21:00"
"TNA",NA,32.87,"-","Uptrend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.44,NA,"2025-06-09 09:21:00"
"NVDA","Large",143.32,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 09:20:00"
"MSFT","Large",469.2,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 09:21:00"
"META","Large",697.5,"-","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.6,"2025-06-09 09:17:00"
"NVDA","Large",143.32,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 09:20:00"
"ACHR","Mid",11.43,"-","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.57,-1.23,"2025-06-09 09:20:00"
"NBIS","Large",50.4,"-","Mixed trend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:20:00"
"QUBT","Small",14.56,"-","Mixed trend","Uptrend","-",14.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-09 09:20:00"
"CCJ","Large",63.25,"-","Mixed trend","Uptrend","-",62.37,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.81,0.41,"2025-06-09 09:21:00"
"MSFT","Large",469.2,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 09:21:00"
"SPXL",NA,159.15,"-","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,NA,"2025-06-09 09:21:00"
"SOXL",NA,19.63,"-","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-09 09:21:00"
"AMZN","Large",214.6,"-","Downtrend","Uptrend","-",210.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,6.13,"2025-06-09 09:21:00"
"QBTS","Mid",18.86,"-","Downtrend","Uptrend","-",18.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.58,-0.66,"2025-06-09 09:20:00"
"AAPL","Large",204.7,"-","Mixed trend","Mixed trend","-",200.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.42,"2025-06-09 09:20:00"
