"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USM","Mid","No",69.13,"Good","Uptrend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","True",3.05,-0.46,"2025-07-09 15:07:00"
"VRNA","Mid","No",104.75,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 15:05:00"
"AES","Mid","Yes",13.2461,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Neutral","True",4.92,1.84,"2025-07-09 15:05:00"
"BE","Mid","No",28.5502,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","True",7.45,0.02,"2025-07-09 15:06:00"
"RYTM","Mid","No",86.9,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",86.03,"Neutral","True",5.05,-2.8,"2025-07-09 15:06:00"
"TDS","Mid","No",38.8,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.41,"Neutral","True",4.08,-1.05,"2025-07-09 15:07:00"
"ETHA","ETF","No",20.62,"Moderate","Mixed trend","Uptrend",18.49,20.6571,"-","High Value Zone: near resistance; watch for pullback or reversal",20.41,"Neutral","True",6.08,NA,"2025-07-09 15:10:00"
"FAD","ETF","No",147.67,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 15:13:00"
"BA","Large","Yes",226.6699,"Good","Downtrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.29,"Neutral","True",3.19,-17.96,"2025-07-09 15:06:00"
"FUTU","Large","No",143.24,"Good","Downtrend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal",143.16,"Neutral","True",5.77,5.95,"2025-07-09 15:07:00"
"KRUS","Small","No",77.18,"Good","Uptrend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",78.44,"Neutral","True",7.1,-0.92,"2025-07-09 15:14:00"
"MBLY","Large","No",17.455,"Good","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.96,"Neutral","True",4.74,-3.68,"2025-07-09 15:07:00"
"YINN","ETF","No",38.82,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 15:09:00"
"ULTY","ETF","No",6.2701,"Good","Downtrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","True",3.93,NA,"2025-07-09 15:09:00"
"MO","Large","Yes",57.42,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal",58.03,"Higher","True",2.03,5.96,"2025-07-09 15:06:00"
"WPP","Mid","No",29.55,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 15:06:00"
"MSFT","Large","Yes",502.65,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 15:06:00"
"NNNN","Mid","No",50.2,"Good","Uptrend","Uptrend",31.635,50.5,"-","High Value Zone: near resistance; watch for pullback or reversal",49.95,"Neutral","False",4.01,0.05,"2025-07-09 15:07:00"
"WGS","Mid","No",93.11,"Good","Uptrend","Uptrend",82.12,93.5,"-","High Value Zone: near resistance; watch for pullback or reversal",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 15:07:00"
"IBIT","ETF","No",62.3167,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.01,"Neutral","False",3.54,NA,"2025-07-09 15:10:00"
"EFA","ETF","No",89.81,"Moderate","Uptrend","Uptrend",88.3,89.81,"-","High Value Zone: near resistance; watch for pullback or reversal",89.69,"Neutral","False",1.33,NA,"2025-07-09 15:11:00"
"XLB","ETF","No",91.605,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.46,"Neutral","False",1.82,NA,"2025-07-09 15:11:00"
"MSTX","ETF","No",40.06,"Good","Uptrend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.86,"Neutral","False",16.1,NA,"2025-07-09 15:11:00"
"NVDA","Large","Yes",162.8965,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.27,"Neutral","False",5.68,3.1,"2025-07-09 15:05:00"
"META","Large","Yes",735.25,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 15:06:00"
"SOUN","Mid","No",13.03,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.9,"Neutral","False",7.12,-0.61,"2025-07-09 15:05:00"
"SOFI","Large","No",20.03,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Higher","False",5.71,0.43,"2025-07-09 15:06:00"
"F","Large","Yes",11.8235,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 15:06:00"
"NU","Large","No",13.6822,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Neutral","False",5.89,0.44,"2025-07-09 15:06:00"
"QS","Mid","No",8.345,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.27,"Neutral","False",6.34,-0.91,"2025-07-09 15:06:00"
"WBD","Large","Yes",11.535,"Good","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 15:06:00"
"MTSR","Mid","No",34.18,"Moderate","Mixed trend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",12.4,-2.54,"2025-07-09 15:06:00"
"CRNX","Mid","No",32.25,"Moderate","Mixed trend","Uptrend",28.41,32.33,"-","High Value Zone: near resistance; watch for pullback or reversal",31.93,"Neutral","False",6.82,-3.8,"2025-07-09 15:07:00"
"CRSP","Mid","No",59.38,"Good","Mixed trend","Uptrend",48.12,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal",58.79,"Neutral","False",4.35,-4.49,"2025-07-09 15:07:00"
"RUN","Mid","No",10.665,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.69,"Neutral","False",7.83,-12.21,"2025-07-09 15:07:00"
"SMMT","Large","No",24.785,"Moderate","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.53,"Neutral","False",8.18,-0.34,"2025-07-09 15:07:00"
"AVGO","Large","Yes",277.9306,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.15,"Neutral","False",4.74,2.75,"2025-07-09 15:07:00"
"MRK","Large","Yes",83.635,"Moderate","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: price is rising with room to resistance;",83.86,"Neutral","False",4.56,6.88,"2025-07-09 15:08:00"
"HES","Large","Yes",150.76,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal",150.49,"Neutral","False",2.65,7.21,"2025-07-09 15:08:00"
"TECL","ETF","No",97.87,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.93,"Neutral","False",7.82,NA,"2025-07-09 15:07:00"
"SOXL","ETF","No",26.6666,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 15:09:00"
"ERX","ETF","No",55.24,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Neutral","False",5.22,NA,"2025-07-09 15:09:00"
"PLTU","ETF","No",66.57,"Good","Mixed trend","Uptrend",55.81,66.69,"-","High Value Zone: near resistance; watch for pullback or reversal",65.9,"Neutral","False",11.39,NA,"2025-07-09 15:09:00"
"AMDL","ETF","No",8.1519,"Good","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","False",12.92,NA,"2025-07-09 15:09:00"
"MSTU","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Neutral","False",15.76,NA,"2025-07-09 15:09:00"
"VEA","ETF","No",57.2633,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 15:10:00"
"JAAA","ETF","No",50.635,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 15:11:00"
"ARKK","ETF","No",72.195,"Good","Mixed trend","Uptrend",68.92,72.235,"-","High Value Zone: near resistance; watch for pullback or reversal",71.47,"Neutral","False",4.56,NA,"2025-07-09 15:11:00"
"CONL","ETF","No",50.3588,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.86,"Neutral","False",11.97,NA,"2025-07-09 15:11:00"
"IEFA","ETF","No",83.8152,"Good","Mixed trend","Uptrend",82.42,83.83,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 15:11:00"
"KOLD","ETF","No",29.285,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",29.41,"Neutral","False",10.26,NA,"2025-07-09 15:11:00"
"FEZ","ETF","No",61.14,"Good","Mixed trend","Uptrend",59.38,61.145,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 15:12:00"
