"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.95,"Good","Uptrend","Uptrend","-",127.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 19:53:00"
"OSCR","Mid","No",16,"Moderate","Uptrend","Uptrend","-",15.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-17 19:53:00"
"RDDT","Large","No",132.65,"Good","Uptrend","Uptrend","-",134.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.54,4.98,"2025-06-17 19:54:00"
"STRL","Mid","No",224,"Moderate","Uptrend","Uptrend","-",222.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,8.55,"2025-06-17 18:45:00"
"JBL","Large","Yes",196.9,"Good","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 19:42:00"
"VERV","Small","No",11.18,"Moderate","Mixed trend","Uptrend","-",11.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 19:54:00"
"PCT","Mid","No",14.13,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.3,-1.18,"2025-06-17 19:51:00"
"CRK","Mid","No",28.8708,"Good","Mixed trend","Uptrend","-",28.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-1.13,"2025-06-17 19:40:00"
"STNG","Mid","No",44.3147,"Moderate","Mixed trend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.45,10.26,"2025-06-17 19:52:00"
"DOCS","Large","No",58,"Moderate","Mixed trend","Uptrend","-",58.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,1.11,"2025-06-17 19:47:00"
"APPS","Small","No",7.47,"Moderate","Mixed trend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 19:50:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.63,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 19:46:00"
"RELY","Mid","No",20.65,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.76,-0.03,"2025-06-17 19:35:00"
"BBWI","Mid","No",26.8941,"Moderate","Mixed trend","Mixed trend","-",27.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.58,3.72,"2025-06-17 19:44:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 17:22:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,NA,"2025-06-17 16:18:00"
"VALE","Large","No",9.3999,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 19:49:00"
"PTON","Mid","No",6.1101,"Moderate","Mixed trend","Downtrend","-",6.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.51,-0.43,"2025-06-17 19:54:00"
"ENPH","Mid","Yes",34.9961,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 19:54:00"
"FSLR","Large","Yes",144.3,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 19:50:00"
"SGRY","Mid","No",20.48,"Moderate","Mixed trend","Downtrend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 19:31:00"
"RGC","Large","No",77.01,"Moderate","Mixed trend","Downtrend","-",76.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 19:54:00"
"INDL",NA,"No",59.1072,"Moderate","Downtrend","Downtrend","-",59.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.98,NA,"2025-06-17 18:52:00"
"CRWV","Large","No",171.3799,"Good","Uptrend","Uptrend","-",170.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 19:54:00"
"CVX","Large","Yes",149.5,"Good","Uptrend","Uptrend","-",148.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-17 19:56:00"
"HES","Large","Yes",145.59,"Good","Uptrend","Uptrend","-",145.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.22,"2025-06-17 19:41:00"
"GUSH",NA,"No",26.54,"Good","Uptrend","Uptrend","-",26.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 19:57:00"
"DNN","Small","No",1.8009,"Moderate","Mixed trend","Uptrend","-",1.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.1,"2025-06-17 19:51:00"
"FRO","Mid","No",19.88,"Good","Mixed trend","Uptrend","-",19.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-17 19:18:00"
"XOM","Large","Yes",114.19,"Moderate","Mixed trend","Uptrend","-",114.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-17 19:54:00"
"IBM","Large","Yes",282.9,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 18:03:00"
"KLAC","Large","Yes",893,"Moderate","Mixed trend","Uptrend","-",896.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.49,"2025-06-17 16:31:00"
"ERX",NA,"No",56.2,"Good","Mixed trend","Uptrend","-",55.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 19:55:00"
"AMUU",NA,"No",27.3,"Moderate","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 19:42:00"
"CRWD","Large","Yes",488.61,"Moderate","Downtrend","Uptrend","-",488.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,-0.72,"2025-06-17 19:30:00"
"KTOS","Mid","No",43.0001,"Moderate","Downtrend","Uptrend","-",43.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 19:53:00"
"TRMD","Small","No",18.79,"Moderate","Downtrend","Uptrend","-",18.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.09,4.72,"2025-06-17 19:09:00"
"NVDA","Large","Yes",143.58,"Good","Uptrend","Mixed trend","-",144.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-17 19:53:00"
"AAPL","Large","Yes",195.29,"Moderate","Uptrend","Mixed trend","-",196.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 19:55:00"
"META","Large","Yes",695.1,"Moderate","Uptrend","Mixed trend","-",699.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-17 19:55:00"
"SOFI","Large","No",14.34,"Moderate","Uptrend","Mixed trend","-",14.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 19:53:00"
"CLF","Mid","No",7.68,"Moderate","Uptrend","Mixed trend","-",7.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.4,-2.43,"2025-06-17 19:46:00"
"LZMH","Mid","No",16.25,"Good","Uptrend","Mixed trend","-",16.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.3,-0.01,"2025-06-17 19:42:00"
"AVGO","Large","Yes",248.59,"Moderate","Uptrend","Mixed trend","-",249.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.75,"2025-06-17 19:54:00"
"ORCL","Large","Yes",207.7,"Good","Uptrend","Mixed trend","-",210.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 19:56:00"
"TSLA","Large","No",314.52,"Moderate","Mixed trend","Mixed trend","-",318.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 19:53:00"
