"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",23.2033333333333,23.193,23.123,18.98,22.25,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.57-22.57","Neutral","True",7.22,-1.13,"2025-09-17 19:39:00"
"RGTI","Mid",NA,"No",22.94,22.93,22.87,20,14.7,"0.07","Good","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 19:39:00"
"IONQ","Large",NA,"No",70.39,70.35,70.162,62.26,13.06,"1.56","Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 19:40:00"
"ACMR","Mid","Good","No",34,33.898,33.758,30.94,9.89,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 19:05:00"
"HUT","Mid","Moderate","No",38.4666666666667,38.461,38.396,35.03,9.81,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 19:41:00"
"HOLX","Large","Moderate","Yes",67.5,67.438,67.403,63.33,6.58,"-","Moderate","Uptrend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 19:19:00"
"QFIN","Mid","Moderate","No",30.9657,30.938,30.84,28.84,7.37,"0.99","Good","Uptrend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 19:32:00"
"SHPH","Nano",NA,"No",4.54,4.495,4.424,3.58,26.82,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.05","Neutral","True",7.86,-46.34,"2025-09-17 19:33:00"
"ZBAI","Nano",NA,"No",11.8133333333333,11.773,11.677,9.07,30.25,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.96-10.41","Neutral","True",13.79,-7.2,"2025-09-17 19:37:00"
"NNDM","Small",NA,"No",1.4898,1.472,1.452,1.47,1.35,"0.54","Moderate","Uptrend","Uptrend","Hold",1.38,1.69,1.99,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.52-1.52","Neutral","True",3.56,-0.4,"2025-09-17 19:42:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"ASTI","Nano","Moderate","No",2.29073333333333,2.277,2.244,1.95,17.47,"7.04","Good","Uptrend","Uptrend","Hold",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.97-2.12","Neutral","True",11.99,8.75,"2025-09-17 19:41:00"
"BHVN","Small",NA,"No",14.9334333333333,14.8,14.714,13.49,10.7,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 19:39:00"
"EEM","-",NA,"No",53.4766666666667,53.421,53.39,53.03,0.84,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.41-52.95","Neutral","True",1.2,NA,"2025-09-17 19:42:00"
"SCHG","-",NA,"No",31.6633333333333,31.655,31.618,31.68,-0.05,"-0.08","Good","Uptrend","Uptrend","Hold",29.52,32.49,0.46,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-31.34","Neutral","True",1.1,NA,"2025-09-17 19:41:00"
"PLUG","Mid",NA,"No",1.98343333333333,1.985,1.982,1.68,18.06,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.98","Neutral","True",6.66,-2.28,"2025-09-17 19:38:00"
"BITF","Small",NA,"No",3.39166666666667,3.394,3.375,2.89,17.36,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-3.36","Neutral","True",6.65,-0.16,"2025-09-17 19:38:00"
"BBAI","Mid",NA,"No",6.06,6.06,6.044,5.94,2.02,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 19:39:00"
"BBD","Large","Moderate","No",3.30663333333333,3.307,3.306,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 19:14:00"
"NVTS","Small",NA,"No",6.65666666666667,6.654,6.681,5.89,13.02,"0.14","Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","6.49-6.49","Neutral","True",10.58,-0.66,"2025-09-17 19:40:00"
"FCEL","Micro",NA,"No",8.37766666666666,8.372,8.378,6.79,23.38,"0.47","Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.71-7.22","Neutral","True",7.53,-9.49,"2025-09-17 19:40:00"
"WDAY","Large","Moderate","Yes",236.573333333333,236.543,236.117,219.01,8.02,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 19:40:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ROIV","Large",NA,"No",15.2320666666667,15.215,15.272,14.18,7.42,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 19:38:00"
"GV","Nano",NA,"No",2.78666666666667,2.789,2.78,1.665,67.37,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.71","Neutral","True",7.87,-1.36,"2025-09-17 19:41:00"
"SQFT","Nano",NA,"No",8.72666666666667,8.738,8.778,6.07,43.77,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.54","Neutral","True",7.47,-11.23,"2025-09-17 19:38:00"
"EDUC","Nano",NA,"No",1.69,1.704,1.681,1.366,23.72,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Neutral","True",4.71,-0.61,"2025-09-17 19:41:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"IPM","Nano",NA,"No",2.33,2.321,2.332,1.93,20.73,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.31","Neutral","True",3.48,-0.33,"2025-09-17 19:40:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.97,10.945,10.957,8.87,23.68,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.65","Neutral","True",9.58,-0.2,"2025-09-17 19:41:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.51-12.44","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.3343666666667,11.245,11.263,9.99,13.46,"-","Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","9.82-11.19","Neutral","True",30.63,NA,"2025-09-17 19:30:00"
"NBTX","-",NA,"No",16.34,16.352,16.395,9.74,67.76,"-","Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.15-14.54","Neutral","True",6.59,NA,"2025-09-17 19:42:00"
"VANI","Micro",NA,"No",1.50326666666667,1.5,1.491,1.21,24.24,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 19:42:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","5.85-6.19","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"IWM","-",NA,"No",239.856666666667,239.917,239.922,238.28,0.66,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","235.06-237.46","Neutral","True",1.5,NA,"2025-09-17 19:44:00"
"EWZ","-",NA,"No",31.1333333333333,31.118,31.021,30.69,1.44,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Lower","True",1.77,NA,"2025-09-17 19:25:00"
"BIDU","Large","Good","No",137.516666666667,137.574,137.716,123.79,11.09,"8.25","Good","Downtrend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.12","Neutral","True",2.82,10.93,"2025-09-17 19:40:00"
"SPRC","Nano",NA,"No",4.39666666666667,4.406,4.442,1.84,138.95,"110.42","Moderate","Downtrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 19:41:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.51","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"TNA","-",NA,"No",44.4070333333333,44.43,44.458,43.56,1.94,"0.66","Good","Downtrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","43.14-43.91","Neutral","True",4.35,NA,"2025-09-17 19:45:00"
"LEN","Large","Good","Yes",134.316666666667,134.184,133.625,133.81,0.38,"0.66","Good","Uptrend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Very Strong","135.45-135.45","Neutral","True",3.46,12.07,"2025-09-17 19:24:00"
"PYPL","Large","Good","Yes",69.8332333333333,69.799,69.622,66.85,4.46,"0.2","Good","Uptrend","Mixed trend","Hold",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","68-68","Neutral","True",2.94,4.67,"2025-09-17 19:39:00"
"CDT","-",NA,"No",0.892433333333333,0.892,0.891,0.642,39.01,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.63-0.88","Neutral","True",17.12,NA,"2025-09-17 19:42:00"
"VVOS","Nano",NA,"No",3.5158,3.487,3.452,3.4,3.41,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 19:43:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","26.73-27.01","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"DPST","-",NA,"No",105.9134,105.849,105.669,101.53,4.32,"0.76","Good","Uptrend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","101.77-104.85","Higher","True",5.5,NA,"2025-09-17 19:38:00"
"BLSH","Mid",NA,"No",55.5907333333333,55.59,55.655,51.36,8.24,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong","53.52-54.23","Neutral","True",9.56,-2.53,"2025-09-17 19:39:00"
"DNUT","Small",NA,"No",3.32666666666667,3.319,3.315,3.12,6.62,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.18-3.18","Neutral","True",6.04,-2.65,"2025-09-17 19:40:00"
"RGC","Mid",NA,"No",15.4066666666667,15.412,15.49,14.31,7.66,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","14.15-15.19","Neutral","True",19.78,-0.01,"2025-09-17 19:29:00"
"FGNX","Micro",NA,"No",8.39666666666667,8.398,8.416,6.81,23.3,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.32","Neutral","True",14.79,-13.03,"2025-09-17 19:41:00"
"AKTX","Nano",NA,"No",0.871066666666667,0.877,0.85,0.755,15.37,"-9.85","Good","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.64-0.73","Neutral","True",6.32,0,"2025-09-17 19:41:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.1-1.12","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.27-11.38","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
