"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.9224,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",119.6,"Higher","True",4.59,6.51,"2025-07-25 11:24:00"
"COUR","Small","No",12.175,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.06,"Neutral","True",4.61,-0.42,"2025-07-25 11:24:00"
"SCHL","Small","No",26.66,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.39,"Neutral","True",4.18,-0.07,"2025-07-25 11:25:00"
"FIX","Large","No",655.72,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",650.76,"Neutral","True",2.72,19.47,"2025-07-25 11:24:00"
"INTC","Large","Yes",20.56,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21.05,"Neutral","True",6.68,-4.77,"2025-07-25 11:23:00"
"CHTR","Large","Yes",315.93,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 11:23:00"
"CNC","Large","Yes",28.3,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.73,"Neutral","True",4.43,6.78,"2025-07-25 11:23:00"
"SNV","Mid","No",49.64,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:24:00"
"PNFP","Mid","No",91.5699,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 11:24:00"
"MSFT","Large","Yes",513.58,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.18,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 11:27:00"
"EW","Large","Yes",80.285,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.03,"High Value Zone - Price near resistance",81.28,"Neutral","False",2.22,2.39,"2025-07-25 11:24:00"
"SPXL","ETF","No",187.56,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0,"High Value Zone: breakout above resistance; watch for pullback",186.7,"Neutral","False",6.65,NA,"2025-07-25 11:25:00"
"GGLL","ETF","No",41.5783,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.23,"Balanced Zone",41.37,"Neutral","False",7.22,NA,"2025-07-25 11:25:00"
"TSMX","ETF","No",37.5599,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.04,"High Value Zone - Price near resistance",37.42,"Neutral","False",6.73,NA,"2025-07-25 11:23:00"
"GE","Large","Yes",271.88,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0.03,"High Value Zone - Price near resistance",271.46,"Neutral","False",3.07,7.02,"2025-07-25 11:28:00"
"NIO","Large","No",5.0301,"Hold","Moderate","Strong Downtrend","Uptrend",4.26,5.06,0.04,"High Value Zone - Price near resistance",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 11:23:00"
"NEM","Large","Yes",65.62,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.31,"Neutral","False",4.1,5.52,"2025-07-25 11:24:00"
"CDNS","Large","Yes",331.055,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.01,"High Value Zone - Price near resistance",331.08,"Neutral","False",3.29,3.93,"2025-07-25 11:24:00"
"GNTX","Mid","No",26.795,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.9,"Neutral","False",2.77,1.71,"2025-07-25 11:24:00"
