"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",47.07,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:53:00"
"IPX","Small",29.0775,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:53:00"
"LIMN","Small",18.17,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:53:00"
"MDB","Large",231.3,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 10:53:00"
"PL","Small",6.3512,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:53:00"
"UAMY","Small",3.065,2.94,"Mixed trend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 10:53:00"
"CIEN","Large",73.56,72.31,"Uptrend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:53:00"
"PVH","Mid",66.78,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:53:00"
"NVDA","Large",142.25,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 10:53:00"
"AVGO","Large",262.75,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:53:00"
"CSCO","Large",64.5642,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:54:00"
"FIVE","Mid",132.12,129.55,"Uptrend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:53:00"
"HOOD","Large",75.5397,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:53:00"
"YINN",NA,40.08,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:54:00"
"AMZN","Large",210.59,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:53:00"
"META","Large",691.04,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:53:00"
"MSFT","Large",466.37,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:53:00"
"AG","Mid",8.435,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:53:00"
"APLD","Mid",14.165,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:53:00"
"DOCU","Large",94.005,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:53:00"
"EDC",NA,35.678,35.42,"Mixed trend","Uptrend","-","Lower","No",NA,6.2,"2025-06-05 10:53:00"
"HL","Mid",6.8646,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:53:00"
"NFLX","Large",1257.085,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 10:53:00"
"ORCL","Large",170.96,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:54:00"
"OSCR","Mid",16.14,14.42,"Mixed trend","Uptrend","-","Higher","No",0.4,6.5,"2025-06-05 10:53:00"
"PAAS","Large",28.77,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:53:00"
"PLTR","Large",131.8902,128.58,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-06-05 10:53:00"
"RITR","Small",7.1201,7.03,"Mixed trend","Uptrend","-","Neutral","No",0.08,6.92,"2025-06-05 10:53:00"
"SBSW","Mid",6.675,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:53:00"
"SOFI","Large",14.105,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 10:53:00"
"SOXL",NA,19.435,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:54:00"
"SPXL",NA,156.9299,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 10:54:00"
"GDS","Mid",26.025,25.34,"Uptrend","Mixed trend","-","Neutral","No",0.11,11.29,"2025-06-05 10:53:00"
"LABU",NA,56.6416,55.06,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:54:00"
"LLY","Large",765.49,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:54:00"
"T","Large",27.7656,27.68,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:54:00"
"AAPL","Large",202.6,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:53:00"
"GOOGL","Large",169.82,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:53:00"
"TSLA","Large",318.28,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:53:00"
"AAPU",NA,21.72,21.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 10:54:00"
"AMUU",NA,23.71,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:54:00"
"BAC","Large",44.385,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:54:00"
"BRKU",NA,25.5361,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:54:00"
"COST","Large",1020.4395,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.07,"2025-06-05 10:54:00"
"CRM","Large",266.7275,266.32,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 10:54:00"
"CRWV","Large",147.2596,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:53:00"
"CURE",NA,76.2,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 10:50:00"
"CVX","Large",137.3,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:54:00"
"DPST",NA,74.3751,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:54:00"
"F","Large",10.17,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:53:00"
"FAS",NA,153.3,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:54:00"
"GOOG","Large",171.33,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:53:00"
"INTC","Large",20.22,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:53:00"
"ITW","Large",245.75,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:54:00"
"JPM","Large",262.24,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:54:00"
"KC","Mid",12.56,12.36,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 10:53:00"
"LCID","Mid",2.1301,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:53:00"
"MRK","Large",78.0422,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:54:00"
"NUGT",NA,79.8824,79.43,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-05 10:54:00"
"PG","Large",163.37,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:54:00"
"PLTU",NA,59.93,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:54:00"
"QBTS","Mid",16.9045,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:53:00"
"RIG","Mid",2.675,2.66,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-05 10:53:00"
"TNA",NA,30.425,29.96,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-05 10:54:00"
"UNH","Large",300.245,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 10:54:00"
"VMC","Large",264.64,262.93,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 10:54:00"
"WFC","Large",74.475,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:54:00"
"WMT","Large",97.93,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:54:00"
"MCD","Large",310.01,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 10:54:00"
"XOM","Large",102.15,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:54:00"
