"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.97,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.8,"Neutral","True",18.62,47.28,"2025-07-16 08:53:00"
"ASML","Large","No",753.07,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.42,"Higher","True",3.21,25.9,"2025-07-16 08:53:00"
"MP","Mid","No",61.95,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.33,"Neutral","True",7.97,-0.63,"2025-07-16 08:53:00"
"JOBY","Large","No",14.5,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.36,"Neutral","True",5.3,-0.84,"2025-07-16 08:53:00"
"AMD","Large","Yes",156,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.44,"Neutral","True",6.49,1.37,"2025-07-16 08:53:00"
"USAR","Small","No",16.55,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.38,"Neutral","True",14.41,0.76,"2025-07-16 08:54:00"
"BITX","ETF","No",65.0999,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:54:00"
"NVDA","Large","Yes",171.3814,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.67,"Neutral","False",5.74,3.1,"2025-07-16 08:53:00"
"AMZN","Large","Yes",225.94,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.27,"Neutral","False",3.06,6.14,"2025-07-16 08:53:00"
"MSFT","Large","Yes",505.69,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.93,"2025-07-16 08:47:00"
"GOOGL","Large","Yes",183.54,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.71,8.97,"2025-07-16 08:54:00"
"NIO","Mid","No",4.1803,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Higher","False",5.69,-1.64,"2025-07-16 08:53:00"
"AMDL","ETF","No",10.1599,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",13.17,NA,"2025-07-16 08:54:00"
"MSTU","ETF","No",10.45,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 08:54:00"
"QQQ","ETF","No",557.24,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 08:54:00"
"IBIT","ETF","No",67.55,"Good","Downtrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 08:54:00"
"BMNR","Mid","No",47.32,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal",48.06,"Neutral","False",28.38,-3.03,"2025-07-16 08:53:00"
"AAPL","Large","Yes",210.05,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 08:53:00"
"META","Large","Yes",714.0863,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 08:54:00"
"BAC","Large","Yes",46.6,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Neutral","False",3.1,3.35,"2025-07-16 08:53:00"
"BBAI","Mid","No",7.1,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",8.39,-0.84,"2025-07-16 08:53:00"
"MARA","Mid","No",19.3601,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.17,"Neutral","False",7.78,-1.09,"2025-07-16 08:53:00"
"DXYZ","Small","No",32.87,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.54,"Neutral","False",9.34,1.6,"2025-07-16 08:53:00"
