"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTC","Large",NA,"Yes",35.016106,35.184,35.266,31.22,12.35,12.7,"Good","Downtrend:Oversold","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong","34.32-34.67"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 09:29:00",""
"ELBM","Nano",NA,"No",1.096344,1.211,1.296,1.05,7.74,23.23,"Good","Downtrend:Oversold","Uptrend:Neutral","Hold","Neutral",0.95,1.35,1.67,"Moderate","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","0.98-1.06"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","True",6.59,-1.18,"2025-09-26 09:32:00",""
"GUTS","-",NA,"No",1.162381,1.183,1.193,1.01,16.32,17.84,"-","Downtrend:-","Uptrend:Neutral","Hold","Neutral",0.96,2.15,4.35,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","1.01-1.15"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Uptrend: Ignition/Price Hike","Higher","True",7.9,NA,"2025-09-26 09:32:00",""
"MRM","-",NA,"No",4.285567,4.206,4.406,1.45,185.98,199.89,"-","Downtrend:Oversold","Uptrend:Neutral","Hold","Neutral",1.39,4.55,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.13-4.25"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",11.42,NA,"2025-09-26 09:32:00",""
"JPM","Large","Good","Yes",315.169404,315.138,314.778,313.45,0.65,0.48,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",289.41,323.72,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","308.87-312.02"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",2.1,19.49,"2025-09-26 09:30:00","Good Fundamentals & Health"
"LEU","Mid","Good","No",318.320694,315.946,314.602,312.19,1.81,0.9,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",209.27,333.83,0.09,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","304.49-308.94"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",7.19,6.18,"2025-09-26 09:30:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.80018,36.682,36.647,36.19,1.54,1.27,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",32.64,37.74,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","36.06-36.43"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",3.12,3.28,"2025-09-26 09:30:00","Good Fundamentals & Health"
"EXK","Mid",NA,"No",7.828628,7.746,7.721,7.63,1.76,1.42,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",5.64,8.4,0.25,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Weak","7.61-7.64"," Uptrend: Ignition/Price Hike ","","Higher","False",5.79,-0.27,"2025-09-26 09:32:00",""
"RGTI","Large",NA,"No",32.207588,32.288,32.209,31.64,1.93,2.05,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong","30.79-31.05"," ","","Neutral","False",10.69,-0.88,"2025-09-26 09:29:00",""
"AMPY","Micro","Moderate","No",6.502963,6.533,6.52,5.84,11.79,11.9,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.82,6.7,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.43"," ","","Neutral","False",7.48,0.38,"2025-09-26 09:30:00",""
"XOM","Large","Good","Yes",116.002508,116.024,115.921,115.59,0.36,0.38,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",107.32,118.72,0.32,"Moderate","Low reward, High risk zone"," ","Weak","113.68-114.84"," ","","Neutral","False",2.57,7.05,"2025-09-26 09:31:00","Good Fundamentals & Health"
"CTMX","Small","Moderate","No",3.073413,3.093,3.088,2.84,8.8,8.46,"Moderate","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",1.96,3.33,0.31,"Moderate","Low reward, High risk zone"," ","Moderate","2.78-2.93"," ","","Neutral","False",8.71,0.5,"2025-09-26 09:31:00",""
"DNN","Mid",NA,"No",2.85981,2.862,2.868,2.86,-0.11,0.28,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.16,3.02,0.21,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","2.8-2.83"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",5.42,-0.07,"2025-09-26 09:31:00",""
"INTW","-",NA,"No",42.364473,42.863,43.163,40.26,6.05,7.15,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",20.63,44.68,0.08,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","41.51-41.94"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",12.7,NA,"2025-09-26 09:32:00",""
"PALL","-",NA,"No",115.695736,115.455,115.547,115.03,0.44,0.29,"-","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",103.39,121.99,0.53,"Hold","Low reward, High risk zone","","None","113.1-114.54","","","Neutral","False",2.62,NA,"2025-09-26 09:32:00",""
"LI","Large","Moderate","No",26.866074,27.046,27.085,25.81,4.33,5.02,"Good","Downtrend:-","Uptrend:Neutral","Hold","Neutral",24.66,32.75,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","25.04-26.29","","","Neutral","False",4.86,1.07,"2025-09-26 09:30:00",""
"SLV","-",NA,"No",41.13794,41.177,41.211,41.03,0.28,0.42,"-","Downtrend:-","Uptrend:Overbought","Hold","Overbought",35.04,42.17,0.16,"Moderate","Low reward, High risk zone"," ","Moderate","40.32-40.73"," ","","Neutral","False",2.06,NA,"2025-09-26 09:32:00",""
"RIOT","Mid",NA,"No",17.865067,17.806,17.759,16.74,6.44,6.33,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",13.23,20.58,0.6,"Hold","Low reward, High risk zone","","Strong","16.92-17.04","","","Neutral","False",7.44,-0.4,"2025-09-26 09:30:00",""
