"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.72,"Good","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.64,"Neutral","True",6.38,-0.61,"2025-08-12 08:41:00"
"CGC","Small",NA,"No",1.79,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.82,"Neutral","True",7.41,-3.06,"2025-08-12 08:42:00"
"BMNR","Mid",NA,"No",61,"Good","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.76,"Neutral","True",18.66,-3.03,"2025-08-12 08:41:00"
"TME","Large","Moderate","No",23.96,"Good","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.72,"Neutral","True",3.5,0.85,"2025-08-12 08:41:00"
"SPXL","ETF",NA,"No",189.58,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.68,"Higher","True",3.38,NA,"2025-08-12 08:42:00"
"MUU","ETF",NA,"No",24.09,"Moderate",NA,"Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.61,"Neutral","True",6.06,NA,"2025-08-12 08:39:00"
"SBET","Mid","Good","No",24.2,"Good","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.08,"Neutral","True",20.38,47.28,"2025-08-12 08:41:00"
"ATNF","Small",NA,"No",5.34,"Good","Uptrend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.31,"Neutral","True",9.77,-14.95,"2025-08-12 08:41:00"
"BBAI","Mid",NA,"No",4.8499,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"Neutral","True",7.41,-0.84,"2025-08-12 08:41:00"
"INTC","Large",NA,"Yes",21.37,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 08:41:00"
"ONON","Large","Moderate","No",52.8,"Good","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",52.27,"Neutral","True",3.27,0.78,"2025-08-12 08:41:00"
"SE","Large","Moderate","No",165.55,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",163.89,"Neutral","True",3.67,1.43,"2025-08-12 08:41:00"
"CRM","Large","Good","Yes",233.4,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",232.6,"Neutral","True",3.26,6.4,"2025-08-12 08:41:00"
"PUBM","Small","Poor","No",7.58,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.5,"Neutral","True",4.05,0.08,"2025-08-12 08:40:00"
"IBM","Large","Good","Yes",236.9,"Moderate",NA,"Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",235.36,"Lower","True",2.46,6.2,"2025-08-12 08:43:00"
