"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.83,10.777,10.666,8.52,27.11,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:11:00"
"VNCE","Nano",NA,"No",3.35,3.246,3.195,1.66,101.81,"119.95","Moderate","Uptrend","Uptrend","Hold",1.46,3.94,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:11:00"
"HAO","Nano",NA,"No",1.74,1.726,1.717,1.25,39.2,"16.91","Moderate","Uptrend","Uptrend","Hold",1.1,2.28,0.84,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:12:00"
"GRI","Nano","Moderate","No",2.081,2.067,2.061,1.56,33.4,"39.82","Moderate","Uptrend","Uptrend","Hold",1.41,2.93,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.06","Neutral","True",7.12,90.8,"2025-09-11 12:12:00"
"SGD","Nano",NA,"No",1.705,1.685,1.673,1.33,28.2,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.88,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:12:00"
"OXM","Small","Good","No",48.94,48.836,48.772,40.41,21.11,"16.62","Moderate","Uptrend","Uptrend","Hold",39.59,51.93,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.92","Neutral","True",5.93,3.71,"2025-09-11 12:12:00"
"OPEN","Mid",NA,"No",9.745,9.746,9.758,5.86,66.3,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:10:00"
"MU","Large","Good","Yes",153.41,153.893,154.331,140,9.58,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:10:00"
"TEM","Large","Moderate","No",89.37,89.391,89.313,78.16,14.34,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 12:11:00"
"WLDS","Nano",NA,"No",8.22,8.341,8.564,5.18,58.69,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:11:00"
"TGL","Nano","Moderate","No",1.41,1.413,1.419,0.892,58.07,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.58,"Moderate","Low reward, High risk zone","-","1.31-1.4","Neutral","True",12.58,356.1,"2025-09-11 12:11:00"
"MOGU","Nano",NA,"No",4.78,4.808,4.897,2.5,91.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.38,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.83","Neutral","True",5.61,-0.84,"2025-09-11 12:12:00"
"MAZE","Small",NA,"No",23.4,23.646,23.751,16.02,46.07,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:12:00"
"AMST","Nano",NA,"No",3.77,3.74,3.7,2.68,40.67,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.95,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.73","Neutral","True",5.33,-1.31,"2025-09-11 12:12:00"
"GMM","Micro","Moderate","No",2.9208,2.919,2.885,2.23,30.98,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.54,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:12:00"
"OCC","Micro",NA,"No",8.1601,8.242,8.337,6.28,29.94,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.21","Neutral","True",8.65,-0.38,"2025-09-11 12:10:00"
"CMCM","Micro",NA,"No",9.05,9.061,9.093,7.38,22.63,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.11","Neutral","True",5.66,-2.7,"2025-09-11 12:12:00"
