"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.575,"Good","Uptrend","Uptrend",2.25,3.69,0.08,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 12:55:00"
"BMNR","Mid",NA,"No",62.79,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"Neutral","True",18.66,-3.03,"2025-08-11 12:53:00"
"SOUN","Mid",NA,"No",15.705,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.54,"Neutral","True",6.38,-0.61,"2025-08-11 12:53:00"
"SBET","Mid","Good","No",24.5501,"Moderate","Mixed trend","Uptrend",17.67,126.92,14.87,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:53:00"
"ZIM","Mid","Good","No",17.365,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.03,"Moderate","Price between support and resistance","-",18,"Higher","True",3.98,19.52,"2025-08-11 12:54:00"
"TGNA","Mid","Good","No",19.895,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 12:54:00"
"LAC","Small",NA,"No",3.0651,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.84,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 12:54:00"
"RDNT","Mid",NA,"No",64.5,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.18,"Moderate","Price between support and resistance","-",62.72,"Neutral","True",3.51,-0.43,"2025-08-11 12:54:00"
"MIRM","Mid",NA,"No",65.3305,"Good","Mixed trend","Uptrend",48.8,67.66,0.14,"Moderate","Price between support and resistance","-",63.24,"Neutral","True",2.27,-1.21,"2025-08-11 12:54:00"
"SQM","Large","Moderate","No",45.905,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 12:54:00"
"IMXI","Small","Good","No",14.955,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 12:55:00"
"CGC","Small",NA,"No",1.58,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.56,"Neutral","True",7.41,-3.06,"2025-08-11 12:55:00"
