"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",10.3199,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.83,"Neutral","True",11.48,-0.53,"2025-07-08 10:09:00"
"NVDL","ETF","No",71.395,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.13,"Higher","False",11.36,NA,"2025-07-08 10:11:00"
"NVDA","Large","Yes",159.045,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.1,"2025-07-08 10:08:00"
"SOFI","Large","No",20.51,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.3,"Neutral","False",5.71,0.43,"2025-07-08 10:08:00"
"SOUN","Mid","No",13.26,"Good","Mixed trend","Uptrend",9.89,13.38,"Buy Signal","Buy signal generated - good momentum",13.13,"Higher","False",7.12,-0.61,"2025-07-08 10:08:00"
"INTC","Large","Yes",22.86,"Good","Mixed trend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Neutral","False",6.68,-4.48,"2025-07-08 10:08:00"
"RGTI","Mid","No",13.78,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Higher","False",8.05,-0.8,"2025-07-08 10:08:00"
"WOLF","Small","No",3.065,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",3.03,"Neutral","False",25.47,-8.26,"2025-07-08 10:08:00"
"ENVX","Mid","No",13.245,"Moderate","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.11,"Neutral","False",6.85,-1.11,"2025-07-08 10:09:00"
"CC","Small","No",13.2,"Moderate","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;",13.3,"Neutral","False",7.2,0.18,"2025-07-08 10:09:00"
"ORCL","Large","Yes",237.7,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:09:00"
"QQQ","ETF","No",552.17,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 10:10:00"
"KWEB","ETF","No",34.62,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:11:00"
"NVDX","ETF","No",14.745,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Higher","False",11.2,NA,"2025-07-08 10:11:00"
"KOLD","ETF","No",26.56,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.29,"Neutral","False",10.26,NA,"2025-07-08 10:11:00"
"QBTS","Mid","No",16.89,"Moderate","Downtrend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.55,"Neutral","False",7.29,-0.66,"2025-07-08 10:08:00"
"IONQ","Large","No",46.79,"Moderate","Downtrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.85,"Neutral","False",7.5,-1.51,"2025-07-08 10:08:00"
"AMPX","Small","No",5.195,"Moderate","Downtrend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.29,"Higher","False",7.87,-0.42,"2025-07-08 10:09:00"
"ASHR","ETF","No",27.88,"Moderate","Downtrend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:11:00"
"AAPL","Large","Yes",209.4507,"Moderate","Uptrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.92,"Neutral","False",3.89,6.42,"2025-07-08 10:09:00"
"RXRX","Mid","No",5.225,"Moderate","Uptrend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.19,"Neutral","False",9.07,-1.8,"2025-07-08 10:08:00"
"AAPU","ETF","No",22.805,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-08 10:10:00"
"MSFT","Large","Yes",496.06,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",486.08,"Higher","False",2.35,12.94,"2025-07-08 10:09:00"
"LCID","Mid","No",2.1612,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.14,"Neutral","False",6.4,-1.19,"2025-07-08 10:08:00"
"PLTR","Large","Yes",137.6656,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.57,"Neutral","False",5.73,0.24,"2025-07-08 10:08:00"
"RUN","Mid","No",10,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 10:08:00"
"UBER","Large","Yes",95.9564,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;",96.49,"Higher","False",3.29,5.71,"2025-07-08 10:09:00"
"RGC","Large","No",20.3625,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.16,"Neutral","False",30.02,-0.01,"2025-07-08 10:09:00"
"AVGO","Large","Yes",274.56,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 10:09:00"
