"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,33.01,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.43,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:27:00"
"AAL","Mid","Moderate","No",11.245,11.13,10.51,13.99,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8.25,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:21:00"
"AAPD","ETF",NA,"No",17.82,17.8,16.84,18.14,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.4,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.49,NA,"2025-08-04 15:22:00"
"AAPL","Large","Good","Yes",202.81,200.78,194.46,233.24,"Moderate","Mixed trend","Mixed trend",201.5,214.52,8.92,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:21:00"
"AAPU","ETF",NA,"No",21.18,20.97,19.65,281.79,"Moderate","Mixed trend","Mixed trend",21.17,23.62,394.33,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:22:00"
"ABBV","Large","Moderate","Yes",196.52,194.55,185.54,197.59,"Good","Mixed trend","Uptrend",187.41,198.84,0.26,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:26:00"
"ABT","Large","Good","Yes",129.485,128.19,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.73,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:26:00"
"ACM","Large","Good","No",111.89,110.77,108.54,113.92,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.47,"Price between support and resistance","-","False",1.4,4.67,"2025-08-04 15:20:00"
"ADBE","Large","Good","Yes",340.6674,337.26,327.75,344.01,"Moderate","Uptrend","Downtrend",353.79,381.26,-3.09,"Low Value Zone","-","False",2.82,15.62,"2025-08-04 15:22:00"
"ADP","Large","Good","Yes",301.735,298.72,293.61,328.6,"Moderate","Mixed trend","Mixed trend",300.02,317.75,9.33,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:26:00"
"ADSK","Large","Good","Yes",302.58,299.55,291.97,307.7,"Good","Mixed trend","Mixed trend",294.92,310.91,1.09,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 15:30:00"
"AEO","Mid","Moderate","No",13.185,12.2,10.39,12.33,"Moderate","Downtrend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:22:00"
"AES","Mid","Good","Yes",13.53,13.36,12.42,13.74,"Good","Mixed trend","Mixed trend",12.55,13.87,0.35,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 15:30:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-04 15:27:00"
