"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.85,"Moderate","Uptrend","Uptrend",3.72,6.13,0.13,"Moderate","Price between support and resistance","-",4.7,"Higher","True",5.75,0.03,"2025-08-07 09:33:00"
"KAVL","ETF",NA,"No",0.565,"Good","Uptrend","Uptrend",0.46,1.04,4.51,"Moderate","Price between support and resistance","-",0.51,"Neutral","True",5.31,NA,"2025-08-07 09:34:00"
"PBR","Large","Moderate","No",13.05,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",2.76,1.34,"2025-08-07 09:29:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.86,NA,"2025-08-07 09:29:00"
"ELIS","ETF",NA,"No",29.25,"Moderate","Mixed trend","Uptrend",25.2,29.91,0.16,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.07,NA,"2025-08-07 09:30:00"
"CELH","Large","Poor","No",51.22,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.98,"Neutral","True",3.09,0.33,"2025-08-07 09:29:00"
"SN","Large","Good","No",127.64,"Good","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.5,"Neutral","True",3.26,3.16,"2025-08-07 09:29:00"
"KVUE","Large","Moderate","Yes",21.88,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Price between support and resistance","-",20.72,"Neutral","True",2.39,0.56,"2025-08-07 09:29:00"
"PINS","Large","Good","No",39.98,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.18,2.72,"2025-08-07 09:28:00"
"SONY","Large","Moderate","No",26.23,"Moderate","Uptrend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"Lower","False",2.15,1.28,"2025-08-07 09:29:00"
"NBIS","Large",NA,"No",67.8166,"Good","Uptrend","Uptrend",46.85,69.51,0.08,"Hold","Price between support and resistance","-",56.45,"Neutral","False",4.89,-1.66,"2025-08-07 09:30:00"
"RUN","Mid",NA,"No",11.4298,"Good","Uptrend","Uptrend",8.51,12.15,0.25,"Moderate","Price between support and resistance","-",11.37,"Neutral","False",7.6,-12.21,"2025-08-07 09:30:00"
"MQ","Mid","Poor","No",6.61,"Moderate","Uptrend","Uptrend",5.47,6.81,0.18,"Hold","Price between support and resistance","-",6.62,"Neutral","False",2.87,0.1,"2025-08-07 09:30:00"
"MNSO","Mid","Moderate","No",20.52,"Moderate","Uptrend","Uptrend",17.59,21.01,0.17,"Hold","Price between support and resistance","-",20.3,"Lower","False",4.12,1.09,"2025-08-07 09:30:00"
"CYRX","Small",NA,"No",9.1755,"Moderate","Uptrend","Uptrend",6.67,9.56,0.15,"Hold","Price between support and resistance","-",8.77,"Neutral","False",6.04,-2.36,"2025-08-07 09:30:00"
"NAIL","ETF",NA,"No",70.96,"Moderate","Uptrend","Uptrend",52.87,72.8,0.1,"Hold","Price between support and resistance","-",69.58,"Higher","False",8.46,NA,"2025-08-07 09:31:00"
"NVDU","ETF",NA,"No",128.77,"Moderate","Uptrend","Uptrend",95.58,134.25,0.17,"Hold","Price between support and resistance","-",126.42,"Neutral","False",6.04,NA,"2025-08-07 09:31:00"
"QQQ","ETF",NA,"No",571.83,"Moderate","Uptrend","Uptrend",531.88,587.59,0.39,"Moderate","Price between support and resistance","-",572.05,"Neutral","False",1.38,NA,"2025-08-07 09:31:00"
"TQQQ","ETF",NA,"No",90.961,"Moderate","Uptrend","Uptrend",77.92,94.84,0.3,"Moderate","Price between support and resistance","-",90.94,"Neutral","False",4.14,NA,"2025-08-07 09:31:00"
"HOOD","Large","Moderate","No",109.35,"Good","Uptrend","Uptrend",84.84,116,0.27,"Moderate","Price between support and resistance","-",106.46,"Higher","False",3.63,1.97,"2025-08-07 09:32:00"
"GDX","ETF",NA,"No",57.98,"Good","Uptrend","Uptrend",50.88,59.48,0.21,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 09:32:00"
"CRON","Small","Moderate","No",2.22,"Moderate","Uptrend","Uptrend",1.92,2.27,0.17,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",2.7,0.14,"2025-08-07 09:33:00"
