"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSS","Nano",NA,"No",1.73,1.721,1.72,1.51,14.57,14,"Moderate","Uptrend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 09:10:00"
"WORX","-",NA,"No",0.3647,0.36,0.359,0.381,-4.28,-5.55,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.36","Neutral","True",8.06,NA,"2025-08-27 09:10:00"
"TUYA","Small","Poor","No",2.8599,2.856,2.851,2.64,8.33,8.19,"Moderate","Uptrend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 09:12:00"
"PLAB","Small","Good","No",24.39,24.381,24.442,22.27,9.52,9.48,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 09:05:00"
"SOFI","Large","Poor","No",25.67,25.68,25.708,25.62,0.2,0.23,"Good","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.71-25.84","Higher","True",3.53,0.5,"2025-08-27 09:09:00"
"ALLR","Nano","Moderate","No",1.37,1.376,1.371,1.43,-4.2,-3.79,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 09:09:00"
"SATS","Large",NA,"No",53.85,53.784,53.923,50.87,5.86,5.73,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Higher","True",8.51,-1.06,"2025-08-27 09:09:00"
"VSME","Micro",NA,"No",1.78,1.771,1.765,1.74,2.3,1.77,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.74-1.74","Neutral","True",7.94,-2.3,"2025-08-27 09:07:00"
"HKPD","Nano",NA,"No",1.43,1.429,1.424,1.42,0.7,0.65,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Lower","True",13.52,0,"2025-08-27 09:09:00"
"RR","Small",NA,"No",3.19,3.197,3.198,3.15,1.27,1.49,"Good","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.17","Neutral","True",8.14,-0.16,"2025-08-27 09:09:00"
