"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",318.135,"Moderate","Moderate","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",314.96,"Neutral","True",4.84,9.9,"2025-07-18 10:09:00"
"MESO","Small","No",15.035,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Higher","True",6.59,-0.93,"2025-07-18 10:09:00"
"BZAI","Small","No",4.2101,"Excellent","Moderate","Downtrend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.64,"Neutral","True",11.73,-1.33,"2025-07-18 10:09:00"
"GOOGL","Large","Yes",184.79,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.79,"Neutral","False",3.7,8.97,"2025-07-18 10:10:00"
"RF","Large","Yes",25.7598,"Hold","Moderate","Uptrend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.63,"Neutral","False",2.71,2.07,"2025-07-18 10:08:00"
"SBET","Mid","No",37.9499,"Hold","Good","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.1,"Neutral","False",18.55,47.28,"2025-07-18 10:08:00"
"NIO","Mid","No",4.545,"Hold","Good","Uptrend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.52,"Higher","False",4.48,-1.64,"2025-07-18 10:09:00"
"RXRX","Mid","No",6.17,"Hold","Good","Uptrend","Uptrend",5.11,5.91,"High Value Zone: breakout above resistance; watch for pullback",6.14,"Higher","False",9.07,-1.8,"2025-07-18 10:09:00"
"SLDP","Small","No",3.82,"Hold","Good","Uptrend","Uptrend",2.51,3.51,"High Value Zone: breakout above resistance; watch for pullback",3.8,"Higher","False",7.08,-0.5,"2025-07-18 10:09:00"
"ETHA","ETF","No",27.795,"Hold","Good","Uptrend","Uptrend",22.15,26.47,"High Value Zone: breakout above resistance; watch for pullback",27.66,"Neutral","False",6.08,NA,"2025-07-18 10:10:00"
"IBIT","ETF","No",67.775,"Hold","Good","Uptrend","Uptrend",63.66,68.89,"Elevated Zone - Price near resistance",67.67,"Neutral","False",3.52,NA,"2025-07-18 10:10:00"
"CONL","ETF","No",71.69,"Hold","Good","Uptrend","Uptrend",49.28,66.49,"High Value Zone: breakout above resistance; watch for pullback",71.33,"Higher","False",11.33,NA,"2025-07-18 10:10:00"
"FETH","ETF","No",36.6605,"Hold","Moderate","Uptrend","Uptrend",29.24,34.93,"High Value Zone: breakout above resistance; watch for pullback",36.48,"Neutral","False",6.14,NA,"2025-07-18 10:10:00"
"NVDA","Large","Yes",173.31,"Hold","Moderate","Mixed trend","Uptrend",158.92,173.84,"Elevated Zone - Price near resistance",173.66,"Higher","False",5.68,3.1,"2025-07-18 10:08:00"
"TSLA","Large","No",329.025,"Moderate","Good","Mixed trend","Uptrend",308.53,335.69,"Elevated Zone - Price near resistance",325.73,"Higher","False",5.74,1.76,"2025-07-18 10:08:00"
"SCHW","Large","Yes",96.0014,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.98,"Higher","False",1.86,3.3,"2025-07-18 10:08:00"
"QS","Mid","No",14.5094,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",14.36,"Neutral","False",6.34,-0.91,"2025-07-18 10:08:00"
"BBAI","Mid","No",8.305,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.24,"Higher","False",8.37,-0.84,"2025-07-18 10:08:00"
"HOOD","Large","No",112.65,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",111.52,"Neutral","False",5.05,1.75,"2025-07-18 10:08:00"
"APLD","Mid","No",12.0455,"Hold","Good","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.93,"Neutral","False",9.21,-1.47,"2025-07-18 10:08:00"
"SOFI","Large","No",22.165,"Hold","Moderate","Mixed trend","Uptrend",19.25,22.29,"Elevated Zone - Price near resistance",22.25,"Higher","False",5.71,0.43,"2025-07-18 10:08:00"
"GRAB","Large","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Higher","False",5.96,0.01,"2025-07-18 10:09:00"
"BABA","Large","No",121.52,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:09:00"
"COIN","Large","Yes",442.3817,"Hold","Good","Mixed trend","Uptrend",358.07,426.33,"High Value Zone: breakout above resistance; watch for pullback",437.96,"Higher","False",5.73,5.34,"2025-07-18 10:09:00"
"EOSE","Small","No",6.08,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance",6.02,"Neutral","False",7.31,-4.52,"2025-07-18 10:09:00"
"CRSP","Mid","No",62.8583,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.23,"Neutral","False",4.47,-4.49,"2025-07-18 10:09:00"
"KC","Mid","No",16.25,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.09,"Neutral","False",7.89,-1.09,"2025-07-18 10:09:00"
