"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",111.82,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 16:01:00"
"ULTA","Large",422.5,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 16:02:00"
"VEEV","Large",279.77,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 16:00:00"
"DOOO","Mid",40.55,40.45,"Mixed trend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 16:00:00"
"HKD","Small",2.58,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 16:03:00"
"LZMH","Mid",27.5003,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 16:02:00"
"NVDA","Large",139.02,138.48,"Mixed trend","Uptrend","Neutral","Yes",2.94,-6.78,"2025-05-29 16:02:00"
"NVMI","Mid",217.85,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 16:00:00"
"SPXL",NA,151.75,150.71,"Mixed trend","Uptrend","Neutral","Yes",NA,-7.08,"2025-05-29 16:04:00"
"ZEO","Small",3.2601,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 16:03:00"
"HRL","Large",30.38,28.88,"Downtrend","Uptrend","Neutral","Yes",1.38,-2.33,"2025-05-29 16:00:00"
"NDSN","Large",208.97,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 16:00:00"
"AAPU",NA,21.17,20.98,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.03,"2025-05-29 16:04:00"
"DELL","Large",113.75,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 16:02:00"
"JOBY","Mid",8.52,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 16:02:00"
"NTAP","Large",95,98.32,"Mixed trend","Mixed trend","Higher","Yes",5.4,-4.4,"2025-05-29 16:02:00"
"VMC","Large",265.31,262.92,"Mixed trend","Mixed trend","Neutral","Yes",7.11,-2.81,"2025-05-29 16:00:00"
"COO","Large",79.96,79.56,"Downtrend","Mixed trend","Neutral","Yes",2.07,-3.76,"2025-05-29 16:00:00"
"LI","Large",28.49,26.77,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 16:00:00"
"ANET","Large",86.4,86.55,"Mixed trend","Downtrend","Neutral","Yes",2.37,-6.87,"2025-05-29 16:03:00"
"BBY","Large",66.41,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 16:01:00"
"CRM","Large",267,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 16:01:00"
"FUTU","Large",107.36,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 16:00:00"
"HPQ","Large",25,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 16:00:00"
"S","Mid",17.46,16.74,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 16:03:00"
"BURL","Large",227.8,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,-5.4,"2025-05-29 16:00:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 16:00:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,-13.52,"2025-05-29 15:58:00"
"AVGO","Large",241.97,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 16:03:00"
"BAC","Large",44.28,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 16:03:00"
"FAS",NA,155.65,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 16:02:00"
"GE","Large",244.71,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 16:00:00"
"JNJ","Large",153.58,152.32,"Uptrend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 16:00:00"
"LABU",NA,53.14,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 16:00:00"
"MIDU",NA,41.74,40.78,"Uptrend","Uptrend","Higher","No",NA,-7.2,"2025-05-29 16:00:00"
"ORCL","Large",162.9,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 16:01:00"
"SPUU",NA,143.02,142.53,"Uptrend","Uptrend","Neutral","No",NA,-4.55,"2025-05-29 16:00:00"
"TECL",NA,72.47,71.56,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 16:00:00"
"TSLA","Large",358.54,356.75,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 16:02:00"
"V","Large",363.1,358.92,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 16:01:00"
"WMT","Large",97.11,97,"Uptrend","Uptrend","Higher","No",2.34,-3.07,"2025-05-29 16:01:00"
"ABBV","Large",184.03,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 16:03:00"
"AMZN","Large",205.5,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 16:03:00"
"CURE",NA,74.71,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 16:00:00"
"CVX","Large",137.5,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 16:03:00"
