"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.98,"Moderate","Uptrend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:33:00"
"FLNC","Small","No",5.785,"Moderate","Mixed trend","Uptrend","-",5.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:33:00"
"RDDT","Large","No",134.59,"Moderate","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:32:00"
"VERV","Small","No",10.98,"Good","Downtrend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:32:00"
"RDW","Mid","No",17.3544,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:33:00"
"RGC","Large","No",81.23,"Good","Uptrend","Downtrend","-",80.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:31:00"
"FSLR","Large","Yes",142.78,"Weak","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:32:00"
"SEDG","Small","No",14.7398,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:32:00"
"RUN","Small","No",5.515,"Weak","Mixed trend","Downtrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 10:33:00"
"SGRY","Mid","No",20.11,"Moderate","Mixed trend","Downtrend","-",19.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:33:00"
"MMYT","Large","No",91.44,"Weak","Mixed trend","Downtrend","-",90.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:33:00"
"ENPH","Mid","Yes",33.715,"Weak","Downtrend","Downtrend","-",34.97,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.38,1.09,"2025-06-17 10:32:00"
"JBL","Large","Yes",203.59,"Good","Uptrend","Uptrend","-",202.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:32:00"
"NTLA","Small","No",10.005,"Moderate","Mixed trend","Uptrend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 10:33:00"
"CRK","Mid","No",28.135,"Good","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.58,-1.13,"2025-06-17 10:33:00"
"OKLO","Mid","No",68.47,"Good","Mixed trend","Uptrend","-",67.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-17 10:33:00"
"JPM","Large","Yes",270.41,"Moderate","Mixed trend","Uptrend","-",270.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.89,20.39,"2025-06-17 10:33:00"
"ORCL","Large","Yes",213.77,"Moderate","Mixed trend","Uptrend","-",211.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:34:00"
"HES","Large","Yes",144.28,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 10:34:00"
"SOXL",NA,"No",22.2988,"Moderate","Mixed trend","Uptrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 10:34:00"
"GUSH",NA,"No",26.37,"Good","Mixed trend","Uptrend","-",26.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:34:00"
"AMUU",NA,"No",28.83,"Moderate","Mixed trend","Uptrend","-",28.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:33:00"
"TSLA","Large","No",323.71,"Moderate","Uptrend","Mixed trend","-",326.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:32:00"
"META","Large","Yes",700.7,"Moderate","Uptrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:33:00"
"GOOGL","Large","Yes",176.09,"Good","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,8.96,"2025-06-17 10:33:00"
"QUBT","Mid","No",20.508,"Good","Uptrend","Mixed trend","-",20.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:32:00"
"HIMS","Large","No",59.61,"Moderate","Uptrend","Mixed trend","-",59.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:32:00"
"LLY","Large","Yes",801.98,"Moderate","Uptrend","Mixed trend","-",797.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:33:00"
"NVDA","Large","Yes",144.505,"Moderate","Mixed trend","Mixed trend","-",144.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-17 10:32:00"
"MSFT","Large","Yes",476.025,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:33:00"
"AMZN","Large","Yes",215.86,"Good","Mixed trend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-17 10:33:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:32:00"
"PLTR","Large","Yes",141.0342,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 10:32:00"
"QBTS","Mid","No",15.785,"Moderate","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:32:00"
"SOFI","Large","No",14.675,"Moderate","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-17 10:32:00"
"NU","Large","No",12.2,"Weak","Mixed trend","Mixed trend","-",12.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 10:32:00"
"RGTI","Mid","No",11.9372,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:32:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:32:00"
"MARA","Mid","No",14.93,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:32:00"
"SRPT","Mid","No",22.51,"Moderate","Mixed trend","Mixed trend","-",22.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:33:00"
"T","Large","Yes",27.925,"Good","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:34:00"
"TT","Large","Yes",424.75,"Moderate","Mixed trend","Mixed trend","-",424.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.16,"2025-06-17 10:34:00"
"HOOD","Large","No",75.77,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 10:34:00"
"SPXL",NA,"No",159.74,"Moderate","Mixed trend","Mixed trend","-",158.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:34:00"
"TNA",NA,"No",31.315,"Good","Mixed trend","Mixed trend","-",31.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:34:00"
"NFLX","Large","Yes",1225.095,"Moderate","Downtrend","Mixed trend","-",1226.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 10:33:00"
"NUGT",NA,"No",78.545,"Moderate","Downtrend","Mixed trend","Buy Signal",78.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.77,NA,"2025-06-17 10:34:00"
"JNUG",NA,"No",84.4177,"Moderate","Downtrend","Mixed trend","-",84.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-17 10:34:00"
"YINN",NA,"No",40.49,"Moderate","Downtrend","Mixed trend","Buy Signal",40.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-17 10:34:00"
"PLTU",NA,"No",66.89,"Moderate","Downtrend","Mixed trend","-",67.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 10:35:00"
"AAPL","Large","Yes",197.5,"Moderate","Downtrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:33:00"
"TMUS","Large","Yes",221.8175,"Moderate","Downtrend","Downtrend","-",219.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:33:00"
