"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTU","Mid","No",17.3,"Moderate","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.21,"Neutral","True",5.44,2.7,"2025-07-22 14:07:00"
"WOOF","Small","No",4.0977,"Moderate","Good","Uptrend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback",4.08,"Neutral","True",5.86,-0.24,"2025-07-22 14:08:00"
"NAIL","ETF","No",66.3,"Moderate","Good","Uptrend","Uptrend",53.46,62.81,0,"High Value Zone: breakout above resistance; watch for pullback",65.97,"Neutral","True",8.81,NA,"2025-07-22 14:08:00"
"GPC","Large","Yes",130.81,"Moderate","Moderate","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback",130.28,"Neutral","True",2.27,6.08,"2025-07-22 14:05:00"
"NOC","Large","Yes",563.58,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",557.94,"Neutral","True",3,25.35,"2025-07-22 14:06:00"
"MEDP","Large","No",473.335,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",468.61,"Neutral","True",4.41,13.1,"2025-07-22 14:07:00"
"MPW","Mid","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.57,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:07:00"
"DNA","Small","No",12.99,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Neutral","True",7.5,-8.91,"2025-07-22 14:07:00"
"ICLR","Large","No",158.135,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 14:07:00"
"HCC","Mid","No",59.45,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 14:07:00"
"PONY","Mid","No",14,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.02,"Neutral","True",11.66,-0.85,"2025-07-22 14:07:00"
"CRL","Mid","Yes",162.785,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.15,"Neutral","True",3.94,-0.6,"2025-07-22 14:07:00"
"KSS","Small","No",14.445,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.32,"Balanced Zone",14.31,"Neutral","True",7.61,1.09,"2025-07-22 14:08:00"
"LWLG","Small","No",2.55,"Moderate","Moderate","Mixed trend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback",2.54,"Neutral","True",9.94,-0.18,"2025-07-22 14:08:00"
"RETL","ETF","No",9.17,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.08,"Neutral","True",7.18,NA,"2025-07-22 14:08:00"
"EFX","Large","Yes",240.93,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 14:05:00"
"PM","Large","Yes",167.26,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.79,"Neutral","True",2.51,6.35,"2025-07-22 14:06:00"
"PNR","Large","Yes",103.45,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.61,"Balanced Zone",102.42,"Neutral","True",2.44,3.87,"2025-07-22 14:06:00"
"DFEN","ETF","No",54.85,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.16,"Balanced Zone",54.3,"Neutral","True",5.95,NA,"2025-07-22 14:08:00"
"AAPD","ETF","No",16.8692,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,74.67,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:09:00"
"MSCI","Large","Yes",531.625,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 14:06:00"
"GM","Large","Yes",49.67,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 14:05:00"
"LMT","Large","Yes",421.3875,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.25,"Neutral","True",2.81,23.21,"2025-07-22 14:06:00"
"THC","Large","No",159.19,"Moderate","Moderate","Mixed trend","Downtrend",166.48,181.2,0,"Low Value Zone",164.72,"Neutral","True",3.44,15.6,"2025-07-22 14:06:00"
