"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.9,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.98,"Neutral","True",11.44,1.24,"2025-07-07 08:50:00"
"BTBT","Small","No",3.23,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.2,"Higher","True",7.57,-0.56,"2025-07-07 08:50:00"
"BMNR","Small","No",107.0588,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",105.99,"Neutral","True",11.02,-3.02,"2025-07-07 08:51:00"
"RGC","Large","No",25.39,"Moderate","Uptrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.57,"Neutral","True",30.25,-0.01,"2025-07-07 08:46:00"
"NVDA","Large","Yes",157.881,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.78,"Neutral","False",5.75,3.11,"2025-07-07 08:50:00"
"AAPL","Large","Yes",212.61,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 08:50:00"
"MSFT","Large","Yes",499,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.36,12.92,"2025-07-07 08:50:00"
"GOOGL","Large","Yes",178.79,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 08:51:00"
"BBAI","Mid","No",7.7999,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral","False",8.42,-0.84,"2025-07-07 08:50:00"
"CORZ","Mid","No",15.43,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",16.72,"Higher","False",7.32,-3.92,"2025-07-07 08:50:00"
"IREN","Mid","No",16.69,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.66,"Higher","False",7.07,-0.31,"2025-07-07 08:50:00"
"RGTI","Mid","No",13.1,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","False",8.05,-0.8,"2025-07-07 08:50:00"
"CIFR","Mid","No",5.8295,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Higher","False",8.68,-0.38,"2025-07-07 08:50:00"
"JPM","Large","Yes",295.355,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Higher","False",1.77,20.39,"2025-07-07 08:49:00"
"SPXL","ETF","No",178.05,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Higher","False",6.7,NA,"2025-07-07 08:51:00"
"NVDX","ETF","No",14.48,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.31,NA,"2025-07-07 08:50:00"
"SLV","ETF","No",33.03,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 08:52:00"
"NVDL","ETF","No",70.11,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Higher","False",11.47,NA,"2025-07-07 08:51:00"
"VOO","ETF","No",573.47,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.21,NA,"2025-07-07 08:52:00"
"AMZN","Large","Yes",224,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.5,"Neutral","False",3.12,6.14,"2025-07-07 08:50:00"
"AAPU","ETF","No",23.48,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 08:51:00"
"SPY","ETF","No",623.75,"Moderate","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",624.04,"Neutral","False",2.23,NA,"2025-07-07 08:51:00"
"GLD","ETF","No",305.05,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.11,NA,"2025-07-07 08:52:00"
"META","Large","Yes",716.56,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",4.31,25.6,"2025-07-07 08:48:00"
"PLTR","Large","Yes",133.935,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.6,"Neutral","False",5.88,0.23,"2025-07-07 08:50:00"
"RKLB","Large","No",37.01,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Neutral","False",5.95,-0.41,"2025-07-07 08:50:00"
"HOOD","Large","No",92.92,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.9,"Higher","False",7.12,1.75,"2025-07-07 08:50:00"
"OSCR","Mid","No",16.45,"Moderate","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.58,"Neutral","False",6.59,0.4,"2025-07-07 08:50:00"
"AMD","Large","Yes",137.27,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",137.1,"Neutral","False",6.53,1.37,"2025-07-07 08:50:00"
"SMCI","Large","Yes",48.04,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Higher","False",8.28,1.84,"2025-07-07 08:50:00"
"PLTU","ETF","No",58.99,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.4,"Neutral","False",11.67,NA,"2025-07-07 08:50:00"
"AMDL","ETF","No",7.9399,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Higher","False",13.24,NA,"2025-07-07 08:51:00"
