"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.56,41.547,41.528,39.2,6.02,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.15-51.28","False",5.23,4.55,-0.0481000481000385,0.289333278635914,-0.189965681294737,8,4,5,0.554928389594825,69.6043281913519,53.6533002850607,63.7681159420286,69.5652173913048,-0.67632850241533,4.34782608695868,85.7142857142886,0.0164316767234094,41.582612,41.4377025,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.18,0.06,0.5,59.3333333333333,5.23,0.0523,57.87,-63.8,57.87,7,0,0,33.9175
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.04,279.059,279.102,276.97,0.75,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","230.07-328.01","False",3.32,7.45,-0.0447763867246969,-0.0139745376757073,-0.0644652961822243,8,7,3,0.0983515263777844,44.4721665915119,45.8931940969355,47.311274509809,46.8750000000117,-4.99428104574999,23.8750000000026,33.3333333333491,0.0683604564035041,279.19229,278.7451,"2025-11-26 12:39:00","","News Alert","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.3,0.1,0.5,50,3.32,0.0332,48.18,-56.2442820187598,48.18,7,8,0,28.095
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.587,18.556,18.417,17.47,6.39,"1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","12.62-24.55","False",5.84,-0.28,0.524607896160094,1.51283451665757,2.23872387238724,7,1,7,2.72866522800594,78.9327465779514,78.3414791294576,98.6458333333331,95.9374999999995,-0.451388888888952,-4.06250000000053,0,0.0531394392142892,18.262928,NA,"2025-11-26 12:38:00","","","","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.79,0.263333333333333,1,58.7326388888889,5.84,0.0584,57.0058333333333,27.1,57.0058333333333,1,0,0,29.0233333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.72,128.718,128.73,128.05,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.4-138.41","False",1.99,7.96,-0.0310655483069214,0.00776940408669948,-0.124146492861574,7,6,-1,0.162660353053219,51.895328033121,47.4240803468019,56.6037735849011,58.490566037733,-3.34062528484304,-3.77358490565673,60.0000000000057,0.0263153947363,128.806262,128.7261025,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.71,0.57,0.5,51.5833333333333,1.99,0.0199,46.71,NA,46.71,7,0,0,23.0025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.05,25.025,25.019,24.39,2.71,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.62,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","18.48-31.62","False",3.41,1.55,0.079904115061924,0.039936102236428,0.039936102236428,8,2,10,0.208460922351364,80.7725787757205,60.8842363269408,46.6666666666686,100,-0.141093474426793,59.9999999999943,100,0.0187082869338962,25.005714,24.8802308333333,"2025-11-26 12:39:00","Good Fundamentals & Health","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.16,0.0533333333333333,0.5,63.5972222222222,3.41,0.0341,64.8733333333333,NA,64.8733333333333,7,0,0,37.8558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.07,39.071,39.054,39.09,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.96-44.17","False",2.25,4.36,0.17948717948718,0.0256016385048592,0.230887634684462,5,5,6,0.342796279259787,48.4202382765372,54.3358511254172,79.9999999999995,69.9999999999993,8.33333333333353,-15.0000000000004,0,0.0065192024061724,39.01905,NA,"2025-11-26 12:36:00","","","","","Undervalued","2025-11-26 12:36:00","2025-11-26 12:36:00",2025-11-26 12:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.33,0.11,0.5,46.4166666666667,2.25,0.0225,44.85,NA,44.85,7,0,0,23.7875
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.73,258.707,258.814,252.02,2.66,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.36-315.1","False",3.12,4.56,0.0425334467558633,0.127708978328189,-0.606968614344429,6,2,-1,0.229192712447944,55.8718344737793,42.9974719730723,87.1851851851893,88.8888888888915,3.54080487413889,-5.11111111111394,71.111111111115,0.0850441062096475,259.577874,259.532715833333,"2025-11-26 12:38:00","","News Alert","Earnings Alert","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,47.9444444444444,3.12,0.0312,48.6466666666667,NA,48.6466666666667,5,8,8,30.8616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.43,255.5,255.693,256.31,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.51-298.35","False",1.73,10.12,-0.105592491200619,-0.129027213012193,-0.296654826495956,5,6,-1,0.284491113945344,26.8460207811108,34.4309507881343,14.3282312925161,6.25000000000037,2.8152927837804,-14.1581632653054,15.3846153846238,0.0731436941910095,255.838234,255.325611666667,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.27,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",304.3,304.447,304.564,294.43,3.35,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","248.44-360.16","True",2.5,5.15,-0.167317345231453,-0.0197134971743995,0.568444708837341,6,5,3,0.575685942864685,20.383408068506,45.8542067709182,27.944666963358,22.619047619048,-2.92886101221394,6.26390743213097,2.39999999999782,0.185069911160444,304.198694,303.565485833333,"2025-11-26 12:38:00","","News Alert","Earnings Alert","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.59,0.53,0.5,72.1666666666667,2.5,0.025,71.3,30.9663742267634,71.3,7,8,8,40.475
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.165,8.165,8.167,8.07,1.18,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.02-9.25","False",2.66,0.73,-0.0611995104039263,0,0,4,3,0,0.286645706335302,37.6658697356275,47.1476160606769,24.9999999999956,24.9999999999956,-2.77777777777827,0,49.9999999999911,0,8.166388,8.147555,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.34,0.78,1,61.75,2.66,0.0266,58.64,-4.88977592751333,58.64,5,0,0,27.035
