"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.4505,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:14:00"
"APLD","Mid",13.285,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:14:00"
"HL","Mid",6.535,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:14:00"
"HOOD","Large",73.46,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:14:00"
"IPX","Small",29.3,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:10:00"
"LIMN","Small",20.76,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:15:00"
"MDB","Large",224.74,225.41,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:14:00"
"MP","Mid",26.55,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:15:00"
"OSCR","Mid",15.77,14.84,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:14:00"
"OSK","Mid",109.55,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:15:00"
"PAAS","Large",28.47,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:15:00"
"PL","Small",6.06,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:14:00"
"SBSW","Mid",6.581,6.33,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:15:00"
"SMG","Mid",65.3,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:15:00"
"SUZ","Large",9.445,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:15:00"
"YINN",NA,39.63,39.22,"Downtrend","Uptrend","Buy Signal","Higher","Yes",NA,8.3,"2025-06-05 14:16:00"
