"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.43,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:26:00"
"PATH","Mid",12.965,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:26:00"
"GAP","Mid",22.4685,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:26:00"
"NMAX","Small",18.365,17.95,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 12:26:00"
"REGN","Large",492,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:26:00"
"COST","Large",1047.33,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:26:00"
"DOOO","Mid",43.82,43.83,"Mixed trend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 12:26:00"
"GATX","Mid",161.105,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:26:00"
"PLTR","Large",128.11,122.6,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:26:00"
"PM","Large",179.63,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 12:27:00"
"MP","Mid",21.17,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:26:00"
"PONY","Mid",19.016,16.65,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:26:00"
"AAL","Mid",11.345,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:26:00"
"AAPL","Large",198.375,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-05-30 12:26:00"
"BBAI","Small",4.1292,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:26:00"
"CVX","Large",135.53,135.59,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:27:00"
"ENPH","Mid",40.8,38.37,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 12:26:00"
"ERX",NA,46.895,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:27:00"
"FRO","Mid",18.24,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 12:26:00"
"HD","Large",367.64,366.95,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:27:00"
"HES","Large",130.935,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:27:00"
"HIMS","Large",55.8,52.51,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:26:00"
"KLAC","Large",758.26,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:27:00"
"MRK","Large",77.01,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:27:00"
