"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.5,"Good","Uptrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.39,"Neutral","True",3.77,0.9,"2025-07-11 08:50:00"
"ETHE","ETF","No",24.76,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.7,"Neutral","True",6.18,NA,"2025-07-11 08:52:00"
"MP","Mid","No",45.12,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 08:50:00"
"UAL","Large","Yes",90.7,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;",90.7,"Neutral","True",5.49,10.99,"2025-07-11 08:46:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 08:50:00"
"TER","Large","Yes",97.25,"-","Mixed trend","Uptrend",90.235,99.22,"-","Balanced Zone: price is rising with room to resistance;",97.58,"Higher","True",3.92,3.53,"2025-07-11 08:45:00"
"IBIT","ETF","No",66.97,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",66.94,"Neutral","True",3.54,NA,"2025-07-11 08:51:00"
"ETHA","ETF","No",22.56,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Neutral","True",6.13,NA,"2025-07-11 08:51:00"
"BITX","ETF","No",64.26,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Neutral","True",6.71,NA,"2025-07-11 08:52:00"
"NVDA","Large","Yes",163.13,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163,"Neutral","False",5.74,3.09,"2025-07-11 08:50:00"
"SOFI","Large","No",20.81,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral","False",5.73,0.43,"2025-07-11 08:50:00"
"MSTR","Large","No",434.43,"Good","Uptrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",433.18,"Neutral","False",8.26,-22.22,"2025-07-11 08:50:00"
