"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.9051,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Neutral","True",6.34,-0.91,"2025-07-15 14:05:00"
"MP","Mid","No",60.2312,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.93,"Neutral","True",7.92,-0.63,"2025-07-15 14:05:00"
"SMCI","Large","Yes",53.985,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.71,"Neutral","True",8.24,1.84,"2025-07-15 14:06:00"
"SLDP","Small","No",3.145,"Good","Uptrend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal",3.12,"Neutral","True",7.08,-0.5,"2025-07-15 14:06:00"
"CRML","Small","No",4.0897,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal",4.07,"Neutral","True",14.63,-1.79,"2025-07-15 14:07:00"
"USAR","Small","No",15.2,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",15.12,"Neutral","True",14.41,0.76,"2025-07-15 14:07:00"
"EMXC","ETF","No",63.455,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.52,"Neutral","True",1.66,NA,"2025-07-15 14:12:00"
"C","Large","Yes",90.4599,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","True",3.22,6.33,"2025-07-15 14:05:00"
"TTD","Large","No",82.66,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.61,"Neutral","True",5.36,0.82,"2025-07-15 14:06:00"
"BIDU","Large","No",94.105,"Good","Mixed trend","Uptrend",85.17,94.26,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral","True",4.16,10.13,"2025-07-15 14:06:00"
"VNET","Mid","No",9.085,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",9,"Neutral","True",10.39,-0.01,"2025-07-15 14:06:00"
"GDS","Mid","No",37.79,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.13,"Neutral","True",7.16,0.11,"2025-07-15 14:06:00"
"TWLO","Large","No",127.17,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.9,"Neutral","True",3.99,-0.23,"2025-07-15 14:06:00"
"YINN","ETF","No",43.42,"Moderate","Mixed trend","Uptrend",38.56,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal",42.99,"Neutral","True",6.93,NA,"2025-07-15 14:09:00"
"IUSG","ETF","No",152.5699,"Good","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 14:11:00"
"SMIN","ETF","No",77.64,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Higher","True",1.67,NA,"2025-07-15 14:12:00"
"AMD","Large","Yes",155.61,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 14:05:00"
"BABA","Large","No",116.83,"Moderate","Downtrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",114.64,"Neutral","True",4.9,7.48,"2025-07-15 14:06:00"
"KWEB","ETF","No",35.59,"Moderate","Downtrend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal",35.08,"Neutral","True",3.12,NA,"2025-07-15 14:09:00"
"BLK","Large","Yes",1054.46,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1060.75,"Neutral","True",2.55,41.12,"2025-07-15 14:05:00"
"NEM","Large","Yes",56.6177,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 14:06:00"
"STT","Large","Yes",102.845,"Moderate","Downtrend","Mixed trend",102.79,110.925,"-","Balanced Zone: price is rising with room to resistance;",103.55,"Neutral","True",2.95,8.88,"2025-07-15 14:05:00"
"ERIC","Large","No",7.22,"Moderate","Mixed trend","Downtrend",7.21,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 14:05:00"
"WFC","Large","Yes",77.91,"Moderate","Mixed trend","Downtrend",77.8099,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 14:05:00"
"EHC","Large","No",107.97,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 14:06:00"
"LCID","Mid","No",2.36,"Good","Uptrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.35,"Neutral","False",6.38,-1.19,"2025-07-15 14:05:00"
"TECL","ETF","No",99.49,"Good","Uptrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.99,"Lower","False",7.82,NA,"2025-07-15 14:08:00"
"SOXL","ETF","No",27.78,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","False",9.83,NA,"2025-07-15 14:08:00"
"QQQ","ETF","No",559.6301,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",558.86,"Neutral","False",2.62,NA,"2025-07-15 14:09:00"
"SCHG","ETF","No",29.64,"Good","Uptrend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.6,"Neutral","False",2.82,NA,"2025-07-15 14:11:00"
"ARKW","ETF","No",153.49,"Good","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.72,"Neutral","False",3.72,NA,"2025-07-15 14:11:00"
"VOOG","ETF","No",402.92,"Good","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Neutral","False",2.73,NA,"2025-07-15 14:10:00"
"CWB","ETF","No",84.469,"Good","Uptrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.28,"Neutral","False",1.11,NA,"2025-07-15 14:12:00"
"XME","ETF","No",72.92,"Good","Uptrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 14:12:00"
"MGC","ETF","No",227.49,"Moderate","Uptrend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 13:57:00"
"DYNF","ETF","No",55.0267,"Good","Uptrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 14:12:00"
"SPMO","ETF","No",113.07,"Good","Uptrend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal",112.85,"Neutral","False",2.5,NA,"2025-07-15 14:12:00"
"NVDA","Large","Yes",170.8859,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.67,"Neutral","False",5.68,3.1,"2025-07-15 14:05:00"
"MSFT","Large","Yes",507.87,"Good","Mixed trend","Uptrend",497.75,508.2,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 14:07:00"
"AMZN","Large","Yes",226.94,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Neutral","False",3.06,6.14,"2025-07-15 14:07:00"
"GOOGL","Large","Yes",183.76,"Moderate","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 14:07:00"
"SBET","Mid","No",28.7631,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",28.47,"Neutral","False",18.55,47.28,"2025-07-15 14:06:00"
"ACHR","Mid","No",11.555,"Good","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.43,"Neutral","False",7.63,-1.23,"2025-07-15 14:06:00"
"NIO","Mid","No",4.215,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 14:06:00"
"BILI","Mid","No",23.97,"Good","Mixed trend","Uptrend",21.3,24.03,"-","High Value Zone: near resistance; watch for pullback or reversal",23.73,"Neutral","False",4.73,-0.2,"2025-07-15 14:06:00"
"TMC","Mid","No",7.815,"Good","Mixed trend","Uptrend",6.27,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.74,"Neutral","False",9.5,-0.23,"2025-07-15 14:07:00"
"AVGO","Large","Yes",282.24,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 14:07:00"
"GE","Large","Yes",264.515,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Lower","False",3.07,6.35,"2025-07-15 14:08:00"
"KLAC","Large","Yes",940.145,"Good","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 14:08:00"
"HOOD","Large","No",101.07,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",100.06,"Neutral","False",5.05,1.75,"2025-07-15 14:08:00"
"AMUU","ETF","No",40.2,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 14:05:00"
"NVDU","ETF","No",115.1612,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.72,"Higher","False",11.27,NA,"2025-07-15 14:09:00"
"PLTU","ETF","No",72.68,"Good","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.95,"Neutral","False",11.38,NA,"2025-07-15 14:09:00"
