"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NAK","Small",1.3199,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:38:00"
"AVGO","Large",250.65,250.15,"Mixed trend","Uptrend","-","Higher","No",2.15,5.98,"2025-06-03 09:38:00"
"CRDO","Large",78.95,70.6,"Mixed trend","Uptrend","-","Higher","No",0.03,10.3,"2025-06-03 09:38:00"
"HIMS","Large",65.14,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 09:38:00"
"HOOD","Large",69.5621,69.89,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-03 09:38:00"
"LEU","Mid",135.74,133.5,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 09:38:00"
"XYZ","Large",62.3393,62.85,"Mixed trend","Uptrend","-","Higher","No",4.12,6.6,"2025-06-03 09:38:00"
"AAPL","Large",201.63,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 09:38:00"
"AMZN","Large",206.68,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 09:38:00"
"GOOGL","Large",165.81,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 09:38:00"
"MSFT","Large",461.865,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 09:38:00"
"NVDA","Large",138.1978,136.54,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:38:00"
"AAPU",NA,21.52,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 09:39:00"
"BAC","Large",44.01,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 09:39:00"
"CVX","Large",137.5059,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 09:39:00"
"HPE","Large",17.21,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 09:38:00"
"JOBY","Mid",8.4199,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 09:38:00"
"LABU",NA,54.3983,53.11,"Mixed trend","Mixed trend","-","Higher","No",NA,11.64,"2025-06-03 09:39:00"
"MRK","Large",75.92,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 09:39:00"
"NUGT",NA,77.55,76.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 09:39:00"
"QBTS","Mid",16.96,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 09:38:00"
"RGTI","Mid",12.165,12.26,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 09:38:00"
"SOXL",NA,16.8509,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 09:39:00"
"TNA",NA,29.53,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 09:39:00"
"UNH","Large",304.68,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 09:38:00"
"XOM","Large",102.645,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 09:38:00"
"YINN",NA,37.0555,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 09:39:00"
"META","Large",666.2928,668.4,"Downtrend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 09:38:00"
"TSLA","Large",344.28,344.23,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 09:38:00"
"HMY","Mid",14.8992,14.89,"Downtrend","Mixed trend","-","Higher","No",0.93,7.56,"2025-06-03 09:38:00"
"PINS","Large",32.475,32.67,"Downtrend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 09:38:00"
"SIG","Mid",73.28,79,"Downtrend","Mixed trend","-","Higher","No",-0.81,5.47,"2025-06-03 09:38:00"
