"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.9,37.952,37.963,38.19,-0.76,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.71-48.48","False",5.31,4.55,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.16,0.386666666666667,0.5,49.7333333333333,5.31,0.0531,41.5566666666667,-18.6190211521746,41.5566666666667,7,0,0,21.7141666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.48,275.589,275.473,272.95,0.93,"-0.68","Good","Mixed trend","Uptrend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","226.54-324.42","False",3.32,7.45,"2025-11-14 12:26:00","Good Fundamentals & Health","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,3.32,0.0332,53.3966666666667,-81.8,53.3966666666667,7,0,0,29.9866666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.1,130.139,130.116,129.26,0.65,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","124.06-138.06","False",1.94,7.96,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.68,0.56,0.5,55.2,1.94,0.0194,49.66,4.4540656030001,49.66,7,0,0,24.99
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.555,4.561,4.569,4.56,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.42-5.69","False",3.83,-0.29,"2025-11-14 12:25:00","","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.17,0.723333333333333,0.5,51.4666666666667,3.83,0.0383,43.9033333333333,NA,43.9033333333333,1,0,0,21.7008333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.105,8.121,8.151,7.96,1.82,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.5-13.9","False",8.53,-1.17,"2025-11-14 12:25:00","","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.74,1,0.5,57,8.53,0.0853,41.97,-25.0869586553796,41.97,1,0,0,21.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.5,37.499,37.459,37.6,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","32.2-42.8","False",2.25,4.36,"2025-11-14 12:25:00","","","","","Undervalued","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.75,0.583333333333333,1,65.6666666666667,2.25,0.0225,59.5833333333333,NA,59.5833333333333,7,0,0,27.4708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.22,253.3,253.29,254.61,-0.55,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","210.6-295.84","False",1.73,10.13,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,14.99,1,0.5,64.975,1.73,0.0173,55.7325,5.6472738757946,55.7325,7,0,0,27.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.02,137.062,137.106,136.52,0.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.13-156.91","False",1.94,20.96,"2025-11-14 12:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,1.94,0.0194,51.7433333333333,NA,51.7433333333333,7,0,0,28.3233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.985,13.991,13.991,13.67,2.3,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.34-17.53","False",4.53,1.52,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.91,0.97,0.5,63.4,4.53,0.0453,51.17,-15.6576942320063,51.17,7,0,0,25.3675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1966,10.199,10.201,10.14,0.56,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.61","False",1.94,0.67,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.13,0.376666666666667,0.5,44.5333333333333,1.94,0.0194,42.3266666666667,-16.1626605234782,42.3266666666667,5,0,0,21.7066666666667
