"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.8802,"Moderate","Uptrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.23,"Neutral","True",7.43,1.75,"2025-07-03 08:56:00"
"RGTI","Mid","No",12.9197,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","True",8.06,-0.8,"2025-07-03 08:56:00"
"MARA","Mid","No",17.59,"Moderate","Uptrend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.72,"Higher","True",8.54,-1.09,"2025-07-03 08:56:00"
"IBIT","ETF","No",62.08,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Higher","True",3.71,NA,"2025-07-03 08:57:00"
"OSCR","Mid","No",17.26,"Good","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","True",6.5,0.4,"2025-07-03 08:56:00"
"SBET","Small","No",13.46,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.39,"Neutral","True",18.55,47.28,"2025-07-03 08:56:00"
"NAMM","Small","No",11,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Neutral","True",18.67,0.07,"2025-07-03 08:56:00"
"LABD","ETF","No",6.86,"Moderate","Uptrend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:57:00"
"BITO","ETF","No",21.03,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Higher","True",4.76,NA,"2025-07-03 08:57:00"
"IREN","Mid","No",15.89,"Moderate","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.81,"Neutral","False",9.21,-0.31,"2025-07-03 08:56:00"
"MSTU","ETF","No",8.4,"Moderate","Uptrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.51,"Neutral","False",17.65,NA,"2025-07-03 08:57:00"
"AAPL","Large","Yes",211.7947,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:56:00"
"GOOGL","Large","Yes",178.82,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:57:00"
"BBAI","Mid","No",7.78,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Neutral","False",9.21,-0.84,"2025-07-03 08:56:00"
