"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.755,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:36:00"
"NVTS","Small","No",9.005,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.92,"Neutral","True",10.29,-0.53,"2025-07-21 11:36:00"
"DJT","Mid","No",19.7797,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.92,"Balanced Zone",19.58,"Neutral","True",7.3,1.11,"2025-07-21 11:36:00"
"ALAB","Large","No",121.19,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.98,"Neutral","True",7.26,1.31,"2025-07-21 11:36:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:36:00"
"UPXI","Small","No",9.98,"Hold","Good","Mixed trend","Uptrend",6.33,10.48,0.14,"Balanced Zone",9.88,"Neutral","True",16.7,-21.77,"2025-07-21 11:36:00"
"ARWR","Mid","No",14.82,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.91,"Neutral","True",7.81,-1.24,"2025-07-21 11:36:00"
"BRKR","Mid","No",35.73,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.64,"Neutral","True",6.05,0.52,"2025-07-21 11:36:00"
"GOOGL","Large","Yes",189.34,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.39,"Neutral","False",3.71,8.96,"2025-07-21 11:36:00"
"GOOG","Large","Yes",190.335,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.39,"Neutral","False",3.53,8.96,"2025-07-21 11:36:00"
"GGLL","ETF","No",39.74,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.54,"Neutral","False",7.23,NA,"2025-07-21 11:37:00"
"NVDA","Large","Yes",172.755,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.54,"Higher","False",5.74,3.1,"2025-07-21 11:35:00"
"TSLA","Large","No",329.7133,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.71,"Neutral","False",5.75,1.75,"2025-07-21 11:35:00"
"MSFT","Large","Yes",510.44,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:38:00"
"AMZN","Large","Yes",228.0077,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.06,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 11:38:00"
"RYAAY","Large","No",59.34,"Moderate","Good","Mixed trend","Uptrend",55.66,58.84,0,"High Value Zone: breakout above resistance; watch for pullback",58.75,"Neutral","False",2.54,3.39,"2025-07-21 11:35:00"
"QS","Mid","No",13.24,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 11:35:00"
"PLUG","Mid","No",1.965,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.95,"Neutral","False",10.04,-2.43,"2025-07-21 11:35:00"
"RIOT","Mid","No",15.185,"Hold","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Neutral","False",7.17,-1.37,"2025-07-21 11:35:00"
"RXRX","Mid","No",6.69,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Higher","False",9.07,-1.8,"2025-07-21 11:35:00"
"QBTS","Mid","No",20.3888,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",20.19,"Neutral","False",7.29,-0.66,"2025-07-21 11:35:00"
"IREN","Mid","No",20.165,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",19.96,"Neutral","False",6.06,-0.31,"2025-07-21 11:35:00"
"NIO","Mid","No",4.63,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:35:00"
"WBD","Large","Yes",12.815,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-21 11:36:00"
"CLF","Mid","No",10.7901,"Hold","Good","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback",10.68,"Neutral","False",8.1,-2.43,"2025-07-21 11:36:00"
"S","Mid","No",19.535,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","False",3.86,-1.32,"2025-07-21 11:36:00"
"RUM","Mid","No",10.62,"Hold","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","False",4.59,-1.46,"2025-07-21 11:36:00"
"HMY","Mid","No",15.015,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance",15.01,"Neutral","False",5.76,0.93,"2025-07-21 11:36:00"
"DFEN","ETF","No",58.4546,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.03,"High Value Zone - Price near resistance",57.87,"Neutral","False",5.96,NA,"2025-07-21 11:37:00"
"SOXL","ETF","No",28.2,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone - Price near resistance",27.92,"Neutral","False",9.84,NA,"2025-07-21 11:37:00"
"TECL","ETF","No",103.2615,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback",103.16,"Neutral","False",7.84,NA,"2025-07-21 11:35:00"
"AMZU","ETF","No",39.33,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback",38.94,"Neutral","False",6.18,NA,"2025-07-21 11:37:00"
"MSFU","ETF","No",52.1011,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 11:36:00"
"PLTU","ETF","No",77.13,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.05,"High Value Zone - Price near resistance",76.64,"Neutral","False",11.48,NA,"2025-07-21 11:37:00"
"SPY","ETF","No",631.4,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 11:38:00"
"VOO","ETF","No",580.41,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance",577.69,"Neutral","False",2.2,NA,"2025-07-21 11:38:00"
"QQQ","ETF","No",565.53,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.36,"Neutral","False",2.63,NA,"2025-07-21 11:38:00"
"SLV","ETF","No",35.355,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35,"Neutral","False",2.16,NA,"2025-07-21 11:38:00"
"XLF","ETF","No",52.895,"Moderate","Good","Mixed trend","Uptrend",51.3,53.13,0.15,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 11:38:00"
"GLD","ETF","No",312.915,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"Buy signal generated - good momentum",312.92,"Neutral","False",2.1,NA,"2025-07-21 11:38:00"
"GDXU","ETF","No",75.79,"Excellent","Moderate","Mixed trend","Uptrend",66.88,77.34,0.17,"Balanced Zone",75.61,"Neutral","False",10.9,NA,"2025-07-21 11:38:00"
"AVGO","Large","Yes",289.98,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback",287.08,"Neutral","False",4.78,2.75,"2025-07-21 11:38:00"
"PLTR","Large","Yes",153.98,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.06,"High Value Zone - Price near resistance",154.11,"Neutral","False",5.78,0.23,"2025-07-21 11:39:00"
"ORCL","Large","Yes",246.15,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance",245.88,"Neutral","False",3.98,4.34,"2025-07-21 11:39:00"
"GLXY","Large","No",31.0082,"Hold","Moderate","Downtrend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.39,"Neutral","False",7.25,0.55,"2025-07-21 11:36:00"
"DRD","Small","No",14.84,"Excellent","Moderate","Downtrend","Uptrend",13.61,14.86,0.02,"Buy signal generated - good momentum",14.85,"Neutral","False",4.58,1.11,"2025-07-21 11:36:00"
"YINN","ETF","No",46.03,"Excellent","Moderate","Downtrend","Uptrend",41.12,45.51,0,"Buy signal generated - good momentum",45.12,"Higher","False",6.52,NA,"2025-07-21 11:36:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Downtrend","Uptrend",6.21,6.47,0.19,"High Value Zone - Price near resistance",6.43,"Higher","False",3.67,NA,"2025-07-21 11:38:00"
"CCK","Large","No",106.03,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.23,"Balanced Zone",105.88,"Neutral","False",1.81,4.64,"2025-07-21 11:35:00"
"VZ","Large","Yes",42.68,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.85,0.11,"High Value Zone - Price near resistance",42.47,"Neutral","False",1.72,4.2,"2025-07-21 11:35:00"
"TMF","ETF","No",36.94,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.49,0.31,"High Value Zone - Price near resistance",36.76,"Neutral","False",5,NA,"2025-07-21 11:36:00"
"YANG","ETF","No",27.07,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.3,"Neutral","False",9.51,NA,"2025-07-21 11:37:00"
"AMDD","ETF","No",15.1183,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 11:37:00"
"TLT","ETF","No",86.44,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.36,"High Value Zone - Price near resistance",86.18,"Neutral","False",1.71,NA,"2025-07-21 11:38:00"
"EWZ","ETF","No",27.265,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,3.6,"Low Value Zone - Price near support",27.12,"Neutral","False",2.13,NA,"2025-07-21 11:38:00"
"BAC","Large","Yes",47.975,"Moderate","Good","Uptrend","Mixed trend",45.44,48.17,0.08,"High Value Zone - Price near resistance",47.74,"Neutral","False",3.1,3.41,"2025-07-21 11:39:00"
