"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.14,144.069,144.106,146.36,-1.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.64,152.87,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","127.84-194.48","False",2.85,4.27,"2025-11-03 15:36:00","Good Fundamentals & Health","","","","","2025-11-03 15:36:00","2025-11-03 15:36:00",2025-11-03 15:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,51.2333333333333,2.85,0.0285,50.2666666666667,NA,50.2666666666667,7,0,0,27.3291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.055,37.058,37.062,36.79,0.72,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.54-46.5","False",5.32,4.55,"2025-11-03 15:37:00","","","","","Undervalued","2025-11-03 15:37:00","2025-11-03 15:37:00",2025-11-03 15:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.33,0.443333333333333,0.5,50.8666666666667,5.32,0.0532,42.1133333333333,4.32225460039944,42.1133333333333,7,0,0,21.8533333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.81,267.819,267.66,270.37,-0.95,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.22-317.4","False",3.33,7.46,"2025-11-03 15:36:00","Good Fundamentals & Health","","","","","2025-11-03 15:36:00","2025-11-03 15:36:00",2025-11-03 15:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,51.4333333333333,3.33,0.0333,49.8866666666667,-14.3,49.8866666666667,7,0,0,27.2341666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.5,15.499,15.497,15.22,1.84,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","9.52-21.48","False",6.11,-1.41,"2025-11-03 15:29:00","","","","","","2025-11-03 15:29:00","2025-11-03 15:29:00",2025-11-03 15:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.13,1,0.5,55,6.11,0.0611,41.39,6.2,41.39,1,0,0,19.8225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.99,43.052,43.091,43,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.07,50.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","32.88-53.1","False",2.94,1.85,"2025-11-03 15:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:35:00","2025-11-03 15:35:00",2025-11-03 15:35:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.51,1,0.5,57,2.94,0.0294,47.56,NA,47.56,5,0,0,23.015
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.7375,9.736,9.741,10.09,-3.49,"0.28","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","6.61-12.86","True",3.74,0.79,"2025-11-03 15:35:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:35:00","2025-11-03 15:35:00",2025-11-03 15:35:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,8.89,1,0.5,56.975,3.74,0.0374,46.7225,7.88138794784951,46.7225,5,0,8,21.89
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.7,123.706,123.743,123.62,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.86-137.91","False",1.95,7.96,"2025-11-03 15:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:36:00","2025-11-03 15:36:00",2025-11-03 15:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.04,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.97,21.979,21.97,22.7,-3.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.45-28.49","False",3.72,1.33,"2025-11-03 15:29:00","Good Fundamentals & Health","","","","","2025-11-03 15:29:00","2025-11-03 15:29:00",2025-11-03 15:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.68,1,0.5,65.5,3.72,0.0372,54.53,NA,54.53,7,0,0,27.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.95,9.948,9.954,10.19,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.83,12.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","7.27-12.63","False",2.99,0.4,"2025-11-03 15:29:00","","","","","","2025-11-03 15:29:00","2025-11-03 15:29:00",2025-11-03 15:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.02,1,0.5,55,2.99,0.0299,44.51,NA,44.51,5,0,0,21.0025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.2,21.18,21.175,21.5,-1.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.15,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.25-33.15","False",5.19,1.52,"2025-11-03 15:29:00","","","","","","2025-11-03 15:29:00","2025-11-03 15:29:00",2025-11-03 15:29:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,149.3,1,0.5,63,5.19,0.0519,54.31,NA,54.31,5,0,0,28.4525
