"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMAC","Small","No",10.7,"Moderate","Uptrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",11,"Higher","True",9.75,-3.87,"2025-07-14 07:33:00"
"AIRO","Small","No",28.8,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.66,"Neutral","True",12.29,-1.55,"2025-07-14 07:32:00"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 07:31:00"
"KTOS","Mid","No",52.33,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",52.12,"Higher","True",4.71,0.13,"2025-07-14 07:25:00"
"SLV","ETF","No",35.42,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal",35.39,"Higher","True",2.17,NA,"2025-07-14 07:33:00"
"ETHA","ETF","No",23.17,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",23.16,"Neutral","True",6.16,NA,"2025-07-14 07:33:00"
"IBIT","ETF","No",68.95,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.09,"Neutral","True",3.55,NA,"2025-07-14 07:33:00"
"OSCR","Mid","No",14.3,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 07:32:00"
"AMDL","ETF","No",8.9,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Neutral","False",13.24,NA,"2025-07-14 07:32:00"
"NVDA","Large","Yes",165.05,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.16,"Neutral","False",5.75,3.1,"2025-07-14 07:32:00"
"MSFT","Large","Yes",501.2,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 07:32:00"
"AMZN","Large","Yes",224.5,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 07:33:00"
"GOOGL","Large","Yes",179.05,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.95,"2025-07-14 07:31:00"
"MARA","Mid","No",19.739,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 07:32:00"
"SOFI","Large","No",21.26,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.77,0.43,"2025-07-14 07:32:00"
"MSTR","Large","No",441.75,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.57,"Neutral","False",8.28,-22.23,"2025-07-14 07:32:00"
