"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",670.3,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:50:00"
"NAK","Small",1.33,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:50:00"
"CRDO","Large",71.98,70.6,"Uptrend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:50:00"
"MP","Mid",20.8,20.33,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:49:00"
"HIMS","Large",60.35,56.04,"Uptrend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:50:00"
"YINN",NA,37.15,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:50:00"
"AAPU",NA,21.59,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:50:00"
"GOOGL","Large",166.23,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-03 08:50:00"
"NVDA","Large",138.099,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:50:00"
"PONY","Mid",17.23,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:50:00"
"RGTI","Mid",12.4699,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:50:00"
"SOXL",NA,16.87,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:50:00"
"TSLA","Large",343.85,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:50:00"
"QBTS","Mid",17.36,17.33,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:50:00"
"TNA",NA,29.57,28.68,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:47:00"
