"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3233,32.99,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:57:00"
"AAL","Mid","Moderate","No",11.265,11.15,10.53,13.55,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.79,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:51:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.85,18.02,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.42,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 15:52:00"
"AAPL","Large","Good","Yes",202.89,200.86,194.53,231.48,"Good","Uptrend","Mixed trend",201.5,214.52,8.34,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:51:00"
"AAPU","ETF",NA,"No",21.195,20.98,19.66,95.82,"Moderate","Uptrend","Mixed trend",21.17,23.62,112.22,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:52:00"
"ABBV","Large","Moderate","Yes",196.96,194.99,185.54,197.71,"Good","Uptrend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:56:00"
"ABT","Large","Good","Yes",130.07,128.77,124.69,131.25,"Moderate","Uptrend","Mixed trend",125.95,132.17,0.51,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:56:00"
"ACM","Large","Good","No",111.965,111.85,108.54,115.15,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.39,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.4,4.67,"2025-08-04 15:50:00"
"ADP","Large","Good","Yes",302.09,299.07,293.96,324.33,"Good","Mixed trend","Mixed trend",300.02,317.75,7.56,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:56:00"
"ADSK","Large","Good","Yes",302.5,299.48,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 16:00:00"
"AEO","Mid","Moderate","No",13.285,12.2,10.4,12.34,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:52:00"
"AES","Mid","Good","Yes",13.43,13.3,12.42,13.74,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.5,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 16:00:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.21,"Moderate","Downtrend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-04 15:57:00"
"AJG","Large","Moderate","Yes",284.61,281.76,274.38,287.4,"Moderate","Uptrend","Mixed trend",288.89,315.79,-7.29,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 16:00:00"
"ALX","Small","Good","No",213.055,212.84,207.88,221.17,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.07,"Buy signal generated - watch for further decline","Buy Signal","True",2.33,7.73,"2025-08-04 15:58:00"
"AMD","Large","Moderate","Yes",176.769,175,155.19,177.73,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:51:00"
"AMDD","ETF",NA,"No",13.5,13.49,12.76,13.76,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.2,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.41,NA,"2025-08-04 15:51:00"
"AMUU","ETF",NA,"No",51.18,50.67,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:47:00"
"AMZD","ETF",NA,"No",11.2783,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.19,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 15:51:00"
"AMZN","Large","Good","Yes",212.17,210.05,204.55,214.25,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.99,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:51:00"
"AMZU","ETF",NA,"No",33.6,33.26,31.62,33.93,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.43,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:52:00"
"ANIX","ETF",NA,"No",3.258,3.09,2.94,3.31,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.73,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:59:00"
"APM","ETF",NA,"No",1.4,1.39,1.26,3.08,"Moderate","Mixed trend","Mixed trend",1.35,2.38,21.65,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:58:00"
"AU","Large","Good","No",52.9831,51.37,46,51.42,"Good","Uptrend","Uptrend",46.46,51.39,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:52:00"
"AVGO","Large","Moderate","Yes",297.14,294.17,273.86,300.36,"Good","Uptrend","Mixed trend",276.63,302.67,0.27,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 15:55:00"
"AVL","ETF",NA,"No",44.3576,43.7,38.72,45.35,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.28,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:52:00"
"AVNT","Mid","Moderate","No",34,33.66,31.78,34.92,"Moderate","Uptrend","Uptrend",32.1,35.35,0.71,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:51:00"
"AXON","Large","Moderate","Yes",746.4895,739.02,715.75,769.24,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.35,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:50:00"
"AXSM","ETF",NA,"No",106.57,104.94,99.5,108.19,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.3,"Elevated Zone - Price near resistance","-","False",3.72,NA,"2025-08-04 15:59:00"
"BAC","Large","Good","Yes",45.82,45.36,44.48,50.47,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.53,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:56:00"
"BCDA","ETF",NA,"No",1.95,1.95,1.77,1.99,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.7,"Buy signal generated - watch for recovery/decline","Buy Signal","True",9.24,NA,"2025-08-04 15:59:00"
"BCRX","ETF",NA,"No",8.74,8.55,8.24,9.21,"Moderate","Uptrend","Mixed trend",8.33,9.3,1.36,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:59:00"
"BFRI","ETF",NA,"No",1.01,1,0.91,1.12,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.17,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 15:57:00"
"BMRN","Large","Moderate","No",60.27,59.65,56.14,59.98,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:50:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:57:00"
"BNTX","ETF",NA,"No",110.03,108.93,104.66,114.09,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.24,"Price between support and resistance","-","False",3.66,NA,"2025-08-04 15:59:00"
"BOEU","ETF",NA,"No",44.23,43.63,41.88,49.04,"Good","Uptrend","Mixed trend",42.71,49.93,3.75,"Price between support and resistance","-","False",4,NA,"2025-08-04 15:45:00"
"BRK.B","ETF",NA,"No",458.04,453.46,445.03,462.53,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.25,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:52:00"
"BRKR","Mid","Poor","No",34.665,34.32,32.24,35,"Moderate","Uptrend","Mixed trend",36.73,42.18,-3.63,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:52:00"
"BRKU","ETF",NA,"No",22,21.78,20.93,21.8,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.54,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:52:00"
