"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",8.0431,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:45:00"
"PDYN","Small",10.03,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:45:00"
"VERA","Small",21.985,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:46:00"
"DOCU","Large",75.515,75.14,"Uptrend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 12:44:00"
"BRZE","Mid",30.975,30.41,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:45:00"
"LULU","Large",264.58,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:44:00"
"ABM","Mid",43.425,43.64,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:45:00"
"CRSP","Mid",41.99,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:45:00"
"AMZN","Large",211.55,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:45:00"
"MSFT","Large",469.525,469.46,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:45:00"
"NVDA","Large",142.0748,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:44:00"
"ABBV","Large",189.9,190.04,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-06 12:45:00"
"APLD","Mid",14.59,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:44:00"
"DPST",NA,78.86,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:45:00"
"GE","Large",255.81,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:45:00"
"IBRX","Mid",3.2025,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:45:00"
"LIN","Large",471.94,472.51,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-06 12:45:00"
"LUNR","Small",11.98,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:45:00"
"MA","Large",586.76,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 12:45:00"
"NVDU",NA,81.45,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:46:00"
"ORCL","Large",173.55,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:45:00"
"PLUG","Small",1.0004,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:44:00"
"QBTS","Mid",18.4312,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:44:00"
"QXO","Large",18.92,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:45:00"
"RILY",NA,3.12,3.14,"Mixed trend","Uptrend","-","Neutral","No",NA,9.44,"2025-06-06 12:44:00"
"RIOT","Mid",10.135,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:44:00"
"RKLB","Large",28.5408,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:45:00"
"RXRX","Mid",5.445,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:44:00"
"TECL",NA,78.34,78.6,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:45:00"
"TNA",NA,31.7048,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:45:00"
"V","Large",368.63,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:45:00"
"META","Large",693.745,693.2,"Downtrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:45:00"
"CSCO","Large",65.68,65,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:45:00"
"SOXL",NA,19.53,18.78,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-06 12:45:00"
"SPXL",NA,157.5972,157.47,"Downtrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 12:45:00"
"AAL","Mid",11.66,11.66,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:44:00"
"LCID","Mid",2.17,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:44:00"
"NGD","Mid",4.825,4.78,"Uptrend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:44:00"
"PLTU",NA,53.11,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:46:00"
"GOOGL","Large",172.33,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:45:00"
"TSLA","Large",301.36,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:44:00"
"AAPU",NA,21.625,21.64,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-06 12:46:00"
"ABT","Large",133.5788,133.78,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:45:00"
"AG","Mid",8.1901,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:44:00"
"BTDR","Mid",14.165,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:45:00"
"BTG","Mid",3.665,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:44:00"
"CLSK","Mid",9.965,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:45:00"
"CRM","Large",272.1001,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:45:00"
"CVX","Large",140.24,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:45:00"
"FAS",NA,157.47,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 12:44:00"
"HIMS","Large",56.075,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:44:00"
