"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DASH","Large","Poor","Yes",280,"Good","Uptrend","Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",278.6,"Neutral","True",3.43,0.79,"2025-08-06 19:59:00"
"OC","Large","Good","No",149.19,"Moderate","Uptrend","Uptrend",134.69,155.01,0.56,"Good","Price between support and resistance","-",148.44,"Neutral","True",3.05,7.15,"2025-08-06 17:41:00"
"PBR","Large","Moderate","No",13.05,"Moderate","Uptrend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.98,"Higher","True",2.74,1.34,"2025-08-06 19:23:00"
"ZETA","Mid",NA,"No",20.17,"Moderate","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",20.07,"Neutral","True",4.48,-0.25,"2025-08-06 19:59:00"
"ALAB","Large","Moderate","No",175,"Good","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",174.12,"Neutral","True",6.47,1.31,"2025-08-06 19:59:00"
"RNA","Mid",NA,"No",48,"Good","Uptrend","Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",38.32,"Neutral","True",4.94,-3,"2025-08-06 19:31:00"
"KAR","Mid","Poor","No",29,"Moderate","Uptrend","Uptrend",23.33,29.77,0.16,"Moderate","Price between support and resistance","-",28.86,"Neutral","True",2.36,0.58,"2025-08-06 19:02:00"
"SUPN","Mid","Moderate","No",43.5,"Good","Uptrend","Uptrend",31.73,44.6,0.2,"Moderate","Price between support and resistance","-",42.22,"Neutral","True",2.25,1.11,"2025-08-06 16:51:00"
"HLLY","Small",NA,"No",2.7997,"Good","Uptrend","Uptrend",1.98,2.75,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.79,"Neutral","True",5.02,-0.21,"2025-08-06 19:52:00"
"CYRX","Small",NA,"No",8.8999,"Moderate","Uptrend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.86,"Neutral","True",6.04,-2.36,"2025-08-06 19:59:00"
"APP","Large","Moderate","No",370.25,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",384.38,"Neutral","True",5.54,5.52,"2025-08-06 19:59:00"
"ATO","Large","Moderate","Yes",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,1.02,"Moderate","Price between support and resistance","-",157.99,"Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"BAM","Large","Moderate","No",62.93,"Good","Mixed trend","Uptrend",55.62,65.55,0.36,"Moderate","Price between support and resistance","-",62.56,"Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"CACI","Large","Good","No",475.29,"Moderate","Mixed trend","Uptrend",446.08,518.58,1.48,"Good","Price between support and resistance","-",471.34,"Higher","True",2.88,21.17,"2025-08-06 17:32:00"
"GPN","Large","Good","Yes",85.8,"Good","Mixed trend","Uptrend",76.41,89.84,0.47,"Good","Price between support and resistance","-",85.6,"Neutral","True",2.97,6.18,"2025-08-06 19:51:00"
"JLL","Large","Moderate","No",275.24,"Good","Mixed trend","Uptrend",240.37,289,0.39,"Moderate","Price between support and resistance","-",273.14,"Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
