"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",19.95,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 10:59:00"
"RZLV","Small","No",2.6899,"Moderate","Mixed trend","Uptrend","-",2.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:00:00"
"META","Large","Yes",705.2901,"Moderate","Uptrend","Uptrend","-",703.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:00:00"
"INTC","Large","Yes",22.35,"Good","Uptrend","Uptrend","-",22.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 10:59:00"
"SPOT","Large","No",745.7,"Moderate","Uptrend","Uptrend","-",743.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.43,"2025-06-24 11:00:00"
"ORCL","Large","Yes",213.51,"Good","Uptrend","Uptrend","-",212.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:01:00"
"SOXL",NA,"No",23.855,"Good","Uptrend","Uptrend","-",23.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:01:00"
"DPST",NA,"No",85.88,"Good","Uptrend","Uptrend","-",85.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 11:01:00"
"NVDA","Large","Yes",147.055,"Good","Mixed trend","Uptrend","-",145.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 10:59:00"
"MSFT","Large","Yes",489.425,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:00:00"
"CCL","Large","Yes",26.22,"Good","Mixed trend","Uptrend","-",25.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:59:00"
"CUK","Large","No",23.64,"Moderate","Mixed trend","Uptrend","-",23.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:59:00"
"SNX","Large","No",134.5382,"Good","Mixed trend","Uptrend","-",133.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:59:00"
"NU","Large","No",13.1,"Good","Mixed trend","Uptrend","-",12.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:59:00"
"HOOD","Large","No",81.22,"Good","Mixed trend","Uptrend","-",80.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:59:00"
"TDOC","Small","No",8.0493,"Moderate","Mixed trend","Uptrend","-",8.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 10:59:00"
"UBER","Large","Yes",91.335,"Good","Mixed trend","Uptrend","-",90.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:59:00"
"NBIS","Large","No",51.795,"Moderate","Mixed trend","Uptrend","-",51.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 11:00:00"
"COIN","Large","Yes",334.645,"Good","Mixed trend","Uptrend","-",331.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:00:00"
"NFLX","Large","Yes",1273.55,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:00:00"
"WFC","Large","Yes",78.6399,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 11:01:00"
"IBM","Large","Yes",291.09,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:01:00"
"UNH","Large","Yes",302.642,"Good","Uptrend","Mixed trend","-",301.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 11:00:00"
"CRM","Large","Yes",270.3272,"Moderate","Uptrend","Mixed trend","-",268.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 11:01:00"
"NUGT",NA,"No",73.83,"Good","Uptrend","Mixed trend","-",73.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 11:01:00"
"JNUG",NA,"No",76.88,"Moderate","Uptrend","Mixed trend","-",76.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 11:01:00"
"LABU",NA,"No",58.41,"Good","Uptrend","Mixed trend","-",58.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 11:01:00"
"YINN",NA,"No",41.4986,"Good","Uptrend","Mixed trend","-",41.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 11:01:00"
"TSLA","Large","No",341.335,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 10:59:00"
"AMZN","Large","Yes",212.44,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 11:00:00"
