"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.035,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","True",4.92,1.84,"2025-07-09 13:02:00"
"BE","Mid","No",28.98,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.84,"Neutral","True",7.45,0.02,"2025-07-09 13:03:00"
"RYTM","Mid","No",86.5,"Good","Uptrend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","True",5.05,-2.8,"2025-07-09 13:03:00"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 13:02:00"
"RNAC","Small","No",14.268,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","Balanced Zone: price is rising with room to resistance;",14.74,"Higher","True",9.26,5.33,"2025-07-09 13:03:00"
"PROK","Mid","No",4.5407,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.04,"Neutral","True",13.68,-0.59,"2025-07-09 13:03:00"
"FAD","ETF","No",147.333,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 13:02:00"
"YINN","ETF","No",38.87,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 13:05:00"
"MO","Large","Yes",57.255,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","True",2.03,5.96,"2025-07-09 13:03:00"
"WPP","Mid","No",29.69,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 13:03:00"
"SOFI","Large","No",20.0351,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",5.71,0.43,"2025-07-09 13:02:00"
"F","Large","Yes",11.8599,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Neutral","False",3.78,1.25,"2025-07-09 13:02:00"
"MTSR","Mid","No",33.855,"Good","Uptrend","Uptrend",26.25,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.68,"Neutral","False",12.4,-2.54,"2025-07-09 13:03:00"
"CRNX","Mid","No",31.605,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.44,"Neutral","False",6.82,-3.8,"2025-07-09 13:03:00"
"SMMT","Large","No",24.6498,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.53,"Neutral","False",8.18,-0.34,"2025-07-09 13:03:00"
"CRSP","Mid","No",58.84,"Good","Uptrend","Uptrend",48.12,58.88,"-","High Value Zone: near resistance; watch for pullback or reversal",58.55,"Neutral","False",4.35,-4.49,"2025-07-09 13:03:00"
"SOXL","ETF","No",26.505,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.58,"Neutral","False",9.83,NA,"2025-07-09 13:05:00"
"ETHA","ETF","No",20.205,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.1,"Neutral","False",6.08,NA,"2025-07-09 13:06:00"
"XLI","ETF","No",149.545,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.18,"Neutral","False",2.04,NA,"2025-07-09 13:06:00"
"SMH","ETF","No",285.58,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.35,"Neutral","False",3.29,NA,"2025-07-09 13:07:00"
"EFV","ETF","No",64.0158,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.93,"Neutral","False",1.59,NA,"2025-07-09 13:07:00"
"IXN","ETF","No",93.41,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 13:06:00"
"NVDA","Large","Yes",163.14,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.51,"Neutral","False",5.68,3.1,"2025-07-09 13:02:00"
"MSFT","Large","Yes",500.395,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.96,"2025-07-09 13:03:00"
"META","Large","Yes",734.735,"Moderate","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 13:03:00"
"SOUN","Mid","No",12.8322,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 13:02:00"
"QS","Mid","No",8.335,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.26,"Neutral","False",6.34,-0.91,"2025-07-09 13:02:00"
"NU","Large","No",13.73,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.59,"Neutral","False",5.89,0.44,"2025-07-09 13:02:00"
"TDS","Mid","No",38.42,"Good","Mixed trend","Uptrend",34.94,38.71,"-","High Value Zone: near resistance; watch for pullback or reversal",38.04,"Neutral","False",4.08,-1.05,"2025-07-09 13:03:00"
"AVGO","Large","Yes",277.855,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.08,"Neutral","False",4.74,2.75,"2025-07-09 13:04:00"
"MRK","Large","Yes",83.91,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 13:04:00"
"HES","Large","Yes",150.475,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.65,7.21,"2025-07-09 13:05:00"
"CONL","ETF","No",49.13,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.64,"Neutral","False",11.97,NA,"2025-07-09 13:07:00"
"KOLD","ETF","No",29.4882,"Good","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.34,"Neutral","False",10.26,NA,"2025-07-09 13:07:00"
"EFA","ETF","No",89.6141,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 13:07:00"
"ARKK","ETF","No",71.79,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 13:07:00"
"IEFA","ETF","No",83.6402,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 13:07:00"
"FEZ","ETF","No",60.99,"Moderate","Mixed trend","Uptrend",59.38,60.9947,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 13:07:00"
"IYW","ETF","No",175.795,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 13:08:00"
"EWL","ETF","No",55.09,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 13:06:00"
"GRAB","Large","No",5.0399,"Moderate","Uptrend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.01,"Neutral","False",5.96,0.01,"2025-07-09 13:03:00"
"UNH","Large","Yes",302.21,"Good","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",303.42,"Neutral","False",5.78,23.88,"2025-07-09 13:03:00"
"FCX","Large","Yes",46.02,"Good","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.46,"Neutral","False",3.81,1.22,"2025-07-09 13:03:00"
"QCOM","Large","Yes",159.16,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.2,"Neutral","False",3.87,9.81,"2025-07-09 13:04:00"
"TNA","ETF","No",36.555,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral","False",7.94,NA,"2025-07-09 13:05:00"
"DPST","ETF","No",102.345,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",103.09,"Neutral","False",7.99,NA,"2025-07-09 13:05:00"
