"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.454,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:44:00"
"AG","Mid",6.9,6.84,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 12:44:00"
"SAIC","Mid",99.66,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:44:00"
"DKNG","Large",33.55,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:44:00"
"COST","Large",1046.78,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:45:00"
"GE","Large",246.88,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:45:00"
"GFI","Large",25.23,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:45:00"
"JNUG",NA,84.91,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:45:00"
"LABU",NA,54.6,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:45:00"
"NFLX","Large",1212.7017,1199.77,"Mixed trend","Uptrend","-","Higher","No",21.13,2.74,"2025-06-02 12:45:00"
"NUGT",NA,80.05,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:45:00"
"PAAS","Mid",26.145,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 12:45:00"
"PM","Large",181.51,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 12:45:00"
"STLD","Large",134.61,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:45:00"
"T","Large",27.86,27.79,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:45:00"
"AVGO","Large",247.31,239.55,"Downtrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:44:00"
"BTG","Mid",3.6146,3.62,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:44:00"
"NGD","Mid",4.57,4.58,"Downtrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 12:44:00"
"PILL",NA,5.39,5.1,"Downtrend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:36:00"
"PLTR","Large",131.72,129.63,"Downtrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:44:00"
"VST","Large",166.935,163.32,"Downtrend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-02 12:44:00"
"AMZN","Large",205.41,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:45:00"
"DPST",NA,74.23,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:45:00"
"EQIX","Large",883.33,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:45:00"
"LIN","Large",463.5,463,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 12:45:00"
"WFC","Large",74.015,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:45:00"
"AAPL","Large",200.69,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:45:00"
"ABBV","Large",186.06,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:45:00"
"ABT","Large",133.135,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:45:00"
"ADBE","Large",400.5,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.45,"2025-06-02 12:44:00"
"BAC","Large",43.875,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:45:00"
"CRM","Large",260.97,260.36,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:45:00"
"CSCO","Large",63.2424,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:45:00"
