"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.2976,"Moderate","Moderate","Uptrend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Neutral","True",5.53,-0.03,"2025-07-23 11:57:00"
"TM","Large","No",192.46,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.91,"Neutral","True",3.55,24.22,"2025-07-23 11:58:00"
"HMC","Large","No",34.345,"Moderate","Good","Uptrend","Uptrend",30.15,32.64,0,"High Value Zone: breakout above resistance; watch for pullback",34.17,"Neutral","True",3.65,3.62,"2025-07-23 11:58:00"
"DXJ","ETF","No",120.58,"Moderate","Good","Uptrend","Uptrend",113.36,118.58,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","True",1.88,NA,"2025-07-23 12:01:00"
"LII","Large","Yes",674.271,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.49,"Higher","True",2.83,22.44,"2025-07-23 11:57:00"
"TMO","Large","Yes",478.6,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.24,"Neutral","True",3.88,17.06,"2025-07-23 11:57:00"
"ABVX","Mid","No",64.25,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:58:00"
"DNUT","Small","No",4.45,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 11:58:00"
"LW","Mid","Yes",57.655,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 11:58:00"
"VICR","Mid","No",53.845,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:58:00"
"CALM","Mid","No",124,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 11:58:00"
"IOVA","Small","No",4.12,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.08,"Neutral","True",7.67,-1.22,"2025-07-23 11:59:00"
"ATYR","Small","No",6.66,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.72,"Neutral","True",6.2,-0.8,"2025-07-23 11:59:00"
"CURE","ETF","No",78.9115,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.27,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 11:59:00"
"EWJ","ETF","No",76.505,"Moderate","Good","Mixed trend","Uptrend",72.15,75.18,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 12:01:00"
"OTIS","Large","Yes",89.96,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:57:00"
"ENPH","Mid","Yes",36.5,"Hold","Moderate","Uptrend","Downtrend",39.24,45.9,0,"Low Value Zone",39.1,"Neutral","True",11.05,1.29,"2025-07-23 11:58:00"
"FI","Large","Yes",136.385,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:56:00"
"TXN","Large","Yes",187.78,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 11:58:00"
"COOP","Large","No",169.76,"Hold","Moderate","Uptrend","Uptrend",149.19,173.85,0.2,"Balanced Zone",170.11,"Neutral","False",4.41,8.98,"2025-07-23 11:56:00"
"ICLR","Large","No",168.04,"Hold","Good","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",167.2,"Neutral","False",5.49,9.17,"2025-07-23 11:56:00"
"STLA","Large","No",10.285,"Moderate","Good","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.24,"Neutral","False",4.94,-0.95,"2025-07-23 11:58:00"
"VALE","Large","No",10.3747,"Good","Moderate","Uptrend","Uptrend",9.79,10.44,0.12,"High Value Zone - Price near resistance",10.36,"Higher","False",3.27,1.38,"2025-07-23 11:58:00"
"NAIL","ETF","No",68.04,"Moderate","Good","Uptrend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback",68.72,"Neutral","False",8.81,NA,"2025-07-23 11:59:00"
"VXUS","ETF","No",70.905,"Moderate","Good","Uptrend","Uptrend",68.3,70.81,0,"High Value Zone: breakout above resistance; watch for pullback",70.56,"Neutral","False",1.5,NA,"2025-07-23 12:01:00"
"VEA","ETF","No",58.332,"Moderate","Good","Uptrend","Uptrend",56.1,58.18,0,"High Value Zone: breakout above resistance; watch for pullback",58.04,"Neutral","False",1.58,NA,"2025-07-23 12:01:00"
"IXUS","ETF","No",79.3882,"Moderate","Good","Uptrend","Uptrend",76.52,79.27,0,"High Value Zone: breakout above resistance; watch for pullback",79.01,"Higher","False",1.3,NA,"2025-07-23 12:01:00"
"VYMI","ETF","No",82.5,"Moderate","Good","Uptrend","Uptrend",79.5,82.31,0,"High Value Zone: breakout above resistance; watch for pullback",82.13,"Higher","False",1.58,NA,"2025-07-23 12:01:00"
