"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.03,40.038,40.002,37.48,6.8,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-12 13:26:00","Good Fundamentals & Health","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,53.1,5.32,0.0532,51.73,-61.8,51.73,7,0,0,29.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.03,274.961,274.888,275.25,-0.08,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.89-324.17","False",3.33,7.46,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.3,0.1,0.5,50,3.33,0.0333,49.67,-96.8,49.67,7,0,0,27.4925
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.0557,5.054,5.058,4.17,21.24,"8.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.69-7.42","True",5.19,0.64,"2025-11-12 13:27:00","","News Alert","","","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.97,0.656666666666667,0.5,74.1333333333333,5.19,0.0519,72.8766666666667,31.7905496243575,72.8766666666667,7,8,0,40.5191666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.445,128.467,128.423,127,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.55-138.05","False",1.95,7.96,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.25,0.75,0.5,61,1.95,0.0195,54.55,NA,54.55,7,0,0,27.4625
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.34,8.357,8.359,8.94,-6.71,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.71-14.14","False",8.53,-1.17,"2025-11-12 13:26:00","","","","","","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.71,1,0.5,59,8.53,0.0853,44.97,-18.3459983251585,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.785,86.844,86.985,85.58,1.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.81,105.25,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.42-110.15","False",5.27,4.24,"2025-11-12 13:25:00","Good Fundamentals & Health","","","","","2025-11-12 13:25:00","2025-11-12 13:25:00",2025-11-12 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.65,0.883333333333333,0.5,63.1666666666667,5.27,0.0527,51.8133333333333,NA,51.8133333333333,7,0,0,26.4658333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.125,255.211,255.413,255.2,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.29-297.96","False",1.73,10.13,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,8.96,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.24,8.249,8.252,8.12,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-12 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:27:00","2025-11-12 13:27:00",2025-11-12 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.76,0.92,0.5,55.4,2.66,0.0266,47.04,NA,47.04,5,0,0,22.885
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.67,137.833,137.898,136.17,1.1,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.7-157.64","False",1.97,20.96,"2025-11-12 13:22:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 13:22:00","2025-11-12 13:22:00",2025-11-12 13:22:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.22,0.0733333333333333,0.5,48.9916666666667,1.97,0.0197,50.0508333333333,NA,50.0508333333333,7,0,0,27.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.065,14.069,14.075,14.27,-1.44,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.49-17.7","False",4.56,1.52,"2025-11-12 13:26:00","","","","","Undervalued","2025-11-12 13:26:00","2025-11-12 13:26:00",2025-11-12 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.35,0.783333333333333,0.5,57.6666666666667,4.56,0.0456,46.2733333333333,3.77904085257552,46.2733333333333,7,0,0,22.8933333333333
