"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",479.54,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",474.74,"Neutral","True",4.41,13.1,"2025-07-22 10:16:00"
"UROY","Small","No",3.051,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.02,"Neutral","True",5.62,-0.03,"2025-07-22 10:16:00"
"RETL","ETF","No",8.93,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.07,"High Value Zone - Price near resistance",8.84,"Higher","True",7.18,NA,"2025-07-22 10:16:00"
"LMT","Large","Yes",430.4338,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",426.13,"Neutral","True",2.81,23.21,"2025-07-22 10:15:00"
"IOVA","Small","No",3.045,"Hold","Good","Uptrend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",3.02,"Neutral","False",7.67,-1.22,"2025-07-22 10:16:00"
"PONY","Mid","No",14.12,"Hold","Good","Uptrend","Uptrend",12.77,15.78,1.23,"Balanced Zone",14.05,"Neutral","False",11.66,-0.85,"2025-07-22 10:16:00"
"STOK","Small","No",14.65,"Hold","Good","Uptrend","Uptrend",11.72,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.58,"Higher","False",6.62,0.82,"2025-07-22 10:16:00"
"YINN","ETF","No",46.25,"Hold","Good","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.05,"Neutral","False",6.46,NA,"2025-07-22 10:16:00"
"NOC","Large","Yes",556.09,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.03,"Neutral","False",3,25.35,"2025-07-22 10:15:00"
"NIO","Large","No",4.81,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.76,"Neutral","False",4.45,-1.64,"2025-07-22 10:15:00"
"CLF","Mid","No",11.3716,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",8.05,-3.41,"2025-07-22 10:15:00"
"CLOV","Small","No",3.249,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:16:00"
