"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.11,"Good","Uptrend","Uptrend","-",9.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:30:00"
"ACHR","Mid","No",10.34,"Moderate","Downtrend","Mixed trend","Buy Signal",10.39,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,-1.23,"2025-06-16 09:29:00"
"RGC","Mid","No",27.38,"Weak","Downtrend","Downtrend","-",26.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:30:00"
"META","Large","Yes",700.84,"Moderate","Uptrend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:30:00"
"MSFT","Large","Yes",478.1073,"Moderate","Uptrend","Uptrend","-",468.44,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 09:30:00"
"UEC","Mid","No",6.76,"Good","Uptrend","Uptrend","-",6.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:30:00"
"ZIM","Mid","No",18.435,"Good","Uptrend","Uptrend","-",18.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-16 09:30:00"
"PLTU",NA,"No",67.83,"Good","Uptrend","Uptrend","-",67.49,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,20.26,NA,"2025-06-16 09:31:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 09:29:00"
"AAPL","Large","Yes",197.615,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-16 09:30:00"
"AMZN","Large","Yes",213.3201,"Moderate","Uptrend","Mixed trend","-",213.49,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.66,6.14,"2025-06-16 09:30:00"
"QUBT","Mid","No",17.7081,"Good","Uptrend","Mixed trend","-",17.62,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.67,-0.54,"2025-06-16 09:30:00"
"TTD","Large","No",67.53,"Good","Uptrend","Mixed trend","-",67.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.82,"2025-06-16 09:30:00"
