"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",10.785,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None",10.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:21:00"
"PLUG","Small","No",1.495,"Good","Uptrend","Uptrend",1.09,1.57,"-","None",1.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:21:00"
"BULL","Mid","No",11.818,"Moderate","Uptrend","Uptrend",10.54,11.92,"-","None",11.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:22:00"
"AAPU",NA,"No",22.24,"Good","Uptrend","Uptrend",20.715,22.2753,"-","None",22.13,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-06-30 15:25:00"
"SOFI","Large","No",18.135,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 15:20:00"
"HOOD","Large","No",92.8,"Moderate","Mixed trend","Uptrend",76.83,93.4298,"-","None",91.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:20:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:20:00"
"HPE","Large","Yes",20.47,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None",20.5,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.23,1.04,"2025-06-30 15:21:00"
"MGNI","Mid","No",23.94,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:21:00"
"GMS","Mid","No",108.7558,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:21:00"
