"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",25.063,24.998,24.904,22.17,13.05,"9.78","Good","Uptrend","Uptrend",18.23,25.63,0.08,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 10:03:00"
"ACMR","Small","Good","No",30.95,30.858,30.642,25.61,20.85,"10.59","Good","Mixed trend","Uptrend",24.08,33.27,0.34,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 10:03:00"
"DBMF","-",NA,"No",26.06,26.037,25.968,25.79,1.05,"-","Moderate","Mixed trend","Uptrend",25.12,26.69,0.67,"Moderate","Price between support and resistance","-","25.54-25.8","Neutral","True",0.54,NA,"2025-08-22 10:05:00"
"NIO","Large",NA,"No",6.0914,6.074,6.029,5.54,9.95,"5.95","Good","Uptrend","Uptrend",4.06,6.24,0.07,"Hold","Price between support and resistance","-","5.86-5.86","Neutral","False",3.79,-1.64,"2025-08-22 10:02:00"
"OPEN","Mid",NA,"No",3.78,3.693,3.647,3.6,5,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.57,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 10:02:00"
"WULF","Mid",NA,"No",9.725,9.558,9.446,9.19,5.82,"0.85","Good","Uptrend","Uptrend",5.03,10.95,0.26,"Hold","Price between support and resistance","-","9.13-9.18","Neutral","False",7.66,-0.35,"2025-08-22 10:02:00"
"PDD","Large","Good","No",126.785,126.639,126.567,122.96,3.11,"3.56","Moderate","Uptrend","Uptrend",106.54,131.91,0.25,"Moderate","Price between support and resistance","-","128.07-128.07","Neutral","False",2.36,9.33,"2025-08-22 10:02:00"
"NU","Large","Moderate","No",13.7522,13.715,13.673,13.67,0.6,"0.64","Moderate","Uptrend","Uptrend",12.39,14.45,0.51,"Hold","Price between support and resistance","-","13.47-13.61","Lower","False",3.16,0.47,"2025-08-22 10:02:00"
"ZM","Large","Good","No",80.175,79.882,79.314,73.17,9.57,"3.78","Good","Uptrend","Uptrend",71.06,82.03,0.2,"Moderate","Price between support and resistance","-","76-76","Higher","False",2.19,3.33,"2025-08-22 10:03:00"
"RLX","Mid","Moderate","No",2.43,2.403,2.386,2.24,8.48,"8","Moderate","Uptrend","Uptrend",2.11,2.54,0.34,"Moderate","Price between support and resistance","-","2.37-2.41","Neutral","False",2.13,0.07,"2025-08-22 10:03:00"
"TIGR","Mid","Moderate","No",12.005,11.948,11.836,11.23,6.9,"3.23","Good","Uptrend","Uptrend",9.41,12.3,0.11,"Hold","Price between support and resistance","-","11.38-11.62","Neutral","False",3.98,0.45,"2025-08-22 10:03:00"
"BE","Large","Poor","No",47.87,47.427,46.808,44.83,6.78,"0.2","Good","Uptrend","Uptrend",29,48.99,0.06,"Hold","Price between support and resistance","-","45.4-45.4","Higher","False",6.76,0.11,"2025-08-22 10:03:00"
"U","Large",NA,"No",38.38,38.052,37.583,36.28,5.79,"-0.51","Good","Uptrend","Uptrend",29.23,40.62,0.24,"Hold","Price between support and resistance","-","35.92-36.4","Higher","False",5.06,-1.06,"2025-08-22 10:03:00"
"IMAB","Small",NA,"No",5.552,5.511,5.451,4.71,17.88,"1.21","Good","Uptrend","Uptrend",2.6,6.03,0.16,"Hold","Price between support and resistance","-","4.7-4.92","Higher","False",9.72,-0.55,"2025-08-22 10:03:00"
"DPST","-",NA,"No",101.75,100.808,98.283,93.99,8.26,"1.12","Good","Uptrend","Uptrend",87.22,110.05,0.57,"Hold","Price between support and resistance","-","94.71-95.63","Neutral","False",5.48,NA,"2025-08-22 10:04:00"
"LABU","-",NA,"No",72.34,72.073,71.106,69.76,3.7,"1.25","Good","Uptrend","Uptrend",59.44,75,0.21,"Hold","Price between support and resistance","-","70.65-70.65","Neutral","False",6.5,NA,"2025-08-22 10:04:00"
"RETL","-",NA,"No",9.8,9.736,9.564,9.26,5.83,"-","Moderate","Uptrend","Uptrend",8.05,10.22,0.24,"Hold","Price between support and resistance","-","9.38-9.42","Neutral","False",4.66,NA,"2025-08-22 10:04:00"
"YINN","-",NA,"No",47.1,47.016,46.73,45.2,4.2,"2.6","Good","Uptrend","Uptrend",41.38,49.89,0.49,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 10:05:00"
"IWM","-",NA,"No",231.28,230.875,229.226,225.97,2.35,"0.62","Good","Uptrend","Uptrend",213.76,236.92,0.32,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.49,NA,"2025-08-22 10:05:00"
"KOLD","-",NA,"No",38.58,38.501,38.516,37.3,3.43,"2.44","Moderate","Uptrend","Uptrend",27.34,40.11,0.14,"Hold","Price between support and resistance","-","37.68-38.08","Neutral","False",9.94,NA,"2025-08-22 10:05:00"
"SILJ","-",NA,"No",16.9899,16.938,16.818,16.81,1.07,"-0.71","Good","Uptrend","Uptrend",14.9,17.63,0.31,"Hold","Price between support and resistance","-","16.82-16.82","Neutral","False",3.41,NA,"2025-08-22 10:05:00"
"FXI","-",NA,"No",38.93,38.906,38.824,38.37,1.46,"0.9","Good","Uptrend","Uptrend",36.45,40.02,0.44,"Moderate","Price between support and resistance","-","38.63-38.73","Neutral","False",1.62,NA,"2025-08-22 10:05:00"
"SIL","-",NA,"No",54.4,54.25,53.964,53.92,0.89,"-0.35","Good","Uptrend","Uptrend",48.33,56.31,0.31,"Hold","Price between support and resistance","-","53.31-53.61","Neutral","False",3.22,NA,"2025-08-22 10:05:00"
"CVE","Large","Moderate","No",15.82,15.76,15.688,15.21,4.01,"3.73","Moderate","Mixed trend","Uptrend",14.02,16.44,0.35,"Moderate","Price between support and resistance","-","15.57-15.57","Higher","False",2.72,1.04,"2025-08-22 10:02:00"
"PFE","Large","Good","Yes",26.075,26.052,26.028,25.74,1.3,"0.47","Moderate","Mixed trend","Uptrend",23.95,26.7,0.29,"Moderate","Price between support and resistance","-","25.56-25.82","Neutral","False",2.85,1.89,"2025-08-22 10:02:00"
"XPEV","Large",NA,"No",23.445,23.442,23.425,22.75,3.05,"2.43","Good","Mixed trend","Uptrend",18.29,24.21,0.15,"Hold","Price between support and resistance","-","23.2-23.31","Lower","False",5.83,-0.63,"2025-08-22 10:02:00"
"UNH","Large","Good","Yes",309.705,309.327,308.85,303.35,2.09,"0.99","Moderate","Mixed trend","Uptrend",276,333.91,0.72,"Hold","Price between support and resistance","-","306-306","Neutral","False",5.78,23.08,"2025-08-22 10:03:00"
"UI","Large","Good","No",460.195,457.979,455.099,390.57,17.83,"16.33","Moderate","Mixed trend","Uptrend",379.05,499.81,0.49,"Moderate","Price between support and resistance","-","397-431.96","Higher","False",4.05,9.06,"2025-08-22 10:03:00"
"YMM","Large","Moderate","No",13.035,13.022,12.92,12.09,7.82,"1.14","Moderate","Mixed trend","Uptrend",10.72,13.65,0.27,"Hold","Price between support and resistance","-","12-12.19","Higher","False",4.33,0.56,"2025-08-22 10:03:00"
