"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3199,32.99,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.48,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:26:00"
"AAL","Mid","Moderate","No",11.2,11.09,10.47,16.05,"Moderate","Downtrend","Mixed trend",11.14,12.12,15.05,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:24:00"
"AAPD","ETF",NA,"No",17.69,17.48,16.84,18,"Good","Mixed trend","Downtrend",17.01,18.14,0.67,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:24:00"
"AAPL","Large","Good","Yes",204.2,202.16,195.79,218.29,"Moderate","Downtrend","Mixed trend",201.51,214.52,3.83,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:24:00"
"AAPU","ETF",NA,"No",21.515,21.3,19.96,26.17,"Moderate","Downtrend","Mixed trend",21.18,23.62,6.21,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:25:00"
"ABBV","Large","Moderate","Yes",195.78,193.82,185.54,197.47,"Moderate","Mixed trend","Mixed trend",187.41,198.84,0.37,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:27:00"
"ABT","Large","Good","Yes",129.14,127.85,124.66,130.99,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.92,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:28:00"
"ACM","Large","Good","No",111.315,110.2,108.54,113.82,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.32,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:21:00"
"ADBE","Large","Good","Yes",340.58,337.17,327.67,365.58,"Moderate","Mixed trend","Downtrend",354.15,381.4,-3.01,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 12:24:00"
"ADP","Large","Good","Yes",301.65,298.63,293.53,330.07,"Moderate","Downtrend","Downtrend",300.02,317.75,9.87,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:28:00"
"ADSK","Large","Good","Yes",301.21,296.7,290.73,306.4,"Moderate","Downtrend","Downtrend",294.92,310.91,1.54,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:28:00"
"AEO","Mid","Moderate","No",12.7365,11.14,10.35,11.81,"Good","Uptrend","Uptrend",10.45,12.04,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:24:00"
