"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:34:00"
"AAPD","ETF",NA,"No",17.65,17.47,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.87,"Hold","Price between support and resistance","-","False",2.48,NA,"2025-08-05 10:31:00"
"AAPL","Large","Good","Yes",204.68,202.63,196.27,215.61,"Good","Uptrend","Mixed trend",201.7,213.57,2.99,"Good","Value Zone - Price near support","-","False",3.14,6.59,"2025-08-05 10:31:00"
"AAPU","ETF",NA,"No",21.55,21.33,19.99,25.68,"Good","Mixed trend","Mixed trend",21.22,23.41,5.55,"Moderate","Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 10:32:00"
"ABBV","Large","Moderate","Yes",198.73,196.74,186.84,198.83,"Good","Uptrend","Uptrend",188.73,199.08,0.03,"Moderate","Elevated Zone - Price near resistance","-","False",2.89,2.09,"2025-08-05 10:34:00"
"ABT","Large","Good","Yes",131.02,129.71,125.34,132.33,"Moderate","Mixed trend","Mixed trend",126.61,133.12,0.48,"Moderate","Elevated Zone - Price near resistance","-","False",1.82,7.96,"2025-08-05 10:34:00"
"ACLS","Mid","Good","No",77.21,76.44,67.42,79.65,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.19,"Moderate","Price between support and resistance","-","False",5.38,5.46,"2025-08-05 10:31:00"
"ACM","Large","Good","No",119.715,118.52,109.34,120.51,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.39,4.67,"2025-08-05 10:31:00"
"ADM","Large","Moderate","Yes",55.52,54.96,52.38,56.85,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.38,"Moderate","Elevated Zone - Price near resistance","-","False",1.84,2.84,"2025-08-05 10:29:00"
"ADP","Large","Good","Yes",302.176,299.15,294.07,332.31,"Moderate","Mixed trend","Mixed trend",300.79,317.12,10.81,"Moderate","Value Zone - Price near support","-","False",1.7,9.97,"2025-08-05 10:34:00"
"AEO","Mid","Moderate","No",12.215,12.09,10.75,13.01,"Moderate","Uptrend","Mixed trend",10.86,13.26,0.78,"Hold","Price between support and resistance","-","False",6.39,0.98,"2025-08-05 10:31:00"
"AFG","Large","Good","No",123.725,122.49,119.99,128.68,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.35,"Good","Value Zone - Price near support","-","False",2.04,9.52,"2025-08-05 10:29:00"
"AFL","Large","Good","Yes",98.84,97.85,95.77,106.18,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.33,"Moderate","Value Zone - Price near support","-","False",2.13,6.43,"2025-08-05 10:29:00"
"AFRM","Large",NA,"No",72.3,71.58,64.37,73.99,"Moderate","Mixed trend","Mixed trend",65.02,74.63,0.32,"Hold","Price between support and resistance","-","False",5.02,-0.19,"2025-08-05 10:31:00"
"AGG","ETF",NA,"No",99.24,98.25,96.81,99.27,"Moderate","Uptrend","Uptrend",97.79,99.88,0.44,"Moderate","Value Zone - Price near support","-","False",0.59,NA,"2025-08-05 10:34:00"
"AIP","Small",NA,"No",12.563,12.44,9.23,12.81,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 10:31:00"
"ALAB","Large","Moderate","No",138.7733,137.39,117.29,140.9,"Moderate","Mixed trend","Uptrend",118.47,141.32,0.13,"Moderate","Elevated Zone - Price near resistance","-","False",6.47,1.31,"2025-08-05 10:29:00"
"AMD","Large","Moderate","Yes",175.1886,173.44,158.55,178.58,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.34,"Hold","Price between support and resistance","-","False",2.61,1.36,"2025-08-05 10:29:00"
"AMDD","ETF",NA,"No",13.64,13.36,12.64,13.91,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.08,"Hold","Low Value Zone","-","False",5.4,NA,"2025-08-05 10:32:00"
"AMDL","ETF",NA,"No",12.57,12.44,10.75,13.14,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.46,"Hold","Price between support and resistance","-","False",5.28,NA,"2025-08-05 10:33:00"
"AMGN","Large","Good","Yes",300.19,297.19,287.56,307.34,"Moderate","Uptrend","Mixed trend",292.62,308.63,1.11,"Moderate","Price between support and resistance","-","False",3.24,10.96,"2025-08-05 10:29:00"
"AMRC","Small","Moderate","No",23.1,21.57,16.3,23.56,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.17,1.03,"2025-08-05 10:31:00"
"AMUU","ETF",NA,"No",50.05,49.55,42.71,52.52,"Moderate","Downtrend","Mixed trend",43.14,52.89,0.41,"Hold","Price between support and resistance","-","False",5.4,NA,"2025-08-05 10:31:00"
"AMZD","ETF",NA,"No",11.165,11.05,10.51,11.41,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.63,"Moderate","Price between support and resistance","-","False",3.31,NA,"2025-08-05 10:32:00"
"AMZN","Large","Good","Yes",214.505,212.36,206.82,248.11,"Moderate","Mixed trend","Mixed trend",213.02,230.65,10.9,"Moderate","Value Zone - Price near support","-","False",2.61,6.56,"2025-08-05 10:30:00"
"AMZU","ETF",NA,"No",34.22,33.88,32.21,34.9,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-28.74,"Moderate","Low Value Zone","-","False",4.93,NA,"2025-08-05 10:32:00"
"ANET","Large","Moderate","Yes",118.82,117.63,110.77,122.77,"Moderate","Downtrend","Mixed trend",111.89,124.26,0.79,"Hold","Price between support and resistance","-","False",4.58,2.37,"2025-08-05 10:29:00"
"APLD","Mid",NA,"No",13.78,13.64,10.88,14.15,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","False",7.02,-0.8,"2025-08-05 10:31:00"
"APO","Large","Good","Yes",144.0301,142.59,136.78,149.91,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.14,"Moderate","Price between support and resistance","-","False",3.52,5.72,"2025-08-05 10:29:00"
"ARDX","Small",NA,"No",5.295,4.96,4.17,5.4,"Good","Mixed trend","Uptrend",4.21,4.97,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.08,-0.23,"2025-08-05 10:31:00"
