"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.3967,3.4,3.422,3.05,11.37,11.46,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.33-3.37","Higher","True",6.67,-0.16,"2025-09-18 09:00:00"
"PLUG","Mid",NA,"No",2.03336666666667,2.033,2.037,2,1.67,1.67,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.99-2.01","Higher","True",6.62,-2.28,"2025-09-18 09:00:00"
"BBAI","Mid",NA,"No",6.22666666666667,6.225,6.235,6.02,3.43,3.41,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.16","Higher","True",7.8,-1.58,"2025-09-18 09:00:00"
"RGTI","Mid",NA,"No",22.6563,22.665,22.77,21.99,3.03,3.07,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.21-22.43","Higher","True",7.13,-0.88,"2025-09-18 09:00:00"
"IONQ","Large",NA,"No",68.1849333333333,68.176,68.507,65.44,4.19,4.18,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.82-67.5","Higher","True",6.73,-2.06,"2025-09-18 09:00:00"
"QUBT","Mid",NA,"No",18.2175,18.252,18.418,17.71,2.87,3.06,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 09:00:00"
"BGL","-",NA,"No",12.47,12.553,12.28,11.09,12.44,13.2,"Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","11.01-11.51","Higher","True",30.63,NA,"2025-09-18 09:01:00"
"NBTX","-",NA,"No",12.2566666666667,12.254,12.323,10.203,20.13,20.1,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.14","Higher","True",6.63,NA,"2025-09-18 09:01:00"
"VANI","Micro",NA,"No",1.48333333333333,1.481,1.495,1.45,2.3,2.12,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.45-1.47","Neutral","True",6.25,-0.45,"2025-09-18 08:49:00"
"IWM","-",NA,"No",240.74,240.897,241.181,238.89,0.77,0.84,"Moderate","Downtrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","235.93-238.33","Higher","True",1.38,NA,"2025-09-18 09:01:00"
"TNA","-",NA,"No",44.8666666666667,44.949,45.123,43.95,2.09,2.27,"Moderate","Downtrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","43.97-44.42","Higher","True",4.17,NA,"2025-09-18 09:02:00"
"PYPL","Large","Good","Yes",70.12,70.137,70.237,68.62,2.19,2.21,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 09:00:00"
"BLSH","Mid",NA,"No",58.9570666666667,58.973,59.029,54.35,8.48,8.51,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.68-58.37","Neutral","True",9.56,-2.53,"2025-09-18 09:00:00"
"PALI","-",NA,"No",0.579933333333333,0.578,0.576,0.578,0.33,-0.05,"Moderate","Mixed trend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.57","Neutral","True",9.2,NA,"2025-09-18 09:01:00"
"AKTX","Nano",NA,"No",0.894866666666667,0.9,0.9,0.794,12.7,13.32,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.87-0.88","Neutral","True",6.34,0,"2025-09-18 09:01:00"
"LEN","Large","Good","Yes",134.116666666667,134.54,134.854,132.97,0.86,1.18,"Moderate","Downtrend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","131.44-132.78","Lower","True",3.2,12.07,"2025-09-18 08:58:00"
"DPST","-",NA,"No",106.64,107.081,108.053,105,1.56,1.98,"Moderate","Downtrend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","104.51-105.57","Neutral","True",5.18,NA,"2025-09-18 09:02:00"
"NVO","Large","Good","No",62.78,62.772,62.682,58.2,7.87,7.86,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.2","Neutral","False",4.78,3.92,"2025-09-18 09:00:00"
"OPEN","Mid",NA,"No",10.3466666666667,10.352,10.382,10.21,1.34,1.39,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:59:00"
"BMNR","Mid",NA,"No",59.4430666666667,59.419,59.508,57.07,4.16,4.12,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.25-58.85","Neutral","False",11.75,-3.03,"2025-09-18 09:00:00"
"SOUN","Mid",NA,"No",15.5166666666667,15.521,15.563,15.12,2.62,2.66,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.21-15.36","Higher","False",5.86,-0.68,"2025-09-18 09:00:00"
"CRWD","Large",NA,"Yes",470.716666666667,470.975,470.343,445.5,5.66,5.72,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak","461.27-466.01","Neutral","False",3.38,-1.2,"2025-09-18 09:00:00"
"NTLA","Small",NA,"No",13.0749,13.099,13.121,12.41,5.36,5.55,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.84","Neutral","False",5.6,-4.69,"2025-09-18 09:01:00"
"SOXL","-",NA,"No",32.8033333333333,32.835,32.916,30.47,7.66,7.76,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.96","Neutral","False",5.99,NA,"2025-09-18 09:01:00"
"XLF","-",NA,"No",54.2016666666667,54.214,54.254,54.08,0.22,0.25,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.12-53.66","Neutral","False",1.12,NA,"2025-09-18 08:59:00"
"URA","-",NA,"No",45.1733333333333,45.218,45.254,44.55,1.4,1.5,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.27-44.72","Higher","False",2.9,NA,"2025-09-18 09:00:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-246","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
