"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AMPY","Micro","Moderate","No",6.30215,6.299,6.302,5.84,7.99,"11.9","Good","Mixed trend","Uptrend","Hold","Overbought",3.81,6.7,0.14,"Moderate","Low reward, High risk zone"," ","Moderate","6.13-6.24",NA,"Upwards Momentum Signal","Neutral","True",7.48,0.38,"2025-09-26 10:20:00",""
"CRNX","Mid",NA,"No",45.864015,45.771,45.023,35.89,27.62,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.11,"Moderate","Low reward, High risk zone","  Positive News","Strong","38.26-40.06",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 10:20:00",""
"AQMS","Nano",NA,"No",6.84,7.368,7.182,4.92,44.17,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.37,"Moderate","Low reward, High risk zone"," ","Moderate","4.92-5.07",NA,"Breakout Signal","Higher","True",10.72,-35.48,"2025-09-26 10:22:00",""
"GUTS","-",NA,"No",1.105203,1.106,1.121,1.01,8.75,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,7.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.1",NA,"Upwards Momentum Signal","Higher","True",7.9,NA,"2025-09-26 10:24:00",""
"MRM","-",NA,"No",2.974241,2.927,3.064,1.45,106.6,"199.89","-","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","2.74-2.94",NA,"Breakout Signal","Neutral","True",11.42,NA,"2025-09-26 10:24:00",""
"GPUS","Nano",NA,"No",0.422582,0.422,0.419,0.383,10.55,"12.28","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.36,1.15,12.83,"Moderate","Excellent reward to risk ratio zone","","Strong","0.37-0.38",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 10:20:00",""
"APTV","Large","Good","Yes",85.816459,85.678,85.685,84.72,1.19,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","84.1-84.96","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 10:20:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",57.016912,56.951,56.784,56.11,1.63,"-","Good","Uptrend","Uptrend","Hold","Neutral",48.74,59.73,0.32,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None","55.88-56.22","Upwards Momentum Signal",NA,"Higher","False",3.76,7.83,"2025-09-26 10:21:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.968933,60.966,60.877,60.59,0.68,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",54.38,62.4,0.21,"Moderate","Low reward, High risk zone"," ","None","59.75-60.36",NA,NA,"Higher","False",3.57,6.55,"2025-09-26 10:21:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.382626,25.341,25.293,24.8,2.23,"-","Good","Uptrend","Uptrend","Hold","Neutral",23.12,25.96,0.26,"Moderate","Low reward, High risk zone"," ","Weak","24.71-24.96",NA,NA,"Higher","False",3.64,1.92,"2025-09-26 10:21:00","Good Fundamentals & Health"
