"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.94,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","True",6.86,-1.11,"2025-07-07 15:03:00"
"BTBT","Small","No",3.475,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.45,"Neutral","True",7.5,-0.56,"2025-07-07 15:03:00"
"BILI","Mid","No",22.5501,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 15:02:00"
"U","Large","No",27.7348,"Good","Mixed trend","Uptrend",23.68,27.97,"Buy Signal","Buy signal generated - good momentum",27.45,"Neutral","True",5.56,-1.12,"2025-07-07 15:03:00"
"BRFS","Mid","No",3.735,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 15:04:00"
"GSAT","Mid","No",26.32,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.06,"Neutral","True",4.49,-0.62,"2025-07-07 15:04:00"
"ATAT","Mid","No",35.615,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 15:04:00"
"KALV","Small","No",15.615,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.46,"Neutral","True",4.66,-3.77,"2025-07-07 15:04:00"
"NAK","Small","No",1.765,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 15:04:00"
"PRME","Small","No",3.86,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.9,"Neutral","True",11.54,-1.61,"2025-07-07 15:04:00"
"SAND","Mid","No",10.22,"Good","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.12,"Neutral","True",3.01,0.1,"2025-07-07 15:03:00"
"WOLF","Small","No",2.335,"Moderate","Downtrend","Uptrend",0.3876,2.77,"Buy Signal","Buy signal generated - good momentum",2.29,"Neutral","True",25.96,-8.26,"2025-07-07 15:03:00"
"WNS","Mid","No",74.74,"Good","Downtrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 15:03:00"
"COGT","Small","No",9.78,"Good","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.58,"Neutral","True",9.61,-1.97,"2025-07-07 15:04:00"
"CORZ","Mid","No",14.925,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",15.27,"Neutral","True",8.45,-3.92,"2025-07-07 15:02:00"
"ULTY","ETF","No",6.2194,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","True",3.95,NA,"2025-07-07 15:06:00"
"CURE","ETF","No",77.494,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.72,"Neutral","True",8.21,NA,"2025-07-07 14:57:00"
"MEXX","ETF","No",17.7795,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",5.16,NA,"2025-07-07 15:06:00"
"SKOR","ETF","No",48.42,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal",48.42,"Neutral","True",0.48,NA,"2025-07-07 15:10:00"
"SCHB","ETF","No",23.9,"Good","Downtrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.85,"Neutral","True",2.03,NA,"2025-07-07 15:08:00"
"SCHR","ETF","No",24.7667,"Moderate","Uptrend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.79,"Higher","True",0.52,NA,"2025-07-07 15:10:00"
