"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.84,"Moderate","Mixed trend","Uptrend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 11:20:00"
"HPE","Large","Yes",20.875,"Moderate","Uptrend","Uptrend","-",20.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:20:00"
"GE","Large","Yes",255.675,"Moderate","Uptrend","Uptrend","-",256.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,6.34,"2025-06-30 11:22:00"
"MSFT","Large","Yes",497.12,"Good","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 11:21:00"
"BBAI","Small","No",7.0865,"Moderate","Mixed trend","Uptrend","-",7.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:20:00"
"NU","Large","No",13.64,"Moderate","Mixed trend","Uptrend","-",13.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:20:00"
"SOUN","Mid","No",10.735,"Moderate","Mixed trend","Uptrend","-",10.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:20:00"
"HOOD","Large","No",87.835,"Good","Mixed trend","Uptrend","-",86.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:20:00"
"QS","Mid","No",6.6277,"Moderate","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 11:20:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:20:00"
"ORCL","Large","Yes",220.2636,"Moderate","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 11:20:00"
"MGNI","Mid","No",24.14,"Good","Mixed trend","Uptrend","-",24.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 11:21:00"
"NFE","Small","No",3.345,"Moderate","Mixed trend","Uptrend","-",3.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:21:00"
"AVGO","Large","Yes",275.34,"Good","Mixed trend","Uptrend","-",272.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:21:00"
"NFLX","Large","Yes",1323.82,"Moderate","Mixed trend","Uptrend","-",1323.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,21.17,"2025-06-30 11:21:00"
"CRM","Large","Yes",273.78,"Moderate","Mixed trend","Uptrend","-",273.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 11:22:00"
"WFC","Large","Yes",80.395,"Moderate","Mixed trend","Uptrend","-",80.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-30 11:22:00"
"NOW","Large","Yes",1024.02,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 11:21:00"
"SPXL",NA,"No",172,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:22:00"
"DPST",NA,"No",87.34,"Moderate","Mixed trend","Uptrend","-",87.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-30 11:22:00"
"META","Large","Yes",740.3925,"Moderate","Downtrend","Uptrend","-",740.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-30 11:21:00"
"SOFI","Large","No",18.61,"Good","Downtrend","Uptrend","-",18.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:20:00"
"SMCI","Large","Yes",49.5801,"Moderate","Downtrend","Uptrend","-",48.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 11:20:00"
"RDDT","Large","No",151.6,"Moderate","Downtrend","Uptrend","-",148.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.55,4.99,"2025-06-30 11:21:00"
"BAC","Large","Yes",47.3419,"Moderate","Downtrend","Uptrend","-",47.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-30 11:22:00"
"TNA",NA,"No",33.52,"Moderate","Downtrend","Uptrend","-",33.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-30 11:22:00"
"AAPL","Large","Yes",200.225,"Moderate","Uptrend","Mixed trend","-",201.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 11:21:00"
"F","Large","Yes",10.74,"Good","Uptrend","Mixed trend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-30 11:20:00"
"ACHR","Mid","No",10.92,"Moderate","Uptrend","Mixed trend","-",10.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-1.23,"2025-06-30 11:20:00"
"NXT","Mid","No",55,"Good","Uptrend","Mixed trend","-",54.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 11:21:00"
"UNH","Large","Yes",309.99,"Good","Uptrend","Mixed trend","-",309.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 11:21:00"
"WMT","Large","Yes",96.615,"Moderate","Uptrend","Mixed trend","-",96.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-30 11:22:00"
"HD","Large","Yes",365.66,"Moderate","Uptrend","Mixed trend","-",365.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.71,"2025-06-30 11:22:00"
"MCD","Large","Yes",291.985,"Moderate","Uptrend","Mixed trend","-",291.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 11:22:00"
"QCOM","Large","Yes",158.63,"Good","Uptrend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 11:22:00"
"ADP","Large","Yes",304.98,"Moderate","Uptrend","Mixed trend","-",304.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.57,9.77,"2025-06-30 11:22:00"
"NVDA","Large","Yes",156.985,"Moderate","Mixed trend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.11,"2025-06-30 11:20:00"
"TSLA","Large","No",321.486,"Moderate","Mixed trend","Mixed trend","-",319.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 11:20:00"
"GOOGL","Large","Yes",176.51,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 11:20:00"
"AMZN","Large","Yes",221.33,"Good","Mixed trend","Mixed trend","-",223.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 11:20:00"
"PLTR","Large","Yes",137.4492,"Moderate","Mixed trend","Mixed trend","-",137.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 11:20:00"
"LCID","Mid","No",2.145,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.4,-1.19,"2025-06-30 11:20:00"
"INTC","Large","Yes",22.41,"Good","Mixed trend","Mixed trend","-",22.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 11:20:00"
"CAVA","Mid","No",84.1,"Moderate","Mixed trend","Mixed trend","-",83.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 11:21:00"
"NEE","Large","Yes",67.7957,"Moderate","Mixed trend","Mixed trend","-",67.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 11:21:00"
"FSLR","Large","Yes",164.88,"Moderate","Mixed trend","Mixed trend","-",163.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 11:21:00"
"LLY","Large","Yes",778.1,"Moderate","Mixed trend","Mixed trend","-",777.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.25,"2025-06-30 11:20:00"
