"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",39.7333333333333,39.725,39.714,39.04,1.78,1.75,"-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.94-39.33","Neutral","True",2.07,NA,"2025-09-22 07:24:00"
"AAPL","Large","Good","Yes",246.34,246.412,246.506,245.5,0.34,0.37,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.41-243.88","Higher","True",3.38,6.59,"2025-09-22 07:23:00"
"META","Large","Good","Yes",776.22,776.565,775.916,778.38,-0.28,-0.23,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","760.7-768.46","Neutral","True",3.34,27.54,"2025-09-22 07:16:00"
"PLUG","Mid",NA,"No",2.20333333333333,2.203,2.211,2.18,1.07,1.07,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:23:00"
"ASTS","Large",NA,"No",47.2966666666667,47.307,47.313,45.1,4.87,4.89,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.35-46.83","Neutral","True",7.87,-1.86,"2025-09-22 07:22:00"
"HMY","Large","Moderate","No",17.3466666666667,17.343,17.37,16.88,2.76,2.74,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17-17.18","Higher","True",5.4,1.32,"2025-09-22 07:22:00"
"WRD","Mid",NA,"No",11.7366666666667,11.745,11.759,11.53,1.79,1.86,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.51-11.62","Higher","True",9.61,-1.2,"2025-09-22 07:22:00"
"B","Large","Moderate","No",33.85,33.83,33.874,32.99,2.61,2.55,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.17-33.51","Higher","True",2.76,1.59,"2025-09-22 07:23:00"
"GFI","Large","Good","No",41.9366666666667,41.941,41.907,41.32,1.49,1.5,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.1-41.52","Neutral","True",3.76,2.09,"2025-09-22 07:23:00"
"LMND","Mid",NA,"No",61.23,61.272,61.383,60.96,0.44,0.51,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.01-60.62","Neutral","True",7.79,-2.82,"2025-09-22 07:23:00"
"FLD","Micro",NA,"No",5.87666666666667,5.897,5.847,4.53,29.73,30.17,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.48","Neutral","True",10.76,-0.73,"2025-09-22 07:24:00"
"ARBB","Nano",NA,"No",7.89333333333333,7.916,7.993,6.25,26.29,26.66,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.81","Higher","True",9.24,-8.52,"2025-09-22 07:24:00"
"VERI","Small",NA,"No",5.77,5.755,5.705,5.35,7.85,7.57,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 07:23:00"
"GDX","-",NA,"No",73.91,73.903,73.914,72.36,2.14,2.13,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.43-73.17","Neutral","True",2.87,NA,"2025-09-22 07:23:00"
"GDXJ","-",NA,"No",93.9803333333333,93.987,94.077,91.98,2.17,2.18,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.1-93.04","Higher","True",3.36,NA,"2025-09-22 07:23:00"
"URA","-",NA,"No",49.3,49.32,49.247,49.43,-0.26,-0.22,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.31-48.81","Lower","True",3.52,NA,"2025-09-22 07:24:00"
"NUGT","-",NA,"No",145.193333333333,145.226,145.288,139.23,4.28,4.31,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.29-143.74","Neutral","True",5.62,NA,"2025-09-22 07:17:00"
"MSFT","Large","Good","Yes",514.723333333333,514.877,514.977,517.93,-0.62,-0.59,"-","Downtrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.43-509.57","Neutral","True",2.14,13.63,"2025-09-22 07:19:00"
"PFE","Large","Good","Yes",24.4366666666667,24.417,24.43,24.03,1.69,1.61,"-","Uptrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","23.95-24.2","Higher","True",2.92,1.89,"2025-09-22 07:23:00"
"AMZN","Large","Good","Yes",230.61,230.627,230.755,231.48,-0.38,-0.37,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226-228.3","Higher","True",3.06,6.57,"2025-09-22 07:24:00"
