"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RSP",NA,"No",184.18,"Good","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",184,"Neutral",TRUE,2,NA,"2025-07-01 14:51:00"
"MGV",NA,"No",132.67,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.29,"Neutral",TRUE,1.93,NA,"2025-07-01 14:54:00"
"HOOD","Large","No",94.03,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Higher",TRUE,7.42,1.75,"2025-07-01 14:47:00"
"CNH","Large","No",13.425,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 14:47:00"
"WYNN","Large","Yes",101.63,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.61,"Neutral",TRUE,3.36,3.74,"2025-07-01 14:48:00"
"MSC","Small","No",4.02,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 14:49:00"
"ATAI","Small","No",2.69,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.66,"Neutral",TRUE,7.43,-0.91,"2025-07-01 14:49:00"
"DPST",NA,"No",95.24,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 14:50:00"
"CURE",NA,"No",81.9153,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Neutral",TRUE,8.11,NA,"2025-07-01 14:43:00"
"AAPU",NA,"No",22.53,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 14:50:00"
"XRT",NA,"No",79.61,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 14:52:00"
"COPX",NA,"No",45.545,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 14:53:00"
"MLCO","Mid","No",8.0601,"Moderate","Downtrend","Uptrend",6.76,8.22,"-","Balanced Zone: price is rising with room to resistance;",8.06,"Neutral",TRUE,3.88,0.14,"2025-07-01 14:48:00"
"BMNR","Small","No",50.451,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",49.44,"Higher",TRUE,11.08,-3,"2025-07-01 14:49:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 14:52:00"
"MSTY",NA,"No",21.155,"Moderate","Downtrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.33,"Neutral",TRUE,8.64,NA,"2025-07-01 14:51:00"
"AMC","Small","No",2.8297,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 14:48:00"
"PRGS","Mid","No",56.1,"Moderate","Mixed trend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.23,"Neutral",TRUE,2.4,1.3,"2025-07-01 14:48:00"
"ULTY",NA,"No",6.2157,"Good","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral",TRUE,4.91,NA,"2025-07-01 14:51:00"
"BIL",NA,"No",91.435,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Neutral",TRUE,0,NA,"2025-07-01 14:51:00"
"AMZN","Large","Yes",221.185,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",220.07,"Neutral",FALSE,3.62,6.14,"2025-07-01 14:49:00"
"INTC","Large","Yes",22.985,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.87,"Neutral",FALSE,6.66,-4.48,"2025-07-01 14:47:00"
"PFE","Large","Yes",25.075,"Moderate","Uptrend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.12,"Neutral",FALSE,3.46,1.38,"2025-07-01 14:48:00"
"UNH","Large","Yes",323.465,"Moderate","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",322.47,"Neutral",FALSE,5.49,23.9,"2025-07-01 14:48:00"
"TGT","Large","Yes",104.5195,"Good","Uptrend","Uptrend",95.99,105.3395,"-","High Value Zone: near resistance; watch for pullback or reversal",104.31,"Neutral",FALSE,4.77,9.1,"2025-07-01 14:48:00"
"DFH","Mid","No",27.22,"Good","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.79,"Higher",FALSE,5.5,3.33,"2025-07-01 14:48:00"
"PKG","Large","Yes",203.24,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",202.22,"Neutral",FALSE,3.01,9.55,"2025-07-01 14:48:00"
"BLD","Mid","No",347.02,"Good","Uptrend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal",345.28,"Neutral",FALSE,3.91,19.72,"2025-07-01 14:48:00"
"BAC","Large","Yes",48.365,"Good","Uptrend","Uptrend",46.46,48.39,"-","High Value Zone: near resistance; watch for pullback or reversal",48.13,"Neutral",FALSE,3.47,3.35,"2025-07-01 14:49:00"
"WFC","Large","Yes",81.325,"Good","Uptrend","Uptrend",77.99,81.46,"-","High Value Zone: near resistance; watch for pullback or reversal",81.24,"Neutral",FALSE,4.67,5.56,"2025-07-01 14:49:00"
"ORCL","Large","Yes",219.0786,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.94,"Neutral",FALSE,4.47,4.35,"2025-07-01 14:49:00"
"LIN","Large","Yes",477.31,"Good","Uptrend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.44,"Neutral",FALSE,1.82,13.79,"2025-07-01 14:50:00"
"FAS",NA,"No",172.05,"Good","Uptrend","Uptrend",158.92,172.14,"-","High Value Zone: near resistance; watch for pullback or reversal",171.19,"Neutral",FALSE,6.73,NA,"2025-07-01 14:50:00"
"XLP",NA,"No",82.015,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.93,"Neutral",FALSE,1.45,NA,"2025-07-01 14:51:00"
"VEA",NA,"No",57.0265,"Good","Uptrend","Uptrend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Neutral",FALSE,1.94,NA,"2025-07-01 14:52:00"
"SCHF",NA,"No",22.1081,"Good","Uptrend","Uptrend",21.6,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 14:53:00"
"FDL",NA,"No",42.7658,"Good","Uptrend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.69,"Neutral",FALSE,2.07,NA,"2025-07-01 14:53:00"
"PAVE",NA,"No",44.23,"Good","Uptrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",44.01,"Neutral",FALSE,2.45,NA,"2025-07-01 14:53:00"
"DGRO",NA,"No",64.83,"Good","Uptrend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.73,"Neutral",FALSE,1.73,NA,"2025-07-01 14:53:00"
"FNDX",NA,"No",24.865,"Good","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.79,"Neutral",FALSE,1.83,NA,"2025-07-01 14:53:00"
"VDC",NA,"No",221.8012,"Moderate","Uptrend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 14:53:00"
"FSTA",NA,"No",51.775,"Moderate","Uptrend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.58,"Neutral",FALSE,1.32,NA,"2025-07-01 14:53:00"
"PRF",NA,"No",42.75,"Good","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 14:54:00"
"DIA",NA,"No",445.65,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.24,"Neutral",FALSE,2.04,NA,"2025-07-01 14:54:00"
"VYM",NA,"No",134.7945,"Good","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.52,"Neutral",FALSE,1.8,NA,"2025-07-01 14:54:00"
"AAPL","Large","Yes",208.1,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.13,"Neutral",FALSE,4.2,6.42,"2025-07-01 14:47:00"
"F","Large","Yes",11.305,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral",FALSE,3.77,1.25,"2025-07-01 14:47:00"
"SNAP","Large","No",9.425,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.34,"Neutral",FALSE,6.41,-0.31,"2025-07-01 14:47:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.13,"-","High Value Zone: near resistance; watch for pullback or reversal",3.09,"Neutral",FALSE,3.34,0.31,"2025-07-01 14:48:00"
"C","Large","Yes",86.385,"Good","Mixed trend","Uptrend",81.075,86.4755,"-","High Value Zone: near resistance; watch for pullback or reversal",85.53,"Neutral",FALSE,3.94,6.33,"2025-07-01 14:48:00"
"GM","Large","Yes",51.61,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.12,"Neutral",FALSE,3.86,7.16,"2025-07-01 14:48:00"
"PII","Mid","No",44.8,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 14:48:00"
"LVS","Large","Yes",47.35,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.42,"Neutral",FALSE,4.51,1.79,"2025-07-01 14:48:00"
"KTB","Mid","No",70.8,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 14:48:00"
"BCC","Mid","No",93.35,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal",92.75,"Neutral",FALSE,3.81,8.02,"2025-07-01 14:48:00"
"MGM","Large","Yes",36.9,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral",FALSE,3.95,2.24,"2025-07-01 14:48:00"
"TREX","Mid","No",58.265,"Moderate","Mixed trend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal",57.68,"Neutral",FALSE,4.09,1.83,"2025-07-01 14:48:00"
"SHLS","Small","No",5.175,"Moderate","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;",5.21,"Neutral",FALSE,6.3,0.11,"2025-07-01 14:49:00"
"JPM","Large","Yes",290.04,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.97,"Neutral",FALSE,2.99,20.38,"2025-07-01 14:49:00"
"WMT","Large","Yes",98.5145,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 14:49:00"
"MRK","Large","Yes",81.93,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 14:50:00"
"QCOM","Large","Yes",160.46,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.16,"Neutral",FALSE,3.9,9.79,"2025-07-01 14:50:00"
"ITW","Large","Yes",255.81,"Good","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.26,"Neutral",FALSE,2.62,11.35,"2025-07-01 14:50:00"
"VMC","Large","Yes",265.885,"Moderate","Mixed trend","Uptrend",253.4,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",266.28,"Neutral",FALSE,2.66,7.12,"2025-07-01 14:50:00"
"SPXL",NA,"No",173.85,"Good","Mixed trend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.12,"Neutral",FALSE,7.08,NA,"2025-07-01 14:50:00"
"TNA",NA,"No",35,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.72,"Neutral",FALSE,7.99,NA,"2025-07-01 14:50:00"
"SPY",NA,"No",618.3,"Good","Mixed trend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.33,"Neutral",FALSE,2.36,NA,"2025-07-01 14:51:00"
"EEM",NA,"No",48.345,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 14:51:00"
"SCHX",NA,"No",24.475,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 14:52:00"
"IEMG",NA,"No",60.1073,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 14:52:00"
"VWO",NA,"No",49.665,"Moderate","Mixed trend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.67,"Neutral",FALSE,1.67,NA,"2025-07-01 14:53:00"
"SILJ",NA,"No",14.9766,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.91,"Neutral",FALSE,3.4,NA,"2025-07-01 14:53:00"
"AIRR",NA,"No",82.57,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.74,"Neutral",FALSE,2.3,NA,"2025-07-01 14:53:00"
"RDVY",NA,"No",63.5,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",FALSE,2,NA,"2025-07-01 14:53:00"
"PKX","Large","No",52.07,"Good","Downtrend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",FALSE,3.89,2,"2025-07-01 14:48:00"
"HD","Large","Yes",374.44,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",371.27,"Neutral",FALSE,2.3,14.74,"2025-07-01 14:49:00"
"CRM","Large","Yes",272.865,"Moderate","Downtrend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 14:49:00"
"JNUG",NA,"No",79.85,"Moderate","Downtrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral",FALSE,7.09,NA,"2025-07-01 14:49:00"
"QBTS","Mid","No",14.96,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral",FALSE,7.55,-0.66,"2025-07-01 14:47:00"
"ENPH","Mid","Yes",41.355,"Moderate","Uptrend","Mixed trend",36.6,43.27,"-","High Value Zone: near resistance; watch for pullback or reversal",41.23,"Neutral",FALSE,8.25,1.09,"2025-07-01 14:48:00"
"XOM","Large","Yes",109.38,"Good","Uptrend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.83,"Neutral",FALSE,2.75,7.54,"2025-07-01 14:49:00"
"COST","Large","Yes",986.42,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.68,"Neutral",FALSE,3.63,17.62,"2025-07-01 14:49:00"
"PG","Large","Yes",161.3993,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",161.26,"Higher",FALSE,2.12,6.29,"2025-07-01 14:49:00"
"JNJ","Large","Yes",155.63,"Moderate","Uptrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.42,"Neutral",FALSE,1.8,9,"2025-07-01 14:49:00"
