"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.825,150.763,150.776,145.06,3.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","125.51-197.14","False",2.99,4.27,0.225936139814583,-0.205114632613228,0.26924611088951,8,0,7,0.625872576490429,63.5882112124057,54.2600671320879,37.1948051948035,44.155844155842,10.1760461760462,13.8701298701292,68.1818181817994,0.126560262323208,150.277656,149.098905833333,"2025-11-21 12:26:00","Good Fundamentals & Health","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.33,0.11,1,72.875,2.99,0.0299,75.86,NA,75.86,7,0,0,40.6025
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.72,36.697,36.629,35.83,2.48,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.97-46.23","False",5.24,4.55,0.369003690036895,0.382722799343905,0.630309673883247,9,1,7,0.574270514909958,72.7618472553511,64.1907313123185,94.0706443315141,86.9565217391298,11.2951530487765,-10.6798418972329,50,0.0551217561401362,36.50366,36.0800591666667,"2025-11-21 12:26:00","","","","","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.45,0.816666666666667,0.5,60.6944444444444,5.24,0.0524,51.9266666666667,-14.8,51.9266666666667,7,0,0,26.8066666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.855,270.76,270.743,266.25,1.73,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","221.78-319.93","False",3.31,7.46,0.16086088307078,0.00369214864590113,0.131238447319785,7,1,7,0.209319482737459,78.2843926698558,55.1905637517211,53.1506849315101,63.6986301369891,8.73668188736679,13.150684931507,98.2142857142875,0.0878219790408863,270.612098,270.4445225,"2025-11-21 12:26:00","Good Fundamentals & Health","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.65,0.216666666666667,0.5,52.5694444444444,3.31,0.0331,50.1066666666667,-14.3,50.1066666666667,7,0,0,27.2891666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.745,17.733,17.727,17.57,1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.56-21.93","False",2.62,1.69,0.169348010160887,0.0281848928974214,0.0281848928974214,8,0,8,0.254691335386225,89.4936332195654,59.0803241859137,84.1269841269869,100,10.7583774250442,14.2857142857114,100,0.0114017542510719,17.724278,17.75317,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.28,1,0.5,66.25,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.02,104.019,103.898,106.14,-2,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","77.72-129.3","False",2.19,5.04,0.105860841112501,0.337609723160022,0.105860841112501,4,3,-1,0.687838405374784,50.45241119152,56.4531254686242,87.6712328767119,79.4520547945199,-1.34339138588939,-4.10958904109603,28.5714285714286,0.0943398113213761,103.774374,103.568049166667,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,20.37,1,0.5,57.46875,2.19,0.0219,49.2725,NA,49.2725,7,0,0,23.0025
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.975,252.947,253.069,249.06,1.57,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","210.41-295.54","False",1.73,10.09,0.0474580293053349,-0.211037039958975,0.00395311604371787,9,0,6,0.365268844118567,57.2301609201727,47.8072567979538,24.2165963431799,28.6666666666671,5.91972985643913,9.99999999999849,54.7619047619009,0.0822040144986073,252.879254,252.388185833333,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.58,1,0.5,63.75,1.73,0.0173,57.27,5.45711959979299,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.125,18.117,18.152,16.32,11.06,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.88,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.59-23.66","False",5.79,-0.52,0.0828271673108811,0.276625172890737,0.4483459967524,6,0,5,2.80320768770377,59.1948922170509,47.7996725249433,24.7712418300657,28.3333333333335,4.0242763772176,0,78.5714285714278,0.0318982758148726,18.111982,17.6717358333333,"2025-11-21 12:25:00","","","","","","2025-11-21 12:25:00","2025-11-21 12:25:00",2025-11-21 12:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,0.5,47.5,5.79,0.0579,45.71,-66.7748788012341,45.71,1,0,0,26.5275
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.945,7.941,7.94,7.8,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","7.24-8.82","False",2.73,0.73,0.189155107187901,0,0.31565656565657,8,1,7,0.487617616865584,68.7147862031749,56.0650999141447,44.4444444444461,50.0000000000015,9.25925925925964,16.6666666666662,100,0.00418330013263579,7.93,7.89844,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.39,1,1,67.9166666666667,2.73,0.0273,63.77,NA,63.77,5,0,0,29.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.84,131.772,131.674,131.34,0.38,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.08-151.6","False",1.93,20.78,0.0417346435482087,0.220448498669701,0.235687675815405,12,2,10,0.349817946365985,82.7352310104611,63.979453655602,83.520599250934,100,-1.4761764566792,24.7191011235989,100,0.0460434577331748,131.518258,131.150624166667,"2025-11-21 12:25:00","","","","","Undervalued","2025-11-21 12:25:00","2025-11-21 12:25:00",2025-11-21 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.97,0.323333333333333,0.5,54.9722222222222,1.93,0.0193,53.3033333333333,NA,53.3033333333333,7,0,0,28.4008333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.69,138.789,138.835,137.15,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","116.97-160.41","False",2.21,9.53,-0.255313028156345,-0.233787720749551,0.463600144875035,5,5,1,0.402564036899908,17.8225763737649,44.9892570001852,7.14285714285738,0,-10.9733919522566,0,0,0.106536378762977,138.53426,NA,"2025-11-21 12:26:00","","","","","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,61.25,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.72,24.648,24.52,24.57,0.61,"0.61","Moderate","Uptrend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.62-45.82","False",5.09,-7.01,1.10429447852761,0.856793145654824,0.651465798045603,11,0,8,2.0426666078664,87.9763410978352,71.6996129712657,92.1000704721634,87.2093023255814,1.77345754574804,-12.7906976744186,70.2702702702702,0.0634822809923553,24.416272,24.0023325,"2025-11-21 12:26:00","","News Alert","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.8,1,0.5,58.3020833333333,5.09,0.0509,49.8725,14.2,49.8725,1,8,0,26.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.294,10.286,10.07,2.28,"0.23","Moderate","Uptrend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.88-11.72","False",1.93,0.67,0.193577883483639,0.145843461351488,0.389863547758294,10,2,9,0.240290221318758,71.5683986514989,62.897736914305,68.666666666668,80.0000000000043,11.7222222222228,5.00000000000648,66.4429530201387,0.00834913169145139,10.26769,10.2217,"2025-11-21 12:26:00","","","","","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.58,0.193333333333333,0.5,54.8888888888889,1.93,0.0193,57.0033333333333,65,57.0033333333333,5,0,0,32.2508333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.78,76.776,76.79,75.69,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.87-90.69","False",2.31,5.56,0.0456055769105435,-0.205360160128937,0.0519936773603409,9,0,7,0.305424834342028,52.9290792824915,51.053553075495,21.4285714285706,23.8095238095232,4.19312169312097,14.2857142857153,60.0000000000057,0.0194935886871893,76.700918,76.3061608333333,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.89,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.44,250.462,250.617,247.3,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.57,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.72-306.16","False",2.73,6.23,-0.0239520958083841,-0.211180619197514,-0.0482517423907745,8,5,1,0.383194678497511,41.0611661020016,41.4517570200331,10.4269249006094,11.842105263158,1.52293092170181,7.78805120910389,36.0000000000014,0.0504975246920593,250.511628,250.355256666667,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.96,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
