"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.28,49.28,49.32,49.3,50.79,50.9977,49.22,50.31,49.311,49.534,51.71,-4.7,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.22,49.87,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","24.35-74.21","31.73-56.06","False",5.44,4.97,"high","quiet",FALSE,-0.212615166548541,-0.954677921816906,-1.63692288039345,-2.07650273224044,-2.91568163908589,49.1465182766995,48.8917976587722,FALSE,"",7,40.97,7,1,1.64423795615882,50.266,49.087,NA,NA,28.722908440942,20.581269464252,8.58680260549461,11.2149532710284,2.84498358454754,5.76040781648277,70.5882352941196,0.0479092684160699,49.787436,50.2522325,49.9817978028752,49.1732721971248,FALSE,FALSE,53.9351729628307,41.1108270371693,10,0,0.0735712987454399,2.2128868187754,TRUE,FALSE,36.592728436042,49.5305178130948,-6.56246726606252,-25.4913819171454,0.735895339329516,11.3420695887935,5.43431750106975,-8.87573964497041,-0.625126033474495,-4.69928447108876,-0.625126033474499,-8.8757396449704,5.43431750106975,11.3420695887935,31.194570505883,FALSE,49.29814,49.577535,"medium",FALSE,-0.231751420316161,FALSE,"2026-08-18 11:01:00",53.9351729628307,41.1108270371693,49.22,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",22,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",82.49,82.53,82.83,82.68,86.77,86.77,82.32,83.92,82.856,83.22,88.09,-6.36,"-1.31","-","Downtrend","Mixed trend","Hold","Neutral",82.49,84.17,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","10.14-102.4","46.28-87.59","False",6.06,1.9,"high","quiet",FALSE,-0.841447289337664,-0.817602500901776,-1.28051699377694,-1.87938622576424,-5.74725776965265,82.263135000882,81.3042261717569,FALSE,"",3,78.12,9,1,1.79578760901152,86.174,93.054,NA,NA,5.72853520744155,29.2439426745855,6.06060606060611,0,-7.13503100857404,0,0,0.332460523972516,83.30509,84.8613483333333,84.0610891897897,82.5781608102103,FALSE,FALSE,106.909186242268,77.7378137577318,0,0,0.226864999117978,5.92110751539044,FALSE,FALSE,16.4901839671244,32.3089881764982,-4.95711610571961,-37.6492819349962,-24.9681644533382,-21.8918663005397,-13.6682365253794,-3.83539286546981,-5.90852058857078,-6.35713474855263,-5.90852058857079,-3.83539286546981,-13.6682365253794,-21.8918663005397,37.5253317200923,FALSE,82.966,83.319625,"high",FALSE,-3.78891929347422,FALSE,"2026-08-18 11:00:00",106.909186242268,77.7378137577318,82.32,86.77,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",58,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",59.07,59.11,59.18,59.14,57.05,59.09,56.6,58.51,58.983,58.901,56.72,4.14,"0.71","-","Uptrend","Uptrend","Hold","Neutral",58.6907,59.09,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","38.02-80.12","37.94-49.62","False",4.94,1.12,"medium","quiet",TRUE,0.3226902173913,0.0592868637249152,0.27160074690206,0.318430773149917,4.92007104795738,58.6110576078519,58.209911593064,TRUE,"Breakout",12,49.68,2,10,0.63089912615898,57.204,56.609,NA,NA,88.9033455983387,65.1274158057828,64.4493717664438,90.9090909090897,0.286542725566531,27.49445676275,88.8888888888876,0.0576194411672764,58.815122,58.1440666666667,59.0847139587823,58.7142860412177,FALSE,FALSE,60.5004294593675,52.8005705406325,10,10,0.0801570965108087,2.66661944120185,FALSE,TRUE,79.1748512594372,56.1746873167147,5.35624621211551,1.23393316195373,6.2219025355152,6.1646297627606,0.40795512493626,11.5580736543909,2.98117154811716,4.14315937940762,2.98117154811715,11.5580736543909,0.407955124936255,6.1646297627606,14.5829085555233,FALSE,58.972,58.8995,"low",FALSE,-2.13742567141563,FALSE,"2026-08-18 11:02:00",60.5004294593675,52.8005705406325,56.6,59.09,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",33,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.895,310.86,310.88,310.87,307.58,311.49,305.74,307.7,310.558,310.571,305.59,1.74,"0.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",309.92,311.22,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","242.95-378.15","248.21-292.51","False",2.02,8.71,"high","normal",FALSE,0.153018491076595,0.198434120484352,-0.0578638591979448,0.566077407042003,1.18303716721994,309.582533497746,307.8363292164,TRUE,"MomentumPullback",6,294.14,1,8,0.424921401520662,307.532,311.878,NA,NA,81.397645335471,56.3577711463414,53.2552083333334,76.171874999999,10.9422460831399,26.9531249999983,96.534653465344,0.332037949628707,310.357298,308.59256,311.319638211476,310.002371788524,FALSE,FALSE,342.326043080578,290.349956919422,10,10,0.338528162810474,7.49574155818678,FALSE,TRUE,77.1637798305781,48.483827422912,4.93230474438931,1.90988744134151,0.0515480524501514,-5.16398949490013,0.465853579631845,1.84972614869961,1.73294896154099,1.62308976079061,1.73294896154099,1.8497261486996,0.465853579631847,-5.16398949490013,17.901186110932,FALSE,310.4178,310.661005,"high",FALSE,0.0503125036906518,FALSE,"2026-08-18 11:05:00",342.326043080578,290.349956919422,305.74,311.49,"","News Alert","","","",49,"C","NONE",45,"C","NONE",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.05,36.06,36.12,36.09,36.25,36.49,35.85,36.13,36.098,36.136,36.19,-0.39,"0.2","-","Downtrend","Mixed trend","Hold","Neutral",36.05,36.26,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","32.44-39.66","31.86-35.24","False",1.87,3.31,"medium","normal",FALSE,-0.276625172890737,-0.304203539823007,-0.124671007064695,-0.441866887600121,-0.304203539823007,36.0164032019335,35.8493796839266,TRUE,"MeanReversion",4,34.75,9,2,0.510063380171729,36.273,36.311,NA,NA,4.57018430215965,35.8932225046983,0,0,-1.70940170940143,0,0,0.0327871926218921,36.106008,36.1515183333333,36.2525212295188,36.0685487704812,FALSE,TRUE,36.8486677172215,35.8063322827785,0,0,0.0335967980665091,0.587762225548686,FALSE,FALSE,21.910202322766,45.5522346472993,-2.24475087307799,-3.40300107181137,0.19455252918288,-1.95811803100355,-0.551724137931042,-0.414364640883994,-1.47581306367862,-0.386847195357835,-1.47581306367862,-0.414364640883991,-0.551724137931042,-1.95811803100355,2.9110365904312,FALSE,36.105,36.160535,"low",FALSE,-0.899465747455548,FALSE,"2026-08-18 10:59:00",36.8486677172215,35.8063322827785,35.85,36.49,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",20,"D","NONE",73,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.3451,256.46,256.61,256.53,253.93,257.33,252.41,255.25,256.107,255.81,250.33,2.4,"1.19","-","Uptrend","Uptrend","Hold","Neutral",255.44,256.38,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","209.46-303.23","201.38-235.66","False",2.38,NA,"medium","quiet",FALSE,0.228769158586179,0.181764889792093,0.732906318767688,0.1328489677936,2.35380315432223,255.144991598096,253.459459698288,TRUE,"MomentumPullback",8,235.57,1,9,0.316579169891493,251.858,250.223,NA,NA,79.7094665932088,63.5594843031842,70.050220080196,95.7151626764895,2.88448365688768,35.0030693677098,98.8048780487755,0.174214672188024,255.406522,254.770416666667,256.264660146913,255.455939853087,FALSE,FALSE,264.125859922426,239.886650077574,10,10,0.296053704537271,5.88399197386065,TRUE,TRUE,87.4013608224471,59.5907748650221,7.03373508152798,20.3611137195981,1.38228198536682,0.0957048028113938,5.14565217391304,2.50113958974769,2.2028147675624,2.40286821395757,2.20281476756239,2.50113958974769,5.14565217391303,0.0957048028114027,10.1044430096517,FALSE,256.08002,255.8603,"medium",FALSE,0.0588914740124409,FALSE,"2026-08-18 11:03:00",264.125859922426,239.886650077574,252.41,257.33,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.805,2.8,2.81,2.8,2.79,2.82,2.78,2.8,2.804,2.803,2.78,0.9,"0.63","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",2.8,2.81,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.34-3.27","2.41-2.83","False",2.54,0.2,"low","normal",FALSE,0.132081533573707,0,-0.177935943060494,-0.177935943060494,1.26353790613719,2.79091663955507,2.73793747778494,FALSE,"",5,2.73,1,5,0.483574532684514,2.822,2.945,NA,NA,61.2484999480079,51.4122423539447,33.3333333333348,50.0000000000022,4.11111111111131,0,50.0000000000022,0.00273861278755141,2.804482,2.79887416666667,2.80958552785237,2.79606447214763,FALSE,FALSE,3.24247747501788,2.73502252498212,7.56046252775833,10,0.00909958073143415,0.0671134039290945,FALSE,TRUE,35.6936162166659,29.9223688191404,4.06438244911718,-14.0625,-6.49999999999999,-9.80707395498391,-7.73026315789473,-1.23239436619717,-1.23239436619717,0.899280575539581,-1.23239436619718,-1.23239436619718,-7.73026315789473,-9.80707395498391,18.5539587115128,FALSE,2.803,2.802825,"medium",TRUE,4.03591663141593,FALSE,"2026-08-18 11:00:00",3.24247747501788,2.73502252498212,2.78,2.82,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","EARLY_REVERSAL",14,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.605,112.5,112.54,112.52,112.45,113.63,111.745,112.48,112.61,112.58,110.37,2.03,"1.3","-","Mixed trend","Uptrend","Hold","Neutral",112.36,112.73,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","104.4-146.48","87.1-106.94","False",2.18,3.07,"medium","quiet",FALSE,-0.0399467376830907,0.0221175856123794,0.298387815088633,-0.327506085417119,2.20094390996551,112.251001150133,111.708065994821,TRUE,"RSER",8,99.13,5,5,0.295126415110908,111.09,106.849,NA,NA,48.6980590715104,52.5170617838356,50.8247522836837,50,-8.05563720142622,25.8518518518512,40.9650924024669,0.0718352838067062,112.489214,112.2854725,112.75460971963,112.42282028037,FALSE,FALSE,113.956602931998,100.468897068002,6.32348238880587,8.46570474141484,0.109236520908007,2.68239954690254,FALSE,TRUE,81.8766926538384,73.0844243064491,3.88701060229079,29.2082616179002,18.3322824716267,12.9778268285342,6.77508059927936,2.62942034269049,1.19978430843894,2.02500679532482,1.19978430843894,2.62942034269049,6.77508059927936,12.9778268285342,13.4247575693678,FALSE,112.62204,112.588715,"medium",FALSE,-0.8593470907272,FALSE,"2026-08-18 11:03:00",113.956602931998,100.468897068002,111.75,113.63,"","","","","",36,"D","NONE",80,"A","TREND_CONFIRMED",68,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.36,62.22,62.48,62.35,62.6,62.79,61.7409,62.26,62.462,62.411,62.22,0.23,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",62.26,62.58,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","59.98-75.93","46.56-81.06","False",2.97,2.8,"medium","quiet",FALSE,-0.192061459667089,-0.0160333493666795,-0.0721096066020378,0.857189066796056,0.418841254172714,62.1946381627045,61.8376103076328,TRUE,"Breakout",7,60.38,7,3,0.62621746586558,63.738,68.176,NA,NA,20.8325892454991,47.779124655765,67.6785714285717,20,-5.61507936507919,-73.7500000000013,0,0.0752994023880576,62.343914,62.245455,62.5817093679364,62.1922506320636,FALSE,FALSE,80.1428608486275,59.6281391513725,0,10,0.0654668193662997,2.71579316183936,FALSE,TRUE,24.8014077415355,35.0006132727139,0.39853589568196,-10.7485329898383,-7.806031933767,-9.54453147664636,-17.6765676567657,-6.99478001491424,-1.96509982707122,0.225008036001287,-1.96509982707121,-6.99478001491424,-17.6765676567657,-9.54453147664636,34.4044305075094,FALSE,62.488,62.38698,"high",TRUE,5.78119156638497,FALSE,"2026-08-18 11:00:00",80.1428608486275,59.6281391513725,61.74,62.79,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",7,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.465,50.44,50.49,50.47,50.04,50.54,50.04,50.35,50.439,50.381,49.78,1.38,"-","-","Uptrend","Uptrend","Hold","Neutral",50.24,50.49,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","48.54-60.11","37.64-44.27","False",1.96,4.72,"medium","expanding",FALSE,0.109105336242823,0.168717745136961,0.708441428856524,1.39642354832228,1.47798109792883,50.1891156319783,49.8880820149022,TRUE,"MomentumPullback",9,45.03,2,10,0.534284242726588,49.855,48.386,NA,NA,75.0065183510549,60.8067632170445,75.6230697407164,85.2941176470598,2.09657880246152,3.24283559577962,100,0.0290258505464776,50.1482,49.8651241666667,50.5179876133644,50.2495123866356,FALSE,FALSE,50.8451234280939,45.6453765719061,10,10,0.0511122538259142,0.960518930490235,FALSE,FALSE,87.3627591593402,73.9364206526866,3.41592732577672,16.9253938832252,10.9120879120879,10.887716985278,5.37690540822719,2.73819218241044,1.37605464041784,1.37605464041784,1.37605464041783,2.73819218241043,5.37690540822719,10.887716985278,11.3916178301135,FALSE,50.431,50.38375,"high",FALSE,0.420598016455362,FALSE,"2026-08-18 11:01:00",50.8451234280939,45.6453765719061,50.04,50.54,"","","","","Undervalued",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",53,"AVOID"
