"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.9489,"Moderate","Uptrend","Uptrend","-",3.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 09:15:00"
"PONY","Mid","No",14.282,"Moderate","Mixed trend","Uptrend","-",14.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 09:15:00"
"BBAI","Small","No",5.63,"Good","Mixed trend","Uptrend","-",5.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 09:15:00"
"QS","Mid","No",6.21,"Good","Mixed trend","Mixed trend","-",6.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 09:14:00"
"MU","Large","Yes",126.95,"Moderate","Uptrend","Uptrend","-",127.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 09:14:00"
"AVGO","Large","Yes",266.87,"Good","Uptrend","Uptrend","-",265.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 09:15:00"
"NVDA","Large","Yes",149.8,"Good","Mixed trend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 09:14:00"
"MSFT","Large","Yes",491.71,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:14:00"
"META","Large","Yes",716.99,"Moderate","Mixed trend","Uptrend","-",702.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 09:15:00"
"HOOD","Large","No",85.2519,"Moderate","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 09:15:00"
"ASTS","Large","No",50.2,"Good","Mixed trend","Uptrend","-",49.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 09:15:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 09:15:00"
"SOXL",NA,"No",24.5,"Good","Mixed trend","Uptrend","-",24.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 09:16:00"
"YINN",NA,"No",42.32,"Moderate","Mixed trend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 09:16:00"
"INTC","Large","Yes",22.6101,"Moderate","Downtrend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 09:15:00"
"BB","Mid","No",4.7101,"Good","Uptrend","Mixed trend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 09:15:00"
"TNA",NA,"No",33.1,"Moderate","Uptrend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 09:16:00"
"TSLA","Large","No",343.2,"Moderate","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-25 09:14:00"
"AAPL","Large","Yes",201.1745,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 09:15:00"
"AMZN","Large","Yes",214.31,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 09:15:00"
"GOOGL","Large","Yes",168.1,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 09:15:00"
"GIS","Large","Yes",51.62,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 09:14:00"
"QXO","Large","No",21.7799,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 09:14:00"
"SMCI","Large","Yes",43.56,"Moderate","Mixed trend","Mixed trend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-25 09:15:00"
"BULL","Mid","No",11.75,"Moderate","Mixed trend","Mixed trend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.39,1.24,"2025-06-25 09:15:00"
"RDDT","Large","No",148.2507,"Good","Mixed trend","Mixed trend","-",146.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 09:15:00"
"BABA","Large","No",117,"Moderate","Mixed trend","Mixed trend","-",117.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.7,7.45,"2025-06-25 09:15:00"
