"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSRH","Nano",NA,"No",0.84,0.827,0.816,1.01,-16.83,-18.07,"Good","Uptrend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Lower","True",9.38,-0.4,"2025-08-26 08:54:00"
"WGRX","Micro",NA,"No",1.56,1.554,1.547,1.64,-4.88,-5.26,"Moderate","Uptrend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 08:54:00"
"CAPS","Nano",NA,"No",1.33,1.323,1.297,1.71,-22.22,-22.65,"Good","Uptrend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.28-1.36","Neutral","True",8.05,-14.12,"2025-08-26 08:54:00"
"RAY","Micro","Poor","No",3,2.983,2.979,3.13,-4.15,-4.69,"Moderate","Uptrend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.98","Neutral","True",9.24,0.06,"2025-08-26 08:52:00"
"ATAT","Mid","Moderate","No",37.26,37.166,36.968,35.1,6.15,5.89,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 08:34:00"
"PDD","Large","Good","No",126.96,126.97,126.971,128.21,-0.97,-0.97,"Moderate","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Neutral","True",2.37,9.33,"2025-08-26 08:53:00"
"OPEN","Mid",NA,"No",4.6198,4.624,4.578,4.54,1.76,1.85,"Good","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 08:53:00"
"NIO","Large",NA,"No",6.36,6.366,6.368,6.09,4.43,4.53,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 08:53:00"
"OPAD","Micro",NA,"No",4.45,4.45,4.434,3.64,22.25,22.24,"Good","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 08:54:00"
"RR","Small",NA,"No",2.59,2.586,2.571,2.38,8.82,8.67,"Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-","2.45-2.54","Neutral","True",8.14,-0.16,"2025-08-26 08:54:00"
"INHD","Nano",NA,"No",3.91,3.961,4.014,4.75,-17.68,-16.61,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 08:54:00"
"HCWB","Nano",NA,"No",4.96,4.95,4.907,5.55,-10.63,-10.82,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 08:54:00"
"FTHM","Micro",NA,"No",2.146,2.122,2.068,2.1,2.19,1.06,"Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.91-1.98","Neutral","True",9.7,-1.06,"2025-08-26 08:54:00"
"GPRO","Micro",NA,"No",1.579,1.583,1.591,1.65,-4.3,-4.06,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.59-1.69","Neutral","True",7.06,-0.67,"2025-08-26 08:54:00"
"AEHR","Small",NA,"No",27.02,26.947,26.75,24.59,9.88,9.59,"Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.5-26.5","Neutral","True",5.38,-0.13,"2025-08-26 08:54:00"
"DUO","Nano","Moderate","No",1.72,1.721,1.716,1.86,-7.53,-7.45,"Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 08:54:00"
"LXEH","Nano",NA,"No",1.8,1.789,1.778,1.72,4.65,3.99,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Lower","True",13.54,-2.93,"2025-08-26 08:53:00"
"YINN","-",NA,"No",48.57,48.574,48.564,47.85,1.5,1.51,"Good","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.4-47.8","Neutral","True",4.74,NA,"2025-08-26 08:54:00"
"BENF","Nano",NA,"No",0.4645,0.469,0.478,0.389,19.41,20.46,"Moderate","Downtrend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.47-0.61","Neutral","True",7.76,-4.88,"2025-08-26 08:54:00"
"SUPX","Small",NA,"No",62,62.144,62.582,58.2,6.53,6.78,"Moderate",NA,"Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","64-64","Neutral","True",7.91,-0.53,"2025-08-26 08:28:00"
"CMBT","Mid","Good","No",8.48,8.479,8.464,8.65,-1.97,-1.98,"Moderate","Mixed trend","Mixed trend",7.76,10.25,1.79,"Hold","Price between support and resistance","-","8.31-8.4","Neutral","True",3.45,1.28,"2025-08-26 08:49:00"
"WBA","Large",NA,"Yes",11.97,11.974,11.972,11.97,0,0.03,"Moderate","Mixed trend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.95-11.95","Neutral","True",0.67,-7.29,"2025-08-26 08:53:00"
"BYND","Micro",NA,"No",2.65,2.649,2.648,2.59,2.32,2.28,"Moderate","Mixed trend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.59-2.62","Neutral","True",6.45,-2.14,"2025-08-26 08:54:00"
"TSLA","Large","Moderate","No",345.16,345.262,345.21,346.6,-0.42,-0.39,"Good","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.88,1.67,"2025-08-26 08:53:00"
"GOOGL","Large","Good","Yes",208,208.127,208.086,208.49,-0.24,-0.17,"Good","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.89-207.9","Neutral","False",1.58,9.38,"2025-08-26 08:54:00"
"BWLP","Mid","Good","No",15.34,15.337,15.382,15.99,-4.07,-4.09,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.69-15.69","Neutral","False",2.77,1.87,"2025-08-26 08:45:00"
"SOFI","Large","Poor","No",26.224,26.228,26.214,26.15,0.28,0.3,"Good","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Neutral","False",3.53,0.5,"2025-08-26 08:53:00"
"YUMC","Large","Good","No",46,45.971,46.018,47.03,-2.19,-2.25,"Moderate","Mixed trend","Uptrend",44.06,50.48,1.16,"Moderate","Price between support and resistance","-","45.08-45.54","Neutral","False",2.76,2.42,"2025-08-26 08:53:00"
