"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.11,8.097,8.075,8.02,1.12,0.96,"Moderate","Uptrend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","8.05-8.05","Neutral","True",6.94,NA,"2025-08-21 09:18:00"
"DAY","Large","Poor","Yes",68.36,68.356,68.359,67.4,1.42,1.42,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.99-67.68","Neutral","True",4.13,0.3,"2025-08-21 09:17:00"
"RCKT","Small",NA,"No",3.6808,3.696,3.715,3.75,-1.85,-1.44,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.72-3.72","Neutral","True",7.85,-2.51,"2025-08-21 09:18:00"
"MNSO","Mid","Moderate","No",22.5,22.437,22.286,20.84,7.97,7.66,"Good","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.98-22","Higher","True",4.11,1.1,"2025-08-21 09:19:00"
"TGT","Large","Good","Yes",98.28,98.197,98.132,98.69,-0.42,-0.5,"Moderate","Uptrend","Mixed trend",98.35,111.36,36.96,"Good","Low Value Zone","-","97.97-98.34","Neutral","True",3.4,9.1,"2025-08-21 09:20:00"
"PLTR","Large","Moderate","Yes",154.6501,154.743,155.118,156.01,-0.87,-0.81,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 09:17:00"
"DELL","Large","Moderate","Yes",127.9,127.738,128.036,128.48,-0.45,-0.58,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.34-126.62","Neutral","True",2.83,6.38,"2025-08-21 09:14:00"
"NVDD","-",NA,"No",4.24,4.232,4.221,4.21,0.71,0.51,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.16-4.19","Neutral","True",4.19,NA,"2025-08-21 09:13:00"
"NVDU","-",NA,"No",117.0101,117.424,118.078,119.17,-1.81,-1.46,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","114.67-115.84","Lower","True",4.84,NA,"2025-08-21 09:14:00"
"PLTU","-",NA,"No",75.13,75.303,75.688,76.65,-1.98,-1.76,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Higher","True",8.33,NA,"2025-08-21 09:18:00"
"QQQ","-",NA,"No",563.72,563.676,563.649,565.9,-0.39,-0.39,"Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","563.58-564.94","Neutral","True",0.97,NA,"2025-08-21 09:18:00"
"NVDL","-",NA,"No",83.3684,83.311,83.473,84.7,-1.57,-1.64,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 09:18:00"
"ZIM","Small","Good","No",15.2399,15.235,15.244,15.33,-0.59,-0.62,"Moderate","Mixed trend","Mixed trend",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-","14.94-15.09","Neutral","True",3.93,19.52,"2025-08-21 09:20:00"
"BIDU","Large","Good","No",86.8938,86.729,86.783,86.76,0.15,-0.04,"Moderate","Mixed trend","Mixed trend",84.96,96.63,5.47,"Good","Price between support and resistance","-","85.15-86.02","Neutral","True",2.95,10.11,"2025-08-21 09:19:00"
"TLTW","-",NA,"No",22.78,22.792,22.79,22.805,-0.11,-0.06,"Moderate",NA,"Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.32-22.55","Neutral","True",1.17,NA,"2025-08-21 09:05:00"
"COTY","Mid",NA,"No",3.88,3.884,3.885,4.86,-20.16,-20.08,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 09:17:00"
"NVNO","Nano",NA,"No",1.1,1.097,1.093,1.17,-5.98,-6.2,"Moderate","Mixed trend","Downtrend",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-","1.05-1.09","Neutral","True",5.43,-1.2,"2025-08-21 09:19:00"
"GDX","-",NA,"No",58.21,58.195,58.161,58.32,-0.19,-0.21,"Moderate","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","57.05-57.63","Neutral","False",2.87,NA,"2025-08-21 09:19:00"
"T","Large","Good","Yes",29.26,29.261,29.262,29.28,-0.07,-0.06,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","29.25-29.26","Neutral","False",2.14,1.75,"2025-08-21 09:17:00"
"WMT","Large","Moderate","Yes",100.09,100.111,100.007,102.57,-2.42,-2.4,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 09:17:00"
"AEG","Large","Moderate","No",7.99,7.99,7.99,7.46,7.1,7.1,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 09:17:00"
"NEGG","Mid",NA,"No",119.5,119.912,120.328,110.64,8.01,8.38,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-118.3","Neutral","False",18.9,-2.25,"2025-08-21 09:10:00"
"CSIQ","Small",NA,"No",10.7497,10.726,10.748,12.75,-15.69,-15.87,"Moderate","Mixed trend","Uptrend",11.18,14.52,1.13,"Hold","Low Value Zone - Price below support","-","10.54-10.64","Neutral","False",6.43,-0.34,"2025-08-21 09:17:00"
"BILI","Large",NA,"No",24.1,24.118,24.193,25.305,-4.76,-4.69,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","24.18-24.29","Neutral","False",3.82,-0.2,"2025-08-21 09:17:00"
"XLF","-",NA,"No",52.68,52.667,52.675,52.87,-0.36,-0.38,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Neutral","False",1.11,NA,"2025-08-21 09:18:00"
"PG","Large","Good","Yes",158.1,158.194,158.482,159.51,-0.88,-0.83,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Higher","False",1.77,6.51,"2025-08-21 09:19:00"
"BAC","Large","Good","Yes",48.13,48.135,48.177,48.35,-0.46,-0.44,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.68,"Moderate","Price between support and resistance","-","47.17-47.65","Lower","False",1.61,3.41,"2025-08-21 09:19:00"
"SCHD","-",NA,"No",27.4799,27.478,27.472,27.51,-0.11,-0.12,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.93-27.21","Neutral","False",1.21,NA,"2025-08-21 09:19:00"
"GOOGL","Large","Good","Yes",198.87,198.819,198.587,199.32,-0.23,-0.25,"Good","Uptrend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","198.37-199.27","Neutral","False",1.58,9.37,"2025-08-21 09:19:00"
"AMZU","-",NA,"No",36.76,36.702,36.673,37.08,-0.86,-1.02,"Moderate","Uptrend","Mixed trend",35.84,43.09,4.84,"Moderate","Price between support and resistance","-","36.02-36.39","Neutral","False",3.74,NA,"2025-08-21 09:17:00"
"TNA","-",NA,"No",36.53,36.508,36.481,37.12,-1.59,-1.65,"Moderate","Uptrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.46-36.46","Neutral","False",4.35,NA,"2025-08-21 09:18:00"
"YANG","-",NA,"No",27.1813,27.164,27.156,26.79,1.46,1.4,"Moderate","Uptrend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 09:13:00"
"IBIT","-",NA,"No",64.32,64.293,64.265,64.9,-0.89,-0.93,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 09:18:00"
