"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFI","Large","Good","No",41.9807666666667,41.917,41.887,41.32,1.6,1.45,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","True",3.76,2.09,"2025-09-22 08:11:00"
"AAPL","Large","Good","Yes",246.98,246.764,246.703,245.5,0.6,0.51,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.04-244.51","Lower","True",3.38,6.59,"2025-09-22 08:11:00"
"META","Large","Good","Yes",774.1637,774.326,774.787,778.38,-0.54,-0.52,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","None","758.68-766.42","Higher","True",3.34,27.54,"2025-09-22 08:12:00"
"MSFT","Large","Good","Yes",514.82,514.867,514.756,517.93,-0.6,-0.59,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak","504.52-509.67","Neutral","True",2.14,13.63,"2025-09-22 08:12:00"
"PLUG","Mid",NA,"No",2.18946666666667,2.188,2.19,2.18,0.43,0.35,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:11:00"
"ASTS","Large",NA,"No",47.2833333333333,47.3,47.309,45.1,4.84,4.88,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.33-46.81","Neutral","True",7.87,-1.86,"2025-09-22 08:11:00"
"HMY","Large","Moderate","No",17.5104666666667,17.504,17.459,16.88,3.73,3.7,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.16-17.33","Lower","True",5.4,1.32,"2025-09-22 08:09:00"
"LEU","Mid","Good","No",296.53,297.177,297.633,294.49,0.69,0.91,"-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","290.6-293.56","Lower","True",6.86,6.17,"2025-09-22 08:09:00"
"WRD","Mid",NA,"No",11.6632666666667,11.663,11.67,11.53,1.16,1.16,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.43-11.54","Higher","True",9.61,-1.2,"2025-09-22 08:11:00"
"B","Large","Moderate","No",33.9,33.905,33.901,32.99,2.76,2.77,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.22-33.56","Neutral","True",2.76,1.59,"2025-09-22 08:11:00"
