"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",17.8516333333333,17.819,17.701,16.67,7.09,"4.73","Good","Uptrend","Uptrend","Hold",10.25,19.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.32","HOLD (Price near resistance)","HOLD","Higher","True",6.21,-0.49,"2025-09-24 13:10:00"
"CDTX","Mid",NA,"No",89.9383333333333,89.791,89.213,73.49,22.38,"7","Good","Uptrend","Uptrend","Hold",60.55,92.42,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-82.9","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:10:00"
"SCCO","Large","Good","No",119.18,119.099,119.035,110.26,8.09,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:10:00"
"CYCN","Nano",NA,"No",3.21996666666667,3.212,3.18,3.02,6.62,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.05-3.19","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:11:00"
"AIR","-",NA,"No",82.0066666666667,81.883,81.559,78.35,4.67,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.71,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-79.22","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:11:00"
"LIT","-",NA,"No",55.35,55.333,55.291,53.09,4.26,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","54.24-54.8","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 13:11:00"
"COPX","-",NA,"No",56.3016666666667,56.285,56.229,54.12,4.03,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.74","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:12:00"
"BABA","Large","Moderate","No",176.98,176.948,176.993,163.08,8.52,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.44-175.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:09:00"
"CLPT","Small",NA,"No",20.0533333333333,20.157,20.184,12.16,64.91,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.13","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:09:00"
"ERO","Small","Good","No",18.8833333333333,18.866,18.811,17.35,8.84,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 13:10:00"
