"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COLB","Mid","No",24.705,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.13,"High Value Zone - Price near resistance",24.21,"Neutral","True",4.32,2.37,"2025-07-25 14:02:00"
"COUR","Small","No",12.295,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Neutral","True",4.61,-0.42,"2025-07-25 14:02:00"
"SCHL","Small","No",26.19,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 14:03:00"
"OKTA","Large","No",103.5384,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.49,"Buy signal generated - watch for recovery/decline",101.47,"Neutral","True",4.73,0.65,"2025-07-25 14:01:00"
"FIX","Large","No",684.255,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",670.57,"Neutral","True",2.72,19.47,"2025-07-25 14:01:00"
"DECK","Large","Yes",117.3726,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.4,"Neutral","True",4.59,6.51,"2025-07-25 14:01:00"
"COKE","Large","No",118.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.75,"Neutral","True",3.65,6.72,"2025-07-25 14:02:00"
"SAIA","Mid","No",332.38,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance",325.73,"Neutral","True",4.51,12,"2025-07-25 14:02:00"
"ENSG","Mid","No",150.24,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.74,"Neutral","True",2.24,5.52,"2025-07-25 14:02:00"
"INTC","Large","Yes",20.4,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.5,"Neutral","True",6.68,-4.77,"2025-07-25 14:01:00"
"ASTS","Large","No",53.0647,"Moderate","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Higher","True",6.73,-1.98,"2025-07-25 14:02:00"
"LBRDA","Large","No",70.49,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.39,"Neutral","True",4.08,6.26,"2025-07-25 14:02:00"
"LBRDK","Large","No",70.59,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:02:00"
"LU","Mid","No",2.9492,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,12.48,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 14:02:00"
"CHTR","Large","Yes",311,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",313.05,"Neutral","True",4.04,35.83,"2025-07-25 14:00:00"
"SNV","Mid","No",49.82,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.32,"Neutral","True",3.97,5.18,"2025-07-25 14:02:00"
"CNC","Large","Yes",28.265,"Hold","Moderate","Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.69,"Neutral","True",4.43,6.78,"2025-07-25 14:00:00"
"MSFT","Large","Yes",517.53,"Moderate","Good","Uptrend","Uptrend",494.87,518.42,0.04,"High Value Zone - Price near resistance",514.94,"Neutral","False",2.35,12.93,"2025-07-25 14:05:00"
"GNTX","Mid","No",27.325,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.18,"Neutral","False",2.77,1.71,"2025-07-25 14:02:00"
"EME","Large","No",629.23,"Hold","Good","Uptrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:02:00"
"AMUU","ETF","No",45.6424,"Hold","Good","Uptrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:04:00"
"AVL","ETF","No",43.092,"Hold","Moderate","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.87,"Neutral","False",7.86,NA,"2025-07-25 13:46:00"
"AMDL","ETF","No",11.5064,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.45,"Neutral","False",12.91,NA,"2025-07-25 14:04:00"
"HYG","ETF","No",80.56,"Moderate","Moderate","Uptrend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support",80.47,"Neutral","False",0.66,NA,"2025-07-25 14:05:00"
"V","Large","Yes",357.38,"Good","Good","Uptrend","Uptrend",348.31,363.06,0.63,"High Value Zone - Price near resistance",355.87,"Neutral","False",2.35,9.95,"2025-07-25 14:05:00"
"MA","Large","Yes",569.86,"Moderate","Good","Uptrend","Uptrend",553.44,576.88,0.43,"High Value Zone - Price near resistance",567.86,"Neutral","False",3.07,14.26,"2025-07-25 14:05:00"
"DIA","ETF","No",448.98,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.26,"High Value Zone - Price near resistance",447.49,"Neutral","False",1.92,NA,"2025-07-25 14:06:00"
"AMD","Large","Yes",166.435,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.94,"Neutral","False",6.37,1.38,"2025-07-25 14:01:00"
"NEM","Large","Yes",65.125,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.82,"Neutral","False",4.1,5.52,"2025-07-25 14:01:00"
"VRT","Large","No",136.84,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"Buy signal generated - good momentum",134.1,"Neutral","False",5.89,1.71,"2025-07-25 14:02:00"
"NNE","Small","No",41.65,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",40.82,"Neutral","False",8.01,-0.97,"2025-07-25 14:02:00"
"NET","Large","No",199.41,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.97,"Neutral","False",5.55,-0.25,"2025-07-25 14:02:00"
"CDNS","Large","Yes",333.225,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",331.08,"Neutral","False",3.29,3.93,"2025-07-25 14:02:00"
"VRSN","Large","Yes",305.72,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.42,"Neutral","False",2.14,8.37,"2025-07-25 14:02:00"
"GEO","Mid","No",26.345,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.81,"Neutral","False",4.76,0.22,"2025-07-25 14:02:00"
"MGRC","Mid","No",123.61,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Higher","False",2.71,10.27,"2025-07-25 14:01:00"
"STRL","Mid","No",267.78,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Higher","False",3.51,8.54,"2025-07-25 14:02:00"
"AGX","Mid","No",236.24,"Hold","Good","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.24,"Neutral","False",6.63,7.18,"2025-07-25 14:02:00"
"SPXL","ETF","No",188.42,"Moderate","Good","Strong Downtrend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 14:03:00"
"TECL","ETF","No",102.91,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 14:03:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 14:02:00"
"SPY","ETF","No",637.12,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance",634.92,"Neutral","False",2.21,NA,"2025-07-25 14:04:00"
"VOO","ETF","No",585.65,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.13,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 14:04:00"
"QQQ","ETF","No",566.78,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 14:04:00"
"TQQQ","ETF","No",89.1452,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 14:04:00"
"SPMO","ETF","No",115.05,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.14,"Higher","False",2.5,NA,"2025-07-25 14:05:00"
"GPIQ","ETF","No",50.54,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.53,"Neutral","False",2.37,NA,"2025-07-25 14:04:00"
"VUG","ETF","No",454.5464,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.11,"Buy signal generated - good momentum",454.54,"Neutral","False",2.75,NA,"2025-07-25 14:05:00"
"AVGO","Large","Yes",291.44,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance",288.24,"Neutral","False",3.93,2.74,"2025-07-25 14:05:00"
