"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",277.6332,266.3,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:49:00"
"KSS","Small",7.9898,7.96,"Uptrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 11:49:00"
"FUTU","Large",109.21,109.7,"Downtrend","Mixed trend","Higher","Yes",4.97,-6.11,"2025-05-29 11:49:00"
"BBY","Large",65.05,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 11:49:00"
"CRM","Large",259.47,255.85,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:49:00"
"HPQ","Large",25.34,24.33,"Mixed trend","Downtrend","Higher","Yes",2.78,-5.72,"2025-05-29 11:49:00"
"S","Mid",17.63,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:49:00"
"AAL","Mid",11.495,11.38,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 11:49:00"
"AVGO","Large",241.83,238.12,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:50:00"
"CAMT","Mid",68.5,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 11:48:00"
"DELL","Large",113.23,111.98,"Uptrend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:49:00"
"GE","Large",244.06,241.71,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:50:00"
"HOOD","Large",64.92,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:50:00"
"NVDU",NA,80.97,79.05,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:50:00"
"RDDT","Large",112.82,107.72,"Uptrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:49:00"
"SOXL",NA,17.455,17.18,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:50:00"
"SPXL",NA,151.4953,151.49,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:50:00"
