"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",17.85,"Moderate","Downtrend","Uptrend","-",17.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,14.51,-3.98,"2025-06-12 10:01:00"
"BA","Large","Yes",203.5,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.82,"2025-06-12 10:00:00"
"GME","Large","No",23.385,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.33,"2025-06-12 10:00:00"
"NVDA","Large","Yes",143.4727,"Good","Uptrend","Uptrend","-",142.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.12,"2025-06-12 10:00:00"
"XOM","Large","Yes",109.47,"Moderate","Uptrend","Uptrend","-",108.92,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,2.74,7.7,"2025-06-12 10:01:00"
"MSFT","Large","Yes",475.11,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-12 10:01:00"
"ORCL","Large","Yes",198.46,"Good","Mixed trend","Uptrend","-",196.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-12 10:00:00"
"SMR","Mid","No",42.21,"Good","Mixed trend","Uptrend","-",41.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-12 10:00:00"
"TRMD","Small","No",17.83,"Moderate","Mixed trend","Uptrend","-",17.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.73,"2025-06-12 10:01:00"
"RCAT","Small","No",9.29,"Good","Mixed trend","Uptrend","-",9.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.5,"2025-06-12 10:01:00"
"HOOD","Large","No",74.95,"Good","Mixed trend","Uptrend","-",74.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-12 10:01:00"
"NVDU",NA,"No",83.03,"Moderate","Mixed trend","Uptrend","-",82.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:02:00"
"ADBE","Large","Yes",414.45,"Good","Uptrend","Mixed trend","-",412.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.14,"2025-06-12 10:00:00"
"AVGO","Large","Yes",254.77,"Good","Uptrend","Mixed trend","-",253.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-12 10:01:00"
"BAC","Large","Yes",44.34,"Moderate","Uptrend","Mixed trend","-",44.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.37,"2025-06-12 10:01:00"
"CRM","Large","Yes",265.935,"Moderate","Uptrend","Mixed trend","-",264.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-12 10:01:00"
"WFC","Large","Yes",74.35,"Moderate","Uptrend","Mixed trend","-",74.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-12 10:01:00"
"TSLA","Large","No",325.95,"Moderate","Mixed trend","Mixed trend","-",322.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-12 10:00:00"
"AAPL","Large","Yes",197.823,"Moderate","Mixed trend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-12 10:01:00"
"AMZN","Large","Yes",212.83,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-12 10:01:00"
"META","Large","Yes",688.985,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.92,"2025-06-12 10:01:00"
"GOOGL","Large","Yes",175.57,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-12 10:01:00"
"QUBT","Mid","No",18.49,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.57,"2025-06-12 10:00:00"
