"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",301.61,301.405,300.894,280.3,7.6,"7.42","Good","Uptrend","Uptrend",254.27,315.97,0.3,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 12:53:00"
"RGTI","Mid",NA,"No",17.1126,17.105,17.087,15.39,11.19,"2.05","Moderate","Uptrend","Uptrend",13.54,18.56,0.41,"Moderate","Price between support and resistance","-","15.23-15.86","Neutral","True",7.9,-0.88,"2025-08-28 12:54:00"
"SNOW","Large",NA,"No",239.625,239.322,238.564,200.39,19.58,"11.22","Good","Uptrend","Uptrend",191.07,245.95,0.13,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 12:55:00"
"CGC","Small",NA,"No",1.83,1.815,1.784,1.51,21.19,"1.72","Good","Uptrend","Uptrend",1.16,1.87,0.06,"Hold","Price between support and resistance","-","1.51-1.75","Neutral","True",8.72,-3.04,"2025-08-28 12:55:00"
"OPAD","Micro",NA,"No",6.0346,5.892,5.64,3.36,79.6,"10.91","Good","Uptrend","Uptrend",1.25,6.24,0.04,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 12:55:00"
"BILL","Mid",NA,"No",47.88,47.853,47.831,41.63,15.01,"7.66","Moderate","Uptrend","Uptrend",40.17,49.8,0.25,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 12:55:00"
"TCOM","Large","Moderate","No",74.67,74.544,74.499,65.29,14.37,"7.35","Good","Uptrend","Uptrend",59.87,76.65,0.13,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 12:55:00"
"MOBBW","Small",NA,"No",2.025,1.985,1.871,1.585,27.76,"-","Moderate","Uptrend","Uptrend",0.6,2.07,0.03,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 12:32:00"
"PAHC","Small","Moderate","No",38.51,38.391,38.169,32.2,19.6,"17.51","Good","Uptrend","Uptrend",27.7,39.38,0.08,"Moderate","Price between support and resistance","-","34.09-36.15","Neutral","True",3.06,0.78,"2025-08-28 12:56:00"
"RMTI","Micro",NA,"No",1.77,1.757,1.735,1.47,20.41,"8.2","Good","Uptrend","Uptrend",0.97,1.81,0.05,"Moderate","Price between support and resistance","-","1.57-1.64","Neutral","True",5.58,-0.07,"2025-08-28 12:56:00"
"SNOY","-",NA,"No",16.979,16.963,16.926,15.05,12.82,"9.09","Moderate","Uptrend","Uptrend",14.42,17.78,0.31,"Moderate","Price between support and resistance","-","16.83-16.89","Neutral","True",5.63,NA,"2025-08-28 12:59:00"
"CLCO","Small","Moderate","No",8.1101,8.074,8.066,7.8,3.98,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.31,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 12:53:00"
"VSCO","Small","Good","No",22.32,22.304,22.324,22.78,-2.02,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.3,"Good","Price between support and resistance"," (Strong Positive Earnings)","22.33-24.06","Neutral","True",5.36,2.08,"2025-08-28 12:54:00"
"PSTG","Large","Poor","No",79.42,79.404,79.477,60.86,30.5,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.1,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 12:55:00"
"CRWD","Large",NA,"Yes",436.995,437.097,436.431,422.61,3.4,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,3.35,"Good","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 12:55:00"
"RZLV","Small",NA,"No",3.635,3.645,3.642,3.11,16.88,"0.93","Moderate","Mixed trend","Uptrend",2.69,3.82,0.2,"Moderate","Price between support and resistance","-","3.11-3.64","Neutral","True",7.07,-1.06,"2025-08-28 12:55:00"
"CWD","Nano",NA,"No",2.48,2.478,2.504,1.7,45.88,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,7.37,"Moderate","Price between support and resistance","-","2.53-3.03","Higher","True",12.94,-18.13,"2025-08-28 12:55:00"
"SOGP","Nano",NA,"No",9.9,10.061,10.169,3.8,160.53,"26.34","Moderate","Mixed trend","Uptrend",3.23,12.16,0.34,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 12:55:00"
"RGC","Mid",NA,"No",16.07,16.181,16.335,14.24,12.85,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13.57,"Moderate","Price between support and resistance","-","13.69-14.31","Neutral","True",28.18,-0.01,"2025-08-28 12:55:00"
